"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,7","0","0,92","-"
"Albania","Europe","2872934,0","0,88","0,84","warning [0.1 to 0.99]","22,35","-5","0,82","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,34","-"
"Andorra","Europe","77354,0","2,74","2,81","high wave [2 to 3.99]","1072,99","52","1,05","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Anguilla","North America","15125,0","2,3","1,55","to risky wave [1.5 to 1.99]","231,4","-463","0,33","-"
"Antigua and Barbuda","North America","98728,0","0,8","1,02","caution [1 to 1.49]","51,66","31","2,55","x3"
"Argentina","South America","45605823,0","1,12","0,99","warning [0.1 to 0.99]","46,5","-27","0,64","-"
"Armenia","Asia","2968128,0","0,65","0,61","warning [0.1 to 0.99]","6,03","-3","0,67","-"
"Aruba","North America","107195,0","1,47","1,73","to risky wave [1.5 to 1.99]","326,51","132","1,68","x2"
"Australia","Oceania","25788217,0","7,11","6,17","critical wave [more than 6]","2491,91","-508","0,83","-"
"Austria","Europe","9043072,0","11,21","3,65","high wave [2 to 3.99]","1668,13","-2989","0,36","-"
"Azerbaijan","Asia","10223344,0","0,58","0,0","low [0 to 0.09]","2,87","-3","0,51","-"
"Bahamas","North America","396914,0","0,8","0,88","warning [0.1 to 0.99]","26,71","8","1,43","+"
"Bahrain","Asia","1748295,0","2,24","1,86","to risky wave [1.5 to 1.99]","403,25","-248","0,62","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,44","-"
"Barbados","North America","287708,0","2,56","4,44","very high wave [4 to 5.99]","1760,12","994","2,3","x2"
"Belarus","Europe","9442867,0","1,37","1,22","caution [1 to 1.49]","97,25","-54","0,64","-"
"Belgium","Europe","11632334,0","3,43","3,42","high wave [2 to 3.99]","1179,85","-54","0,96","-"
"Belize","North America","404915,0","0,93","0,68","warning [0.1 to 0.99]","11,11","-25","0,31","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,38","2,22","high wave [2 to 3.99]","637,76","-119","0,84","-"
"Bhutan","Asia","779900,0","4,13","9,79","critical wave [more than 6]","2895,5","1686","2,39","x2"
"Bolivia","South America","11832936,0","0,83","0,71","warning [0.1 to 0.99]","12,15","-12","0,51","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","6,21","6,6","critical wave [more than 6]","3342,79","185","1,06","+"
"Bosnia and Herzegovina","Europe","3263459,0","1,0","0,98","warning [0.1 to 0.99]","29,63","-18","0,62","-"
"Botswana","Africa","2397240,0","3,74","0,81","warning [0.1 to 0.99]","20,73","-1714","0,01","-"
"Brazil","South America","213993441,0","1,42","1,31","caution [1 to 1.49]","130,11","-40","0,76","-"
"British Virgin Islands","North America","30423,0","1,41","0,83","warning [0.1 to 0.99]","23,01","-145","0,14","-"
"Brunei","Asia","441532,0","5,29","2,59","high wave [2 to 3.99]","910,24","-1640","0,36","-"
"Bulgaria","Europe","6896655,0","1,57","1,33","caution [1 to 1.49]","136,52","-103","0,57","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,24","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,02","+"
"Cambodia","Asia","16946446,0","0,55","0,0","low [0 to 0.09]","1,89","-3","0,42","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,87","1","0,0","+"
"Canada","North America","38067913,0","1,64","2,14","high wave [2 to 3.99]","398,17","125","1,46","+"
"Cape Verde","Africa","561901,0","0,61","0,59","warning [0.1 to 0.99]","5,52","-1","0,89","-"
"Cayman Islands","North America","66498,0","1,87","3,23","high wave [2 to 3.99]","1378,99","973","3,4","x3"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,88","x2"
"Chile","South America","19212362,0","2,0","1,51","to risky wave [1.5 to 1.99]","208,81","-279","0,43","-"
"China","Asia","1444216102,0","0,6","1,11","caution [1 to 1.49]","25,33","19","3,78","x4"
"Colombia","South America","51265841,0","0,66","0,7","warning [0.1 to 0.99]","7,83","-2","0,84","-"
