"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,33","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,11","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Andorra","Europe","79843,0","0,69","0,79","warning [0.1 to 0.99]","18,79","8","1,67","x2"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,55","0,55","warning [0.1 to 0.99]","4,3","0","0,98","-"
"Armenia","Asia","2780472,0","0,77","0,0","low [0 to 0.09]","0,14","-17","0,01","-"
"Aruba","North America","106459,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Australia","Oceania","26177410,0","1,35","0,0","low [0 to 0.09]","0,0","-145","0,0","-"
"Austria","Europe","8939617,0","2,53","2,41","high wave [2 to 3.99]","776,21","-90","0,9","-"
"Azerbaijan","Asia","10358078,0","0,56","0,65","warning [0.1 to 0.99]","5,64","2","1,58","x2"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,73","0,97","warning [0.1 to 0.99]","42,66","-279","0,13","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"Barbados","North America","281646,0","1,13","0,0","low [0 to 0.09]","0,0","-75","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,41","0,63","warning [0.1 to 0.99]","8,06","-159","0,05","-"
"Belize","North America","405285,0","0,65","0,0","low [0 to 0.09]","2,96","-6","0,33","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Bermuda","North America","64207,0","0,93","0,96","warning [0.1 to 0.99]","40,49","5","1,13","+"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,04","1","1,77","x2"
"Bolivia","South America","12224114,0","1,05","1,22","caution [1 to 1.49]","20,68","4","1,25","+"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,85","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
