"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,09","0","1,36","+"
"Albania","Europe","2872934,0","1,36","1,62","to risky wave [1.5 to 1.99]","229,52","93","1,68","x2"
"Algeria","Africa","44616626,0","0,74","0,91","warning [0.1 to 0.99]","13,68","5","1,61","x2"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","7473,43","4513","2,52","x3"
"Angola","Africa","33933611,0","0,89","1,48","caution [1 to 1.49]","53,74","35","2,87","x3"
"Anguilla","North America","15125,0","2,46","3,65","high wave [2 to 3.99]","1672,73","860","2,06","x2"
"Antigua and Barbuda","North America","98728,0","1,14","2,11","high wave [2 to 3.99]","523,66","449","6,99","x7"
"Argentina","South America","45605823,0","1,88","7,37","critical wave [more than 6]","1806,97","1584","8,11","x8"
"Armenia","Asia","2968128,0","1,09","0,94","warning [0.1 to 0.99]","37,33","-28","0,57","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","10966,93","9983","11,14","x11"
"Australia","Oceania","25788217,0","2,01","10,33","critical wave [more than 6]","2836,54","2527","9,18","x9"
"Austria","Europe","9043072,0","1,87","2,9","high wave [2 to 3.99]","800,13","396","1,98","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,08","caution [1 to 1.49]","64,32","-35","0,65","-"
"Bahamas","North America","396914,0","1,46","3,59","high wave [2 to 3.99]","1139,29","974","6,87","x7"
"Bahrain","Asia","1748295,0","1,22","2,43","high wave [2 to 3.99]","726,77","627","7,3","x7"
"Bangladesh","Asia","166303494,0","0,53","0,8","warning [0.1 to 0.99]","5,8","3","2,46","x2"
"Barbados","North America","287708,0","1,93","5,36","very high wave [4 to 5.99]","1673,92","1350","5,16","x5"
"Belarus","Europe","9442867,0","1,62","1,44","caution [1 to 1.49]","160,51","-39","0,8","-"
"Belgium","Europe","11632334,0","3,51","7,01","critical wave [more than 6]","2087,08","1156","2,24","x2"
"Belize","North America","404915,0","1,65","7,51","critical wave [more than 6]","1381,52","1265","11,9","x12"
"Benin","Africa","12451031,0","0,0","0,69","warning [0.1 to 0.99]","11,16","11","36,0","x36"
"Bermuda","North America","62092,0","1,86","4,83","very high wave [4 to 5.99]","2422,21","2020","6,02","x6"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","2,56","1","1,82","x2"
"Bolivia","South America","11832936,0","1,71","3,57","high wave [2 to 3.99]","775,8","577","3,91","x4"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","11,36","critical wave [more than 6]","5097,37","4572","9,7","x10"
"Bosnia and Herzegovina","Europe","3263459,0","2,3","3,44","high wave [2 to 3.99]","404,75","212","2,1","x2"
"Botswana","Africa","2397240,0","2,16","2,43","high wave [2 to 3.99]","682,49","144","1,27","+"
"Brazil","South America","213993441,0","0,83","1,06","caution [1 to 1.49]","58,36","35","2,51","x3"
"British Virgin Islands","North America","30423,0","2,24","7,95","critical wave [more than 6]","3927,95","3271","5,97","x6"
"Brunei","Asia","441532,0","0,78","0,94","warning [0.1 to 0.99]","37,82","19","2,06","x2"
"Bulgaria","Europe","6896655,0","1,73","2,71","high wave [2 to 3.99]","798,58","508","2,75","x3"
