"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,87","-"
"Albania","Europe","2842318,0","0,53","0,0","low [0 to 0.09]","2,29","-2","0,59","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Andorra","Europe","79843,0","0,94","0,53","warning [0.1 to 0.99]","2,5","-35","0,07","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","0,88","0,68","warning [0.1 to 0.99]","10,76","-18","0,38","-"
"Armenia","Asia","2780472,0","0,0","1,09","caution [1 to 1.49]","66,86","67","0,0","+"
"Aruba","North America","106459,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Australia","Oceania","26177410,0","1,38","1,38","caution [1 to 1.49]","151,67","3","1,02","+"
"Austria","Europe","8939617,0","2,03","2,27","high wave [2 to 3.99]","677,43","169","1,33","+"
"Azerbaijan","Asia","10358078,0","0,56","0,0","low [0 to 0.09]","2,16","-2","0,54","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,06","0,0","low [0 to 0.09]","0,0","-58","0,0","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Barbados","North America","281646,0","1,18","2,17","high wave [2 to 3.99]","607,5","518","6,79","x7"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","1,04","1,17","caution [1 to 1.49]","85,01","29","1,53","x2"
"Belize","North America","405285,0","0,85","0,94","warning [0.1 to 0.99]","37,5","12","1,45","+"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Bermuda","North America","64207,0","0,89","1,23","caution [1 to 1.49]","104,35","73","3,35","x3"
"Bhutan","Asia","782457,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Bolivia","South America","12224114,0","1,29","1,12","caution [1 to 1.49]","24,34","-24","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,53","0,0","low [0 to 0.09]","2,29","-2","0,55","-"
"Botswana","Africa","2630300,0","0,84","0,76","warning [0.1 to 0.99]","16,46","-8","0,67","-"
"Brazil","South America","215313504,0","1,67","1,23","caution [1 to 1.49]","45,84","-24","0,66","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,88","2,13","high wave [2 to 3.99]","579,95","168","1,41","+"
"Bulgaria","Europe","6781955,0","0,68","0,6","warning [0.1 to 0.99]","6,22","-4","0,58","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,64","0,0","low [0 to 0.09]","0,64","-8","0,08","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,01","1,08","caution [1 to 1.49]","62,76","13","1,27","+"
"Cape Verde","Africa","593162,0","0,0","0,58","warning [0.1 to 0.99]","5,23","4","6,23","x6"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
