"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,43","-"
"Albania","Europe","2842318,0","0,63","0,51","warning [0.1 to 0.99]","3,34","-4","0,44","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,42","+"
"Andorra","Europe","79843,0","1,69","1,65","to risky wave [1.5 to 1.99]","202,9","-98","0,68","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","1,21","1","2,63","x3"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,57","to risky wave [1.5 to 1.99]","239,33","103","1,75","x2"
"Armenia","Asia","2780472,0","0,0","0,53","warning [0.1 to 0.99]","4,21","2","2,2","x2"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","2,21","high wave [2 to 3.99]","345,29","-481","0,42","-"
"Austria","Europe","8939617,0","2,54","2,15","high wave [2 to 3.99]","501,96","-275","0,65","-"
"Azerbaijan","Asia","10358078,0","0,69","0,66","warning [0.1 to 0.99]","8,34","-2","0,79","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,06","caution [1 to 1.49]","55,09","-8","0,88","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Barbados","North America","281646,0","1,46","2,33","high wave [2 to 3.99]","720,76","533","3,84","x4"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,92","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,09","caution [1 to 1.49]","66,87","-71","0,49","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,68","to risky wave [1.5 to 1.99]","297,48","238","5,03","x5"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Bolivia","South America","12224114,0","1,78","1,79","to risky wave [1.5 to 1.99]","232,41","-14","0,94","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,62","warning [0.1 to 0.99]","6,19","-1","0,92","-"
"Botswana","Africa","2630300,0","0,87","1,0","caution [1 to 1.49]","47,18","20","1,75","x2"
"Brazil","South America","215313504,0","2,12","2,07","high wave [2 to 3.99]","210,83","-50","0,81","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,93","0,85","warning [0.1 to 0.99]","25,49","-10","0,73","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,89","-1","0,58","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,52","1,25","caution [1 to 1.49]","35,48","-50","0,41","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","1,69","-10","0,14","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","1,08","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Chile","South America","19603736,0","1,67","1,88","to risky wave [1.5 to 1.99]","349,21","88","1,34","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","1,01","caution [1 to 1.49]","48,99","26","2,12","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,5","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","0,0","low [0 to 0.09]","0,0","-247","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,07","-"
"Croatia","Europe","4030361,0","1,47","1,44","caution [1 to 1.49]","103,79","-17","0,86","-"
"Cuba","North America","11212198,0","0,6","0,61","warning [0.1 to 0.99]","2,73","0","1,0","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,23","high wave [2 to 3.99]","584,48","-131","0,82","-"
"Czechia","Europe","10493990,0","1,2","0,99","warning [0.1 to 0.99]","46,42","-48","0,49","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
