"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,64","0,77","warning [0.1 to 0.99]","9,93","4","1,66","x2"
"Albania","Europe","2872934,0","1,11","0,9","warning [0.1 to 0.99]","31,54","-40","0,44","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,44","-2","0,16","-"
"Andorra","Europe","77354,0","3,08","2,59","high wave [2 to 3.99]","743,34","-349","0,68","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,8","x2"
"Anguilla","North America","15125,0","1,73","1,65","to risky wave [1.5 to 1.99]","277,69","-46","0,86","-"
"Antigua and Barbuda","North America","98728,0","1,0","0,81","warning [0.1 to 0.99]","21,27","-26","0,45","-"
"Argentina","South America","45605823,0","1,57","1,38","caution [1 to 1.49]","155,55","-84","0,65","-"
"Armenia","Asia","2968128,0","1,48","0,86","warning [0.1 to 0.99]","26,55","-171","0,13","-"
"Aruba","North America","107195,0","1,27","1,43","caution [1 to 1.49]","176,31","59","1,5","x2"
"Australia","Oceania","25788217,0","3,46","6,19","critical wave [more than 6]","2555,58","1255","1,97","x2"
"Austria","Europe","9043072,0","11,41","12,0","critical wave [more than 6]","8614,43","4250","1,97","x2"
"Azerbaijan","Asia","10223344,0","1,47","0,74","warning [0.1 to 0.99]","14,87","-131","0,1","-"
"Bahamas","North America","396914,0","0,89","0,62","warning [0.1 to 0.99]","7,31","-23","0,24","-"
"Bahrain","Asia","1748295,0","4,34","2,99","high wave [2 to 3.99]","1198,94","-792","0,6","-"
"Bangladesh","Asia","166303494,0","0,64","0,0","low [0 to 0.09]","1,96","-6","0,23","-"
"Barbados","North America","287708,0","2,62","2,13","high wave [2 to 3.99]","577,32","-266","0,68","-"
"Belarus","Europe","9442867,0","2,13","1,54","to risky wave [1.5 to 1.99]","223,23","-283","0,44","-"
"Belgium","Europe","11632334,0","2,43","2,85","high wave [2 to 3.99]","1097,01","306","1,39","+"
"Belize","North America","404915,0","1,48","1,08","caution [1 to 1.49]","64,21","-133","0,33","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","2,03","2,52","high wave [2 to 3.99]","856,79","345","1,67","x2"
"Bhutan","Asia","779900,0","2,75","3,66","high wave [2 to 3.99]","897,68","292","1,48","+"
"Bolivia","South America","11832936,0","1,0","1,04","caution [1 to 1.49]","55,08","8","1,17","+"
