"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,6","warning [0.1 to 0.99]","4,22","0","0,95","-"
"Albania","Europe","2842318,0","0,71","0,78","warning [0.1 to 0.99]","12,03","0","0,97","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,57","x2"
"Andorra","Europe","79843,0","1,43","1,55","to risky wave [1.5 to 1.99]","229,2","55","1,32","+"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45510324,0","0,69","0,61","warning [0.1 to 0.99]","5,14","-4","0,57","-"
"Armenia","Asia","2780472,0","1,06","0,83","warning [0.1 to 0.99]","23,02","-35","0,4","-"
"Aruba","North America","106459,0","2,86","1,0","caution [1 to 1.49]","47,91","-1056","0,04","-"
"Australia","Oceania","26177410,0","1,65","1,68","to risky wave [1.5 to 1.99]","274,84","12","1,05","+"
"Austria","Europe","8939617,0","5,25","3,6","high wave [2 to 3.99]","1087,24","-995","0,52","-"
"Azerbaijan","Asia","10358078,0","0,66","0,59","warning [0.1 to 0.99]","6,21","-3","0,67","-"
"Bahamas","North America","409989,0","0,59","0,66","warning [0.1 to 0.99]","9,51","3","1,56","x2"
"Bahrain","Asia","1472237,0","1,77","1,76","to risky wave [1.5 to 1.99]","284,47","-14","0,95","-"
"Bangladesh","Asia","171186368,0","0,56","0,0","low [0 to 0.09]","1,58","-2","0,43","-"
"Barbados","North America","281646,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,27","2,03","high wave [2 to 3.99]","228,81","-132","0,63","-"
"Belize","North America","405285,0","0,73","0,65","warning [0.1 to 0.99]","8,88","-5","0,65","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64207,0","1,23","1,46","caution [1 to 1.49]","186,9","84","1,82","x2"
"Bhutan","Asia","782457,0","0,88","0,77","warning [0.1 to 0.99]","17,89","-12","0,61","-"
"Bolivia","South America","12224114,0","0,56","0,53","warning [0.1 to 0.99]","3,79","-1","0,77","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,45","1,51","to risky wave [1.5 to 1.99]","210,71","26","1,14","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,81","0,76","warning [0.1 to 0.99]","15,8","-5","0,77","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","215313504,0","1,04","1,07","caution [1 to 1.49]","34,69","0","1,01","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,59","3,24","high wave [2 to 3.99]","1382,4","474","1,52","x2"
"Bulgaria","Europe","6781955,0","1,56","1,59","to risky wave [1.5 to 1.99]","126,57","-23","0,85","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,45","1","1,96","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,27","-"
