"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,48","+"
"Albania","Europe","2872934,0","1,36","1,56","to risky wave [1.5 to 1.99]","223,6","87","1,64","x2"
"Algeria","Africa","44616626,0","0,74","0,9","warning [0.1 to 0.99]","12,02","4","1,42","+"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","6987,36","4027","2,36","x2"
"Angola","Africa","33933611,0","0,89","1,64","to risky wave [1.5 to 1.99]","78,39","60","4,19","x4"
"Anguilla","North America","15125,0","2,46","1,68","to risky wave [1.5 to 1.99]","297,52","-516","0,37","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,32","caution [1 to 1.49]","83,06","8","1,11","+"
"Argentina","South America","45605823,0","1,88","5,82","very high wave [4 to 5.99]","1379,39","1157","6,19","x6"
"Armenia","Asia","2968128,0","1,09","0,89","warning [0.1 to 0.99]","30,76","-35","0,47","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9590,0","8606","9,74","x10"
"Australia","Oceania","25788217,0","2,01","6,73","critical wave [more than 6]","1891,24","1582","6,12","x6"
"Austria","Europe","9043072,0","1,87","2,03","high wave [2 to 3.99]","510,38","107","1,26","+"
"Azerbaijan","Asia","10223344,0","1,22","1,03","caution [1 to 1.49]","54,18","-45","0,55","-"
"Bahamas","North America","396914,0","1,46","2,87","high wave [2 to 3.99]","576,95","411","3,48","x3"
"Bahrain","Asia","1748295,0","1,22","2,06","high wave [2 to 3.99]","496,31","397","4,99","x5"
"Bangladesh","Asia","166303494,0","0,53","0,68","warning [0.1 to 0.99]","4,11","2","1,74","x2"
"Barbados","North America","287708,0","1,73","2,96","high wave [2 to 3.99]","1178,63","854","3,63","x4"
"Belarus","Europe","9442867,0","1,62","1,41","caution [1 to 1.49]","150,94","-49","0,76","-"
"Belgium","Europe","11632334,0","3,51","3,33","high wave [2 to 3.99]","1448,7","517","1,56","x2"
"Belize","North America","404915,0","1,27","2,45","high wave [2 to 3.99]","805,11","689","6,94","x7"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","3,73","high wave [2 to 3.99]","1726,47","1324","4,29","x4"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0,13","-1","0,09","-"
"Bolivia","South America","11832936,0","1,71","3,11","high wave [2 to 3.99]","568,81","370","2,86","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","3,62","high wave [2 to 3.99]","1652,49","1127","3,14","x3"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,89","to risky wave [1.5 to 1.99]","274,89","82","1,42","+"
