"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,59","0,56","warning [0.1 to 0.99]","3,49","1","1,26","+"
"Albania","Europe","2854710,0","1,96","1,77","to risky wave [1.5 to 1.99]","207,83","-104","0,67","-"
"Algeria","Africa","44177969,0","0,0","0,66","warning [0.1 to 0.99]","1,29","1","2,58","x3"
"Andorra","Europe","79034,0","2,9","2,69","high wave [2 to 3.99]","983,12","-152","0,87","-"
"Angola","Africa","34503774,0","0,55","0,55","warning [0.1 to 0.99]","2,97","-2","0,66","-"
"Anguilla","North America","15753,0","1,88","1,95","to risky wave [1.5 to 1.99]","457,06","44","1,11","+"
"Antigua and Barbuda","North America","93220,0","1,09","1,05","caution [1 to 1.49]","57,93","-8","0,89","-"
"Argentina","South America","45276780,0","1,36","1,27","caution [1 to 1.49]","99,25","-31","0,76","-"
"Armenia","Asia","2790974,0","0,69","0,95","warning [0.1 to 0.99]","38,73","28","3,45","x3"
"Aruba","North America","106536,0","2,44","1,72","to risky wave [1.5 to 1.99]","318,2","-482","0,4","-"
"Australia","Oceania","25921089,0","4,17","5,26","very high wave [4 to 5.99]","2454,29","562","1,3","+"
"Austria","Europe","8922082,0","4,26","5,27","very high wave [4 to 5.99]","1967,03","382","1,24","+"
"Azerbaijan","Asia","10312992,0","0,0","0,89","warning [0.1 to 0.99]","30,86","29","14,22","x14"
"Bahamas","North America","407906,0","1,49","1,27","caution [1 to 1.49]","85,8","-15","0,85","-"
"Bahrain","Asia","1463265,0","3,48","3,05","high wave [2 to 3.99]","1111,62","-321","0,78","-"
"Bangladesh","Asia","169356251,0","0,92","0,81","warning [0.1 to 0.99]","7,31","-7","0,5","-"
"Barbados","North America","281200,0","2,64","3,84","high wave [2 to 3.99]","1419,27","625","1,79","x2"
"Belarus","Europe","9578168,0","1,27","0,0","low [0 to 0.09]","0,0","-117","0,0","-"
"Belgium","Europe","11611420,0","2,8","3,08","high wave [2 to 3.99]","800,7","83","1,12","+"
"Belize","North America","400031,0","2,73","2,75","high wave [2 to 3.99]","434,72","-43","0,91","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,68","-"
"Bermuda","North America","64185,0","2,29","2,66","high wave [2 to 3.99]","959,73","268","1,39","+"
"Bhutan","Asia","777486,0","0,79","0,95","warning [0.1 to 0.99]","39,74","20","2,06","x2"
"Bolivia","South America","12079472,0","1,52","2,26","high wave [2 to 3.99]","514,67","323","2,68","x3"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,39","2,63","high wave [2 to 3.99]","936,12","176","1,23","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,93","1,27","caution [1 to 1.49]","111,31","76","3,17","x3"
"Botswana","Africa","2588423,0","1,52","0,96","warning [0.1 to 0.99]","40,91","-176","0,19","-"
"Brazil","South America","214326223,0","2,25","2,16","high wave [2 to 3.99]","327,65","-80","0,8","-"
"British Virgin Islands","North America","31122,0","2,18","0,0","low [0 to 0.09]","0,0","-610","0,0","-"
"Brunei","Asia","445373,0","6,84","12,0","critical wave [more than 6]","5540,97","2692","1,94","x2"
"Bulgaria","Europe","6885868,0","1,3","1,71","to risky wave [1.5 to 1.99]","267,29","150","2,27","x2"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
