"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,43","-"
"Albania","Europe","2842318,0","0,63","0,51","warning [0.1 to 0.99]","3,17","-4","0,42","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Andorra","Europe","79843,0","1,71","1,28","caution [1 to 1.49]","113,97","-187","0,38","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,76","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,33","1,92","to risky wave [1.5 to 1.99]","440,81","304","3,22","x3"
"Armenia","Asia","2780472,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","1,79","x2"
"Aruba","North America","106459,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Australia","Oceania","26177410,0","3,0","1,88","to risky wave [1.5 to 1.99]","324,04","-502","0,39","-"
"Austria","Europe","8939617,0","2,54","2,19","high wave [2 to 3.99]","529,39","-247","0,68","-"
"Azerbaijan","Asia","10358078,0","0,69","0,63","warning [0.1 to 0.99]","7,24","-3","0,68","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,09","1,03","caution [1 to 1.49]","50,74","-12","0,81","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Barbados","North America","281646,0","1,46","2,04","high wave [2 to 3.99]","519,45","332","2,77","x3"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","3,72","0,0","low [0 to 0.09]","0,0","-173","0,0","-"
"Belize","North America","405285,0","1,33","1,29","caution [1 to 1.49]","123,62","-14","0,9","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,06","1,34","caution [1 to 1.49]","141,73","83","2,39","x2"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,3","1","1,5","x2"
"Bolivia","South America","12224114,0","1,78","1,72","to risky wave [1.5 to 1.99]","203,34","-43","0,83","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,62","0,63","warning [0.1 to 0.99]","6,65","0","0,99","-"
"Botswana","Africa","2630300,0","0,87","0,99","warning [0.1 to 0.99]","45,77","19","1,69","x2"
"Brazil","South America","215313504,0","2,16","1,99","to risky wave [1.5 to 1.99]","176,2","-84","0,68","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,98","0,0","low [0 to 0.09]","0,0","-1198","0,0","-"
"Bulgaria","Europe","6781955,0","0,95","0,91","warning [0.1 to 0.99]","31,86","-3","0,91","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12889583,0","0,51","0,6","warning [0.1 to 0.99]","6,54","3","1,89","x2"
"Cambodia","Asia","16767851,0","0,53","0,0","low [0 to 0.09]","0,73","-1","0,47","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,46","1,03","caution [1 to 1.49]","36,58","-49","0,43","-"
"Cape Verde","Africa","593162,0","0,7","0,0","low [0 to 0.09]","2,19","-10","0,18","-"
"Cayman Islands","North America","68722,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Chile","South America","19603736,0","1,67","1,78","to risky wave [1.5 to 1.99]","304,35","43","1,16","+"
"China","Asia","1425887360,0","0,51","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Colombia","South America","51874028,0","0,83","0,94","warning [0.1 to 0.99]","37,02","14","1,6","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,58","1,56","to risky wave [1.5 to 1.99]","236,16","-10","0,96","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,33","-"
"Croatia","Europe","4030361,0","1,47","1,43","caution [1 to 1.49]","102,67","-18","0,85","-"
"Cuba","North America","11212198,0","0,6","0,6","warning [0.1 to 0.99]","2,5","0","0,91","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,41","2,09","high wave [2 to 3.99]","493,3","-222","0,69","-"
"Czechia","Europe","10493990,0","1,2","1,08","caution [1 to 1.49]","63,88","-30","0,68","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,88","-"
"Denmark","Europe","5882259,0","2,0","2,16","high wave [2 to 3.99]","295,23","27","1,1","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
