"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,6","0,51","warning [0.1 to 0.99]","2,2","-4","0,35","-"
"Albania","Europe","2872934,0","0,89","0,91","warning [0.1 to 0.99]","22,03","-9","0,72","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,59","-"
"Andorra","Europe","77354,0","2,76","2,94","high wave [2 to 3.99]","1162,19","128","1,12","+"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,95","-"
"Anguilla","North America","15125,0","1,62","3,71","high wave [2 to 3.99]","1712,4","1448","6,48","x6"
"Antigua and Barbuda","North America","98728,0","0,78","1,26","caution [1 to 1.49]","50,64","32","2,78","x3"
"Argentina","South America","45605823,0","1,38","1,21","caution [1 to 1.49]","66,64","-89","0,43","-"
"Armenia","Asia","2968128,0","0,9","0,63","warning [0.1 to 0.99]","7,98","-25","0,25","-"
"Aruba","North America","107195,0","1,23","1,49","caution [1 to 1.49]","199,64","96","1,93","x2"
"Australia","Oceania","25788217,0","4,98","7,32","critical wave [more than 6]","3089,12","921","1,42","+"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","5524,16","-1094","0,83","-"
"Azerbaijan","Asia","10223344,0","0,81","0,53","warning [0.1 to 0.99]","3,87","-17","0,18","-"
"Bahamas","North America","396914,0","0,71","0,85","warning [0.1 to 0.99]","15,62","3","1,24","+"
"Bahrain","Asia","1748295,0","2,73","2,73","high wave [2 to 3.99]","814,79","-199","0,8","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,38","-"
"Barbados","North America","287708,0","2,1","2,64","high wave [2 to 3.99]","718,78","160","1,29","+"
"Belarus","Europe","9442867,0","1,51","1,53","to risky wave [1.5 to 1.99]","157,25","-55","0,74","-"
"Belgium","Europe","11632334,0","3,07","4,29","very high wave [4 to 5.99]","1645,22","603","1,58","x2"
"Belize","North America","404915,0","1,09","1,09","caution [1 to 1.49]","44,21","-22","0,67","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Bermuda","North America","62092,0","2,36","2,51","high wave [2 to 3.99]","851,96","111","1,15","+"
