"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,69","0,6","warning [0.1 to 0.99]","4,55","-1","0,85","-"
"Albania","Europe","2854710,0","0,84","0,71","warning [0.1 to 0.99]","12,37","-12","0,5","-"
"Algeria","Africa","44177969,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,88","-"
"Andorra","Europe","79034,0","1,22","1,43","caution [1 to 1.49]","175,87","75","1,74","x2"
"Angola","Africa","34503774,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15753,0","1,05","0,6","warning [0.1 to 0.99]","6,35","-51","0,11","-"
"Antigua and Barbuda","North America","93220,0","1,21","0,64","warning [0.1 to 0.99]","8,58","-88","0,09","-"
"Argentina","South America","45276780,0","0,87","0,76","warning [0.1 to 0.99]","9,08","-7","0,55","-"
"Armenia","Asia","2790974,0","1,32","1,06","caution [1 to 1.49]","57,58","-70","0,45","-"
"Aruba","North America","106536,0","0,0","2,86","high wave [2 to 3.99]","1102,91","1103","0,0","+"
"Australia","Oceania","25921089,0","1,74","1,65","to risky wave [1.5 to 1.99]","265,37","-51","0,84","-"
"Austria","Europe","8922082,0","3,61","4,84","very high wave [4 to 5.99]","2085,85","625","1,43","+"
"Azerbaijan","Asia","10312992,0","0,81","0,66","warning [0.1 to 0.99]","9,35","-11","0,46","-"
"Bahamas","North America","407906,0","0,95","0,64","warning [0.1 to 0.99]","6,13","-24","0,2","-"
"Bahrain","Asia","1463265,0","2,0","1,95","to risky wave [1.5 to 1.99]","300,15","-49","0,86","-"
"Bangladesh","Asia","169356251,0","0,65","0,62","warning [0.1 to 0.99]","3,68","-1","0,72","-"
"Barbados","North America","281200,0","1,33","1,38","caution [1 to 1.49]","154,34","17","1,12","+"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","1,99","2,3","high wave [2 to 3.99]","362,22","79","1,28","+"
"Belize","North America","400031,0","0,97","0,73","warning [0.1 to 0.99]","13,75","-24","0,37","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","1,11","1","0,0","+"
"Bermuda","North America","64185,0","1,28","1,23","caution [1 to 1.49]","102,83","-17","0,86","-"
"Bhutan","Asia","777486,0","1,11","0,88","warning [0.1 to 0.99]","29,71","-41","0,42","-"
"Bolivia","South America","12079472,0","0,67","0,56","warning [0.1 to 0.99]","4,98","-5","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","1,36","1,46","caution [1 to 1.49]","187,22","41","1,28","+"
"Bosnia and Herzegovina","Europe","3270943,0","0,87","0,8","warning [0.1 to 0.99]","20,18","-8","0,71","-"
"Botswana","Africa","2588423,0","0,61","0,0","low [0 to 0.09]","1,39","-6","0,2","-"
"Brazil","South America","214326223,0","1,03","0,95","warning [0.1 to 0.99]","34,5","-14","0,71","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,31","2,6","high wave [2 to 3.99]","915,41","209","1,3","+"
"Bulgaria","Europe","6885868,0","1,35","1,46","caution [1 to 1.49]","147,16","27","1,22","+"
