"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,53","warning [0.1 to 0.99]","3,85","2","1,69","x2"
"Albania","Europe","2872934,0","0,77","0,77","warning [0.1 to 0.99]","15,98","-1","0,94","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","77354,0","2,65","0,53","warning [0.1 to 0.99]","3,88","-950","0,0","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","2,65","2","3,73","x4"
"Anguilla","North America","15125,0","3,33","6,62","critical wave [more than 6]","3352,07","1904","2,32","x2"
"Antigua and Barbuda","North America","98728,0","1,86","2,28","high wave [2 to 3.99]","504,42","101","1,25","+"
"Argentina","South America","45605823,0","1,51","1,65","to risky wave [1.5 to 1.99]","280,51","72","1,34","+"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,26","1","1,73","x2"
"Aruba","North America","107195,0","3,06","3,57","high wave [2 to 3.99]","1612,02","361","1,29","+"
"Australia","Oceania","25788217,0","4,93","3,38","high wave [2 to 3.99]","1355,46","-998","0,58","-"
"Austria","Europe","9043072,0","1,77","1,6","to risky wave [1.5 to 1.99]","255,0","-91","0,74","-"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","1,52","0","1,3","+"
"Bahamas","North America","396914,0","1,5","1,79","to risky wave [1.5 to 1.99]","301,58","116","1,62","x2"
"Bahrain","Asia","1748295,0","2,07","2,36","high wave [2 to 3.99]","500,6","105","1,27","+"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,04","+"
"Barbados","North America","287708,0","4,08","2,82","high wave [2 to 3.99]","545,69","-759","0,42","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,7","1,04","caution [1 to 1.49]","55,12","-213","0,21","-"
"Belize","North America","404915,0","1,92","2,34","high wave [2 to 3.99]","410,95","126","1,44","+"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,71","3,08","high wave [2 to 3.99]","1264,25","266","1,27","+"
"Bhutan","Asia","779900,0","0,58","0,51","warning [0.1 to 0.99]","3,72","-2","0,66","-"
"Bolivia","South America","11832936,0","0,83","0,89","warning [0.1 to 0.99]","27,76","7","1,31","+"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","1,8","to risky wave [1.5 to 1.99]","366,8","-136","0,73","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,65","warning [0.1 to 0.99]","8,82","-1","0,91","-"
"Botswana","Africa","2397240,0","0,91","1,39","caution [1 to 1.49]","160,48","127","4,8","x5"
"Brazil","South America","213993441,0","1,3","1,64","to risky wave [1.5 to 1.99]","273,02","149","2,2","x2"
"British Virgin Islands","North America","30423,0","2,21","1,75","to risky wave [1.5 to 1.99]","335,27","-296","0,53","-"
"Brunei","Asia","441532,0","2,72","2,96","high wave [2 to 3.99]","865,4","89","1,11","+"
"Bulgaria","Europe","6896655,0","0,98","0,93","warning [0.1 to 0.99]","36,12","-9","0,8","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","0,42","-6","0,07","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,34","caution [1 to 1.49]","96,37","-20","0,83","-"
"Cape Verde","Africa","561901,0","0,91","1,48","caution [1 to 1.49]","137,57","106","4,42","x4"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","6517,49","5166","4,82","x5"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,43","high wave [2 to 3.99]","532,41","76","1,17","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,05","-"
"Colombia","South America","51265841,0","0,75","0,58","warning [0.1 to 0.99]","5,23","-11","0,33","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","3,11","2,17","high wave [2 to 3.99]","603,23","-683","0,47","-"
"Costa Rica","North America","5139053,0","1,99","2,72","high wave [2 to 3.99]","1004,83","521","2,08","x2"
