"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,02","caution [1 to 1.49]","18,09","15","5,69","x6"
"Albania","Europe","2872934,0","3,02","2,63","high wave [2 to 3.99]","624,24","-363","0,63","-"
"Algeria","Africa","44616626,0","1,09","1,38","caution [1 to 1.49]","49,57","17","1,52","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4898,26","-3656","0,57","-"
"Angola","Africa","33933611,0","0,87","0,58","warning [0.1 to 0.99]","5,26","-15","0,26","-"
"Anguilla","North America","15125,0","5,34","3,23","high wave [2 to 3.99]","1375,21","-1336","0,51","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,03","high wave [2 to 3.99]","816,38","-68","0,92","-"
"Argentina","South America","45605823,0","8,87","4,16","very high wave [4 to 5.99]","1676,97","-1725","0,49","-"
"Armenia","Asia","2968128,0","1,5","3,5","high wave [2 to 3.99]","1316,32","1119","6,67","x7"
"Aruba","North America","107195,0","9,78","2,65","high wave [2 to 3.99]","954,34","-3645","0,21","-"
"Australia","Oceania","25788217,0","12,0","4,56","very high wave [4 to 5.99]","1959,4","-2631","0,43","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5115,99","2234","1,78","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,22","high wave [2 to 3.99]","648,45","526","5,3","x5"
"Bahamas","North America","396914,0","3,1","1,54","to risky wave [1.5 to 1.99]","167,04","-702","0,19","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5273,19","3097","2,42","x2"
"Bangladesh","Asia","166303494,0","1,27","1,81","to risky wave [1.5 to 1.99]","109,44","54","1,99","x2"
"Barbados","North America","287708,0","6,25","8,29","critical wave [more than 6]","3151,11","589","1,23","+"
"Belarus","Europe","9442867,0","1,54","2,2","high wave [2 to 3.99]","480,93","284","2,45","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5632,26","1630","1,41","+"
"Belize","North America","404915,0","6,85","6,2","critical wave [more than 6]","2096,49","-361","0,85","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,59","-5","0,25","-"
"Bermuda","North America","62092,0","8,51","4,12","very high wave [4 to 5.99]","1984,15","-2163","0,48","-"
"Bhutan","Asia","779900,0","1,28","1,83","to risky wave [1.5 to 1.99]","320,43","209","2,88","x3"
"Bolivia","South America","11832936,0","3,54","2,82","high wave [2 to 3.99]","586,45","-491","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","5,74","very high wave [4 to 5.99]","2923,05","-4731","0,38","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,55","very high wave [4 to 5.99]","837,18","-151","0,85","-"
"Botswana","Africa","2397240,0","2,46","2,57","high wave [2 to 3.99]","560,31","-27","0,95","-"
"Brazil","South America","213993441,0","2,57","4,03","very high wave [4 to 5.99]","1290,97","578","1,81","x2"
"British Virgin Islands","North America","30423,0","9,74","2,9","high wave [2 to 3.99]","1134,01","-3451","0,25","-"
"Brunei","Asia","441532,0","1,38","2,13","high wave [2 to 3.99]","229,65","128","2,25","x2"
"Bulgaria","Europe","6896655,0","3,8","4,8","very high wave [4 to 5.99]","1789,94","343","1,24","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,83","-3","0,2","-"
"Burundi","Africa","12255429,0","0,77","0,59","warning [0.1 to 0.99]","6,16","-11","0,35","-"
"Cambodia","Asia","16946446,0","0,53","0,69","warning [0.1 to 0.99]","4,01","2","1,68","x2"
"Cameroon","Africa","27224262,0","0,76","0,73","warning [0.1 to 0.99]","13,87","-2","0,85","-"
"Canada","North America","38067913,0","2,93","2,2","high wave [2 to 3.99]","585,16","-428","0,58","-"
"Cape Verde","Africa","561901,0","2,6","1,16","caution [1 to 1.49]","84,53","-815","0,09","-"
"Cayman Islands","North America","66498,0","10,04","11,8","critical wave [more than 6]","5222,71","537","1,11","+"
"Central African Republic","Africa","4919987,0","0,83","0,65","warning [0.1 to 0.99]","8,76","-15","0,37","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,74","-2","0,42","-"
"Chile","South America","19212362,0","2,42","5,67","very high wave [4 to 5.99]","2092,44","1385","2,96","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Colombia","South America","51265841,0","2,84","2,06","high wave [2 to 3.99]","449,12","-350","0,56","-"
"Comoros","Africa","888456,0","0,9","0,66","warning [0.1 to 0.99]","9,34","-15","0,38","-"
"Congo","Africa","5657017,0","0,79","0,53","warning [0.1 to 0.99]","3,89","-15","0,21","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,42","very high wave [4 to 5.99]","1752,72","606","1,53","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,55","-8","0,25","-"
"Croatia","Europe","4081657,0","6,47","6,66","critical wave [more than 6]","2658,21","-72","0,97","-"
"Cuba","North America","11317498,0","2,07","1,86","to risky wave [1.5 to 1.99]","282,01","-113","0,71","-"
"Curacao","North America","164796,0","9,37","2,9","high wave [2 to 3.99]","1133,52","-3327","0,25","-"
"Cyprus","Europe","896005,0","10,57","11,39","critical wave [more than 6]","4069,4","197","1,05","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4741,93","2665","2,28","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,76","0,0","low [0 to 0.09]","1,48","-3","0,33","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10516,98","3149","1,43","+"
"Djibouti","Africa","1002197,0","1,52","0,88","warning [0.1 to 0.99]","21,55","-92","0,19","-"
"Dominica","North America","72172,0","4,85","5,73","very high wave [4 to 5.99]","1952,28","265","1,16","+"
"Dominican Republic","North America","10953714,0","2,87","1,62","to risky wave [1.5 to 1.99]","204,64","-547","0,27","-"
"Ecuador","South America","17888474,0","2,25","2,2","high wave [2 to 3.99]","499,08","-49","0,91","-"
"Egypt","Africa","104258327,0","1,19","1,62","to risky wave [1.5 to 1.99]","28,55","12","1,73","x2"
"El Salvador","North America","6518500,0","1,1","1,36","caution [1 to 1.49]","146,9","77","2,11","x2"
"Equatorial Guinea","Africa","1449891,0","1,18","0,68","warning [0.1 to 0.99]","11,1","-78","0,12","-"
"Eritrea","Africa","3601462,0","1,18","0,95","warning [0.1 to 0.99]","9,8","-17","0,37","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","7054,09","4118","2,4","x2"
"Eswatini","Africa","1172369,0","1,1","0,98","warning [0.1 to 0.99]","45,04","-22","0,67","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,92","-11","0,26","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","21193,4","7673","1,57","x2"
"Falkland Islands","South America","3528,0","0,87","1,42","caution [1 to 1.49]","170,07","142","6,0","x6"
"Fiji","Oceania","902899,0","2,3","2,07","high wave [2 to 3.99]","291,51","-115","0,72","-"
"Finland","Europe","5548361,0","6,31","4,21","very high wave [4 to 5.99]","1472,89","-531","0,74","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6218,61","-584","0,91","-"
"French Polynesia","Oceania","282534,0","1,74","2,72","high wave [2 to 3.99]","1000,59","669","3,02","x3"
"Gabon","Africa","2278829,0","2,17","2,0","high wave [2 to 3.99]","63,94","-23","0,74","-"
"Gambia","Africa","2486937,0","0,9","0,74","warning [0.1 to 0.99]","14,92","-16","0,48","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6729,1","4428","2,92","x3"
"Germany","Europe","83900471,0","4,28","9,76","critical wave [more than 6]","3214,48","1761","2,21","x2"
"Ghana","Africa","31732128,0","0,88","0,71","warning [0.1 to 0.99]","5,98","-9","0,41","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5547,48","-223","0,96","-"
"Greece","Europe","10370747,0","7,74","7,29","critical wave [more than 6]","2571,1","-184","0,93","-"
