"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,61","0,0","low [0 to 0.09]","1,13","-5","0,18","-"
"Albania","Europe","2872934,0","0,89","0,92","warning [0.1 to 0.99]","23,6","-7","0,77","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,34","-"
"Andorra","Europe","77354,0","2,76","9,76","critical wave [more than 6]","3756,75","2723","3,63","x4"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,43","-"
"Anguilla","North America","15125,0","1,62","3,22","high wave [2 to 3.99]","1368,6","1104","5,18","x5"
"Antigua and Barbuda","North America","98728,0","0,78","1,3","caution [1 to 1.49]","54,7","36","3,0","x3"
"Argentina","South America","45605823,0","1,38","1,53","to risky wave [1.5 to 1.99]","156,28","0","1,0","+"
"Armenia","Asia","2968128,0","0,9","0,56","warning [0.1 to 0.99]","4,78","-28","0,15","-"
"Aruba","North America","107195,0","1,23","0,0","low [0 to 0.09]","2,8","-101","0,03","-"
"Australia","Oceania","25788217,0","4,98","8,1","critical wave [more than 6]","3363,11","1195","1,55","x2"
"Austria","Europe","9043072,0","12,0","12,0","critical wave [more than 6]","6362,78","-255","0,96","-"
"Azerbaijan","Asia","10223344,0","0,81","0,0","low [0 to 0.09]","2,3","-19","0,11","-"
"Bahamas","North America","396914,0","0,71","1,01","caution [1 to 1.49]","25,19","13","2,0","x2"
"Bahrain","Asia","1748295,0","2,73","2,72","high wave [2 to 3.99]","813,02","-200","0,8","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,26","-"
"Barbados","North America","287708,0","2,1","2,23","high wave [2 to 3.99]","502,94","-56","0,9","-"
"Belarus","Europe","9442867,0","1,51","1,61","to risky wave [1.5 to 1.99]","184,46","-28","0,87","-"
"Belgium","Europe","11632334,0","3,07","4,21","very high wave [4 to 5.99]","1606,81","564","1,54","x2"
"Belize","North America","404915,0","1,09","1,09","caution [1 to 1.49]","44,95","-21","0,68","-"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,03","-3","0,01","-"
"Bermuda","North America","62092,0","2,36","2,26","high wave [2 to 3.99]","665,14","-76","0,9","-"
"Bhutan","Asia","779900,0","3,43","2,51","high wave [2 to 3.99]","387,61","-536","0,42","-"
"Bolivia","South America","11832936,0","0,95","0,94","warning [0.1 to 0.99]","25,82","-13","0,66","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,96","11,15","critical wave [more than 6]","5033,09","4568","10,82","x11"
"Bosnia and Herzegovina","Europe","3263459,0","1,05","1,22","caution [1 to 1.49]","66,37","10","1,17","+"
"Botswana","Africa","2397240,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","213993441,0","1,63","1,66","to risky wave [1.5 to 1.99]","207,89","-64","0,77","-"
"British Virgin Islands","North America","30423,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Brunei","Asia","441532,0","12,0","5,51","very high wave [4 to 5.99]","1862,83","-6260","0,23","-"
"Bulgaria","Europe","6896655,0","1,74","1,82","to risky wave [1.5 to 1.99]","276,79","-55","0,84","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,31","-"
"Burundi","Africa","12255429,0","0,0","0,6","warning [0.1 to 0.99]","2,95","2","2,29","x2"
"Cambodia","Asia","16946446,0","0,82","0,61","warning [0.1 to 0.99]","4,25","-11","0,28","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,62","1","1,98","x2"
"Canada","North America","38067913,0","1,44","1,71","to risky wave [1.5 to 1.99]","302,44","124","1,7","x2"
"Cape Verde","Africa","561901,0","0,58","0,7","warning [0.1 to 0.99]","10,5","5","1,97","x2"
"Cayman Islands","North America","66498,0","3,33","1,41","caution [1 to 1.49]","168,43","-1280","0,12","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,41","0","5,86","x6"
"Chile","South America","19212362,0","2,89","2,16","high wave [2 to 3.99]","539,95","-525","0,51","-"
"China","Asia","1444216102,0","0,0","0,59","warning [0.1 to 0.99]","2,87","2","2,13","x2"
"Colombia","South America","51265841,0","0,78","0,79","warning [0.1 to 0.99]","12,68","-6","0,69","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","0,23","-3","0,07","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,83","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","6436,38","2686","1,72","x2"
"Costa Rica","North America","5139053,0","1,67","1,66","to risky wave [1.5 to 1.99]","205,8","-83","0,71","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Croatia","Europe","4081657,0","2,03","2,07","high wave [2 to 3.99]","513,84","19","1,04","+"
"Cuba","North America","11317498,0","1,25","1,62","to risky wave [1.5 to 1.99]","138,33","63","1,84","x2"
"Curacao","North America","164796,0","1,92","1,55","to risky wave [1.5 to 1.99]","226,95","-210","0,52","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","10010,21","5086","2,03","x2"
"Czechia","Europe","10724553,0","2,76","2,75","high wave [2 to 3.99]","992,95","-18","0,98","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,58","x2"
"Denmark","Europe","5813302,0","4,83","3,13","high wave [2 to 3.99]","1083,41","-1339","0,45","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,6","-1","0,7","-"
"Dominica","North America","72172,0","3,41","3,1","high wave [2 to 3.99]","457,24","-202","0,69","-"
"Dominican Republic","North America","10953714,0","0,71","0,67","warning [0.1 to 0.99]","6,61","-6","0,53","-"
"Ecuador","South America","17888474,0","1,22","0,98","warning [0.1 to 0.99]","29,83","-69","0,3","-"
"Egypt","Africa","104258327,0","0,53","0,86","warning [0.1 to 0.99]","26,07","22","6,18","x6"
"El Salvador","North America","6518500,0","1,12","1,04","caution [1 to 1.49]","37,19","-35","0,52","-"
"Equatorial Guinea","Africa","1449891,0","0,0","2,23","high wave [2 to 3.99]","39,93","39","57,87","x58"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,14","-"
"Estonia","Europe","1325188,0","4,17","3,16","high wave [2 to 3.99]","1104,3","-909","0,55","-"
"Eswatini","Africa","1172369,0","0,82","0,8","warning [0.1 to 0.99]","19,36","-2","0,89","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,54","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,0","low [0 to 0.09]","0,0","-113","0,0","-"
"Fiji","Oceania","902899,0","0,84","1,16","caution [1 to 1.49]","67,45","45","3,02","x3"
"Finland","Europe","5548361,0","6,1","4,33","very high wave [4 to 5.99]","1125,25","-939","0,55","-"
"France","Europe","67422000,0","3,93","9,29","critical wave [more than 6]","3711,87","2110","2,32","x2"
"French Polynesia","Oceania","282534,0","2,71","1,7","to risky wave [1.5 to 1.99]","306,87","-691","0,31","-"
"Gabon","Africa","2278829,0","0,0","0,56","warning [0.1 to 0.99]","1,8","1","3,75","x4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,17","-"
"Georgia","Asia","3979773,0","1,88","1,54","to risky wave [1.5 to 1.99]","158,38","-256","0,38","-"
"Germany","Europe","83900471,0","10,27","6,74","critical wave [more than 6]","2103,95","-1367","0,61","-"
"Ghana","Africa","31732128,0","0,51","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Gibraltar","Europe","33691,0","4,01","9,84","critical wave [more than 6]","4621,41","2710","2,42","x2"
"Greece","Europe","10370747,0","8,01","9,93","critical wave [more than 6]","3112,54","411","1,15","+"
"Greenland","North America","56868,0","1,51","1,33","caution [1 to 1.49]","137,16","-74","0,65","-"
"Grenada","North America","113015,0","1,53","0,86","warning [0.1 to 0.99]","26,55","-191","0,12","-"
"Guatemala","North America","18249868,0","1,36","1,32","caution [1 to 1.49]","110,92","-19","0,86","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,76","0","2,71","x3"
"Guinea-Bissau","Africa","2015490,0","0,53","0,53","warning [0.1 to 0.99]","3,77","0","0,95","-"
"Guyana","South America","790329,0","0,77","0,6","warning [0.1 to 0.99]","4,3","-13","0,24","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,75","-"
"Honduras","North America","10062994,0","0,99","0,76","warning [0.1 to 0.99]","10,73","-35","0,23","-"
"Hong Kong","Asia","7552800,0","11,27","2,91","high wave [2 to 3.99]","1141,63","-3928","0,23","-"
"Hungary","Europe","9634162,0","1,59","2,4","high wave [2 to 3.99]","500,01","250","2,0","x2"
"Iceland","Europe","368792,0","12,0","11,27","critical wave [more than 6]","3316,23","-4785","0,41","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,32","-2","0,44","-"
"Indonesia","Asia","276361788,0","1,16","0,76","warning [0.1 to 0.99]","15,01","-62","0,19","-"
"Iran","Asia","85028760,0","1,06","0,7","warning [0.1 to 0.99]","7,92","-52","0,13","-"
"Iraq","Asia","41179351,0","0,79","0,59","warning [0.1 to 0.99]","3,9","-15","0,2","-"
"Ireland","Europe","4982904,0","2,89","6,54","critical wave [more than 6]","2842,4","1832","2,81","x3"
"Isle of Man","Europe","85410,0","6,39","8,7","critical wave [more than 6]","4217,3","971","1,3","+"
"Israel","Asia","9291000,0","2,81","8,26","critical wave [more than 6]","3316,74","2244","3,09","x3"
"Italy","Europe","60367471,0","3,59","4,67","very high wave [4 to 5.99]","1905,56","521","1,38","+"
"Jamaica","North America","2973462,0","0,71","0,8","warning [0.1 to 0.99]","12,95","1","1,07","+"
"Japan","Asia","126050796,0","2,23","1,82","to risky wave [1.5 to 1.99]","307,15","-252","0,55","-"
"Jordan","Asia","10269022,0","1,87","1,45","caution [1 to 1.49]","182,15","-226","0,45","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","0,89","-7","0,12","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,35","+"
"Kiribati","Oceania","121388,0","1,02","1,02","caution [1 to 1.49]","35,42","-16","0,68","-"
"Kosovo","Europe","1782115,0","0,87","1,02","caution [1 to 1.49]","32,99","5","1,18","+"
"Kuwait","Asia","4328553,0","1,21","0,94","warning [0.1 to 0.99]","25,76","-71","0,27","-"
