"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,14","0","1,42","+"
"Albania","Europe","2872934,0","1,36","1,58","to risky wave [1.5 to 1.99]","234,88","98","1,72","x2"
"Algeria","Africa","44616626,0","0,74","0,96","warning [0.1 to 0.99]","14,06","6","1,66","x2"
"Andorra","Europe","77354,0","7,68","12,0","critical wave [more than 6]","6485,77","3525","2,19","x2"
"Angola","Africa","33933611,0","0,89","1,47","caution [1 to 1.49]","61,82","43","3,3","x3"
"Anguilla","North America","15125,0","2,46","1,48","caution [1 to 1.49]","198,35","-615","0,24","-"
"Antigua and Barbuda","North America","98728,0","1,25","1,16","caution [1 to 1.49]","52,67","-22","0,7","-"
"Argentina","South America","45605823,0","1,88","5,61","very high wave [4 to 5.99]","1318,16","1095","5,92","x6"
"Armenia","Asia","2968128,0","1,09","0,86","warning [0.1 to 0.99]","26,18","-39","0,4","-"
"Aruba","North America","107195,0","2,69","12,0","critical wave [more than 6]","9143,15","8159","9,29","x9"
"Australia","Oceania","25788217,0","2,01","8,21","critical wave [more than 6]","2310,5","2001","7,48","x7"
"Austria","Europe","9043072,0","1,87","2,22","high wave [2 to 3.99]","639,0","235","1,58","x2"
"Azerbaijan","Asia","10223344,0","1,22","1,06","caution [1 to 1.49]","60,39","-39","0,61","-"
"Bahamas","North America","396914,0","1,46","4,86","very high wave [4 to 5.99]","1280,13","1114","7,72","x8"
"Bahrain","Asia","1748295,0","1,22","2,3","high wave [2 to 3.99]","644,23","545","6,47","x6"
"Bangladesh","Asia","166303494,0","0,53","0,77","warning [0.1 to 0.99]","5,45","3","2,31","x2"
"Barbados","North America","287708,0","1,73","2,91","high wave [2 to 3.99]","1142,48","818","3,52","x4"
"Belarus","Europe","9442867,0","1,62","1,4","caution [1 to 1.49]","146,92","-53","0,74","-"
"Belgium","Europe","11632334,0","3,51","3,91","high wave [2 to 3.99]","1848,71","917","1,98","x2"
"Belize","North America","404915,0","1,27","2,7","high wave [2 to 3.99]","988,6","873","8,52","x9"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","62092,0","1,86","3,39","high wave [2 to 3.99]","1488,11","1085","3,7","x4"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","1,41","0","0,0",""
"Bolivia","South America","11832936,0","1,71","4,89","very high wave [4 to 5.99]","1122,52","924","5,65","x6"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","5,26","very high wave [4 to 5.99]","2662,13","2137","5,06","x5"
"Bosnia and Herzegovina","Europe","3263459,0","1,87","1,73","to risky wave [1.5 to 1.99]","220,23","27","1,14","+"
"Botswana","Africa","2397240,0","2,1","2,7","high wave [2 to 3.99]","930,19","392","1,73","x2"
"Brazil","South America","213993441,0","0,83","1,07","caution [1 to 1.49]","62,02","39","2,67","x3"
"British Virgin Islands","North America","30423,0","2,24","12,0","critical wave [more than 6]","6311,01","5654","9,6","x10"
"Brunei","Asia","441532,0","0,78","0,9","warning [0.1 to 0.99]","31,71","13","1,73","x2"
"Bulgaria","Europe","6896655,0","1,69","2,04","high wave [2 to 3.99]","506,67","216","1,74","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,53","warning [0.1 to 0.99]","4,0","1","1,22","+"
"Burundi","Africa","12255429,0","0,86","1,04","caution [1 to 1.49]","31,76","7","1,3","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,38","+"
"Cameroon","Africa","27224262,0","0,53","0,0","low [0 to 0.09]","2,84","-1","0,69","-"
"Canada","North America","38067913,0","2,06","4,91","very high wave [4 to 5.99]","1472,68","1068","3,64","x4"
"Cape Verde","Africa","561901,0","1,25","5,21","very high wave [4 to 5.99]","1911,55","1810","18,88","x19"
"Cayman Islands","North America","66498,0","2,41","4,23","very high wave [4 to 5.99]","2055,7","1281","2,65","x3"
"Central African Republic","Africa","4919987,0","0,0","0,53","warning [0.1 to 0.99]","4,15","3","4,15","x4"
"Chad","Africa","16914985,0","0,0","0,63","warning [0.1 to 0.99]","7,96","8","0,0","+"
"Chile","South America","19212362,0","1,22","1,33","caution [1 to 1.49]","130,58","40","1,44","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,44","x2"
"Colombia","South America","51265841,0","1,13","2,31","high wave [2 to 3.99]","343,2","282","5,65","x6"
