"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,79","-"
"Albania","Europe","2872934,0","0,79","0,87","warning [0.1 to 0.99]","22,31","5","1,32","+"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","77354,0","2,65","2,02","high wave [2 to 3.99]","502,88","-451","0,53","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,97","-"
"Anguilla","North America","15125,0","3,33","2,66","high wave [2 to 3.99]","958,68","-489","0,66","-"
"Antigua and Barbuda","North America","98728,0","1,93","1,9","to risky wave [1.5 to 1.99]","374,77","-28","0,93","-"
"Argentina","South America","45605823,0","1,51","1,26","caution [1 to 1.49]","111,91","-97","0,54","-"
"Armenia","Asia","2968128,0","0,0","0,0","low [0 to 0.09]","2,43","1","1,85","x2"
"Aruba","North America","107195,0","3,06","4,18","very high wave [4 to 5.99]","2023,42","772","1,62","x2"
"Australia","Oceania","25788217,0","4,78","3,48","high wave [2 to 3.99]","1541,82","-812","0,66","-"
"Austria","Europe","9043072,0","1,77","2,13","high wave [2 to 3.99]","420,82","75","1,22","+"
"Azerbaijan","Asia","10223344,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,22","-"
"Bahamas","North America","396914,0","1,64","1,61","to risky wave [1.5 to 1.99]","165,02","-21","0,89","-"
"Bahrain","Asia","1748295,0","1,86","2,24","high wave [2 to 3.99]","636,56","241","1,61","x2"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,42","+"
"Barbados","North America","287708,0","3,44","2,37","high wave [2 to 3.99]","686,11","-618","0,53","-"
"Belarus","Europe","9442867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11632334,0","1,82","1,5","to risky wave [1.5 to 1.99]","207,82","-60","0,78","-"
"Belize","North America","404915,0","2,0","2,69","high wave [2 to 3.99]","481,09","196","1,69","x2"
