"location","continent","population","start","end","range","cases_100k"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1.14"
"Albania","Europe","2872934,0","1,584291664941221","1,2981640707688962","caution [1 to 1.49]","121.03"
"Algeria","Africa","44616626,0","0,575901449065324","0,6324555320336759","warning [0.1 to 0.99]","5.02"
"Andorra","Europe","77354,0","3,6880171513613442","12,0","critical wave [more than 6]","3915.76"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","0.54"
"Antigua and Barbuda","North America","98728,0","0,8323582900575635","0,7071067811865476","warning [0.1 to 0.99]","12.15"
"Argentina","South America","45605823,0","1,140175425099138","1,2854070033206721","caution [1 to 1.49]","57.53"
"Armenia","Asia","2968128,0","1,8354770784688659","1,3943536888187151","caution [1 to 1.49]","160.84"
"Australia","Oceania","25788217,0","1,2536440342258928","1,259940786957369","caution [1 to 1.49]","67.39"
"Austria","Europe","9043072,0","6,342317575713057","3,555391249394074","high wave [2 to 3.99]","1101.74"
"Azerbaijan","Asia","10223344,0","1,7104817355545072","1,479394086382641","caution [1 to 1.49]","178.14"
"Bahamas","North America","396914,0","0,9712868336416696","1,0615756058606776","caution [1 to 1.49]","53.41"
"Bahrain","Asia","1748295,0","0,8050304775850328","0,845069726622771","warning [0.1 to 0.99]","24.94"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","1.8"
"Barbados","North America","287708,0","3,3964732463447715","2,5617911319644935","high wave [2 to 3.99]","704.88"
"Belarus","Europe","9442867,0","1,9483456005597317","1,6288952797169989","to risky wave [1.5 to 1.99]","206.7"
"Belgium","Europe","11632334,0","6,605589841985838","9,129788843972516","critical wave [more than 6]","2524.11"
"Belize","North America","404915,0","2,149559494607946","1,8604337289931496","to risky wave [1.5 to 1.99]","296.85"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0.24"
"Bhutan","Asia","779900,0","0,0","0,0","low [0 to 0.09]","0.0"
"Bolivia","South America","11832936,0","1,3850388475869866","1,3952749669485145","caution [1 to 1.49]","86.71"
"Bosnia and Herzegovina","Europe","3263459,0","2,5719903116879137","2,8696136935859626","high wave [2 to 3.99]","316.75"
"Botswana","Africa","2397240,0","1,0146738461686593","0,9427722109457612","warning [0.1 to 0.99]","38.25"
"Brazil","South America","213993441,0","1,0799029488658045","1,0677899723724409","caution [1 to 1.49]","52.89"
"Brunei","Asia","441532,0","1,4315691227432645","1,1452020366993765","caution [1 to 1.49]","79.27"
"Bulgaria","Europe","6896655,0","2,150565607448159","1,8746350786649426","to risky wave [1.5 to 1.99]","409.82"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","3.14"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.01"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","1.65"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","3.03"
"Canada","North America","38067913,0","1,3004435599166833","1,3279756055194838","caution [1 to 1.49]","101.37"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,8572321289096398","warning [0.1 to 0.99]","26.52"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","1.61"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,3579060687170441","caution [1 to 1.49]","111.48"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.07"
"Colombia","South America","51265841,0","1,2328294348193778","1,158292185288269","caution [1 to 1.49]","50.09"
"Comoros","Africa","888456,0","0,7140741917751113","0,6324555320336759","warning [0.1 to 0.99]","7.65"
"Congo","Africa","5657017,0","0,6999271023161167","0,575901449065324","warning [0.1 to 0.99]","5.48"
"Costa Rica","North America","5139053,0","0,9949620563926881","0,9397744871152784","warning [0.1 to 0.99]","37.36"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0.74"
"Croatia","Europe","4081657,0","5,4387709902297035","4,559541685996603","very high wave [4 to 5.99]","1169.62"
"Cuba","North America","11317498,0","0,8909126743510708","0,727427152512826","warning [0.1 to 0.99]","13.85"
"Cyprus","Europe","896005,0","2,1485519670311715","3,015253638774782","high wave [2 to 3.99]","1079.68"
"Czechia","Europe","10724553,0","6,360330243808654","5,385404914357736","very high wave [4 to 5.99]","1731.68"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.52"
"Denmark","Europe","5813302,0","3,393982107982386","3,486437405309784","high wave [2 to 3.99]","938.18"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.5"
"Dominica","North America","72172,0","2,7853584052445615","2,3263756470299297","high wave [2 to 3.99]","533.45"
