"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","40099462,0","0,84","1,14","caution [1 to 1.49]","13,07","6","1,84","x2"
"Albania","Europe","2854710,0","2,48","1,8","to risky wave [1.5 to 1.99]","255,3","-187","0,58","-"
"Algeria","Africa","44177969,0","0,71","0,86","warning [0.1 to 0.99]","4,45","1","1,39","+"
"Andorra","Europe","79034,0","2,15","3,93","high wave [2 to 3.99]","1858,69","1268","3,15","x3"
"Angola","Africa","34503774,0","0,0","0,59","warning [0.1 to 0.99]","5,79","5","5,97","x6"
"Anguilla","North America","15753,0","2,0","1,39","caution [1 to 1.49]","158,7","-330","0,32","-"
"Antigua and Barbuda","North America","93220,0","1,04","1,41","caution [1 to 1.49]","165,2","110","3,02","x3"
"Argentina","South America","45276780,0","1,51","1,07","caution [1 to 1.49]","60,28","-149","0,29","-"
"Armenia","Asia","2790974,0","1,17","1,85","to risky wave [1.5 to 1.99]","396,17","310","4,61","x5"
"Aruba","North America","106536,0","1,97","2,43","high wave [2 to 3.99]","787,53","319","1,68","x2"
"Australia","Oceania","25921089,0","4,38","2,69","high wave [2 to 3.99]","859,78","-1146","0,43","-"
"Austria","Europe","8922082,0","3,5","2,81","high wave [2 to 3.99]","983,08","-330","0,75","-"
"Azerbaijan","Asia","10312992,0","1,14","1,26","caution [1 to 1.49]","65,98","13","1,25","+"
"Bahamas","North America","407906,0","1,16","1,11","caution [1 to 1.49]","62,76","3","1,05","+"
"Bahrain","Asia","1463265,0","2,0","1,86","to risky wave [1.5 to 1.99]","398,9","-91","0,81","-"
"Bangladesh","Asia","169356251,0","0,51","0,0","low [0 to 0.09]","1,35","-2","0,41","-"
"Barbados","North America","281200,0","4,56","8,76","critical wave [more than 6]","3312,94","1508","1,84","x2"
"Belarus","Europe","9578168,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11611420,0","2,21","1,63","to risky wave [1.5 to 1.99]","267,81","-214","0,56","-"
"Belize","North America","400031,0","1,75","1,4","caution [1 to 1.49]","129,74","-71","0,65","-"
"Benin","Africa","12996895,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64185,0","2,12","2,19","high wave [2 to 3.99]","616,97","44","1,08","+"
"Bhutan","Asia","777486,0","1,03","0,97","warning [0.1 to 0.99]","28,81","-25","0,53","-"
"Bolivia","South America","12079472,0","2,53","2,15","high wave [2 to 3.99]","273,41","-232","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","26706,0","2,16","1,0","caution [1 to 1.49]","48,68","-547","0,08","-"
"Bosnia and Herzegovina","Europe","3270943,0","1,63","2,3","high wave [2 to 3.99]","297,41","146","1,97","x2"
"Botswana","Africa","2588423,0","0,81","0,69","warning [0.1 to 0.99]","7,69","-13","0,37","-"
"Brazil","South America","214326223,0","1,53","1,31","caution [1 to 1.49]","128,14","-71","0,64","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","9,61","7,95","critical wave [more than 6]","2902,29","-700","0,81","-"
"Bulgaria","Europe","6885868,0","2,07","2,02","high wave [2 to 3.99]","271,08","-51","0,84","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","1,01","0,98","warning [0.1 to 0.99]","19,93","-5","0,79","-"
"Cambodia","Asia","16589023,0","0,58","0,55","warning [0.1 to 0.99]","1,94","-1","0,74","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38155012,0","1,58","1,51","to risky wave [1.5 to 1.99]","131,47","-33","0,8","-"
"Cape Verde","Africa","587925,0","0,83","0,73","warning [0.1 to 0.99]","14,46","-8","0,63","-"
"Cayman Islands","North America","68136,0","2,62","8,15","critical wave [more than 6]","4006,69","3075","4,3","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,02","-1","0,02","-"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Chile","South America","19493184,0","2,51","2,55","high wave [2 to 3.99]","767,83","143","1,23","+"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,25","+"
"Colombia","South America","51516562,0","1,09","0,75","warning [0.1 to 0.99]","13,81","-47","0,23","-"
"Comoros","Africa","821626,0","0,64","0,66","warning [0.1 to 0.99]","6,45","-2","0,76","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Cook Islands","Oceania","17003,0","3,63","0,92","warning [0.1 to 0.99]","35,29","-1623","0,02","-"
"Costa Rica","North America","5153957,0","2,81","2,13","high wave [2 to 3.99]","439,18","-631","0,41","-"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,51","warning [0.1 to 0.99]","1,95","-1","0,73","-"
"Croatia","Europe","4060135,0","2,08","1,85","to risky wave [1.5 to 1.99]","249,23","-138","0,64","-"
"Cuba","North America","11256372,0","0,81","0,85","warning [0.1 to 0.99]","13,33","1","1,06","+"
