"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,69","-"
"Albania","Europe","2842318,0","0,61","0,59","warning [0.1 to 0.99]","5,45","-2","0,78","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,08","+"
"Andorra","Europe","79843,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,68","1,35","caution [1 to 1.49]","145,82","-150","0,49","-"
"Armenia","Asia","2780472,0","0,51","0,0","low [0 to 0.09]","2,41","-1","0,7","-"
"Aruba","North America","106459,0","1,22","1,33","caution [1 to 1.49]","135,26","34","1,33","+"
"Australia","Oceania","26177410,0","2,18","1,57","to risky wave [1.5 to 1.99]","216,9","-280","0,44","-"
"Austria","Europe","8939617,0","2,03","1,74","to risky wave [1.5 to 1.99]","309,15","-178","0,64","-"
"Azerbaijan","Asia","10358078,0","0,68","0,67","warning [0.1 to 0.99]","8,46","-1","0,93","-"
"Bahamas","North America","409989,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bahrain","Asia","1472237,0","1,07","1,04","caution [1 to 1.49]","54,88","-5","0,91","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Barbados","North America","281646,0","1,49","1,34","caution [1 to 1.49]","138,47","-64","0,68","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,01","0,96","warning [0.1 to 0.99]","41,2","-79","0,34","-"
"Belize","North America","405285,0","1,29","1,25","caution [1 to 1.49]","109,8","-13","0,89","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0","+"
"Bermuda","North America","64207,0","1,48","1,3","caution [1 to 1.49]","126,15","-72","0,64","-"
"Bhutan","Asia","782457,0","0,0","0,62","warning [0.1 to 0.99]","7,67","6","4,28","x4"
"Bolivia","South America","12224114,0","1,77","1,53","to risky wave [1.5 to 1.99]","104,38","-89","0,54","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,43","1,12","caution [1 to 1.49]","73,93","-104","0,42","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,6","warning [0.1 to 0.99]","6,25","0","0,99","-"
"Botswana","Africa","2630300,0","0,81","0,89","warning [0.1 to 0.99]","29,92","9","1,41","+"
"Brazil","South America","215313504,0","1,99","1,81","to risky wave [1.5 to 1.99]","113,89","-65","0,64","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","3,1","high wave [2 to 3.99]","1006,45","254","1,34","+"
"Bulgaria","Europe","6781955,0","0,89","0,85","warning [0.1 to 0.99]","25,73","-3","0,88","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","2,15","-1","0,63","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,43","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,08","caution [1 to 1.49]","63,39","-7","0,9","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","3,03","0","1,06","+"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,5","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,54","to risky wave [1.5 to 1.99]","186,95","-101","0,65","-"
"China","Asia","1425887360,0","0,68","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Colombia","South America","51874028,0","0,87","0,82","warning [0.1 to 0.99]","21,96","-5","0,81","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,79","1","3,73","x4"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,32","high wave [2 to 3.99]","710,43","-1961","0,27","-"
"Costa Rica","North America","5180836,0","1,48","1,55","to risky wave [1.5 to 1.99]","231,33","36","1,18","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Croatia","Europe","4030361,0","1,43","1,21","caution [1 to 1.49]","41,16","-47","0,47","-"
"Cuba","North America","11212198,0","0,62","0,58","warning [0.1 to 0.99]","1,64","-1","0,62","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
