"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,0","0,0","low [0 to 0.09]","2,28","0","0,95","-"
"Albania","Europe","2842318,0","0,61","0,71","warning [0.1 to 0.99]","8,3","1","1,16","+"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Andorra","Europe","79843,0","2,41","1,16","caution [1 to 1.49]","83,91","-695","0,11","-"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Anguilla","North America","15877,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Antigua and Barbuda","North America","93772,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Argentina","South America","45510324,0","1,47","2,53","high wave [2 to 3.99]","254,65","167","2,92","x3"
"Armenia","Asia","2780472,0","0,61","0,0","low [0 to 0.09]","2,45","-5","0,35","-"
"Aruba","North America","106459,0","1,27","1,16","caution [1 to 1.49]","84,54","-33","0,72","-"
"Australia","Oceania","26177410,0","2,57","2,55","high wave [2 to 3.99]","780,33","-32","0,96","-"
"Austria","Europe","8939617,0","2,46","2,28","high wave [2 to 3.99]","598,4","-137","0,81","-"
"Azerbaijan","Asia","10358078,0","0,6","0,68","warning [0.1 to 0.99]","8,95","3","1,45","+"
"Bahamas","North America","409989,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Bahrain","Asia","1472237,0","1,22","1,17","caution [1 to 1.49]","85,38","-15","0,85","-"
"Bangladesh","Asia","171186368,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,69","x2"
"Barbados","North America","281646,0","1,4","0,0","low [0 to 0.09]","0,0","-164","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,13","3,65","high wave [2 to 3.99]","320,49","192","2,5","x3"
"Belize","North America","405285,0","0,85","1,11","caution [1 to 1.49]","70,57","45","2,72","x3"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Bermuda","North America","64207,0","1,17","0,0","low [0 to 0.09]","0,0","-87","0,0","-"
"Bhutan","Asia","782457,0","0,0","0,0","low [0 to 0.09]","2,81","0","0,92","-"
"Bolivia","South America","12224114,0","1,1","1,86","to risky wave [1.5 to 1.99]","288,76","226","4,59","x5"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,47","1,85","to risky wave [1.5 to 1.99]","395,53","203","2,06","x2"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,67","warning [0.1 to 0.99]","8,41","2","1,39","+"
"Botswana","Africa","2630300,0","1,19","0,91","warning [0.1 to 0.99]","33,53","-58","0,37","-"
"Brazil","South America","215313504,0","1,81","2,73","high wave [2 to 3.99]","376,9","199","2,12","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,83","2,91","high wave [2 to 3.99]","1140,53","-649","0,64","-"
"Bulgaria","Europe","6781955,0","0,92","1,0","caution [1 to 1.49]","45,58","11","1,33","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,53","0,51","warning [0.1 to 0.99]","3,49","0","0,9","-"
"Cambodia","Asia","16767851,0","0,0","0,55","warning [0.1 to 0.99]","1,93","1","1,72","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,16","caution [1 to 1.49]","28,71","-66","0,3","-"
"Cape Verde","Africa","593162,0","1,01","0,87","warning [0.1 to 0.99]","12,64","-13","0,5","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,67","-"
"Chile","South America","19603736,0","1,64","1,48","caution [1 to 1.49]","191,97","-58","0,77","-"
"China","Asia","1425887360,0","1,05","0,69","warning [0.1 to 0.99]","4,51","-23","0,16","-"
"Colombia","South America","51874028,0","0,64","0,98","warning [0.1 to 0.99]","44,16","36","5,26","x5"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,48","-4","0,11","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,05","0","1,67","x2"
"Croatia","Europe","4030361,0","1,27","1,42","caution [1 to 1.49]","134,11","35","1,35","+"
"Cuba","North America","11212198,0","0,0","0,68","warning [0.1 to 0.99]","3,37","2","2,17","x2"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,79","high wave [2 to 3.99]","1055,91","178","1,2","+"
"Czechia","Europe","10493990,0","1,72","1,28","caution [1 to 1.49]","119,26","-201","0,37","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,13","+"
