"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,53","1,02","caution [1 to 1.49]","18,23","15","5,73","x6"
"Albania","Europe","2872934,0","3,02","2,6","high wave [2 to 3.99]","604,71","-383","0,61","-"
"Algeria","Africa","44616626,0","1,09","1,39","caution [1 to 1.49]","50,45","18","1,55","x2"
"Andorra","Europe","77354,0","12,0","12,0","critical wave [more than 6]","4918,94","-3635","0,58","-"
"Angola","Africa","33933611,0","0,87","0,56","warning [0.1 to 0.99]","5,19","-15","0,26","-"
"Anguilla","North America","15125,0","5,34","3,48","high wave [2 to 3.99]","1553,72","-1157","0,57","-"
"Antigua and Barbuda","North America","98728,0","2,96","3,04","high wave [2 to 3.99]","821,45","-63","0,93","-"
"Argentina","South America","45605823,0","8,87","4,13","very high wave [4 to 5.99]","1653,67","-1749","0,49","-"
"Armenia","Asia","2968128,0","1,5","3,7","high wave [2 to 3.99]","1428,24","1231","7,24","x7"
"Aruba","North America","107195,0","9,78","2,75","high wave [2 to 3.99]","1023,37","-3576","0,22","-"
"Australia","Oceania","25788217,0","12,0","4,56","very high wave [4 to 5.99]","1956,79","-2634","0,43","-"
"Austria","Europe","9043072,0","6,39","12,0","critical wave [more than 6]","5079,89","2198","1,76","x2"
"Azerbaijan","Asia","10223344,0","1,43","3,22","high wave [2 to 3.99]","649,37","527","5,31","x5"
"Bahamas","North America","396914,0","3,1","1,58","to risky wave [1.5 to 1.99]","185,43","-684","0,21","-"
"Bahrain","Asia","1748295,0","4,91","12,0","critical wave [more than 6]","5356,25","3180","2,46","x2"
"Bangladesh","Asia","166303494,0","1,27","1,84","to risky wave [1.5 to 1.99]","112,83","58","2,05","x2"
"Barbados","North America","287708,0","6,25","8,36","critical wave [more than 6]","3171,62","610","1,24","+"
"Belarus","Europe","9442867,0","1,54","2,08","high wave [2 to 3.99]","423,11","226","2,15","x2"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5719,33","1717","1,43","+"
"Belize","North America","404915,0","6,85","6,25","critical wave [more than 6]","2117,23","-340","0,86","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,53","-5","0,24","-"
"Bermuda","North America","62092,0","8,51","4,05","very high wave [4 to 5.99]","1937,45","-2210","0,47","-"
"Bhutan","Asia","779900,0","1,28","1,84","to risky wave [1.5 to 1.99]","325,3","214","2,92","x3"
"Bolivia","South America","11832936,0","3,54","2,84","high wave [2 to 3.99]","597,74","-480","0,55","-"
