"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","39835428,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,86","-"
"Albania","Europe","2872934,0","0,82","0,73","warning [0.1 to 0.99]","14,17","-8","0,64","-"
"Algeria","Africa","44616626,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Andorra","Europe","77354,0","2,56","2,42","high wave [2 to 3.99]","780,83","-105","0,88","-"
"Angola","Africa","33933611,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Anguilla","North America","15125,0","1,5","0,0","low [0 to 0.09]","0,0","-205","0,0","-"
"Antigua and Barbuda","North America","98728,0","0,99","1,2","caution [1 to 1.49]","94,2","48","2,02","x2"
"Argentina","South America","45605823,0","0,98","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Armenia","Asia","2968128,0","0,6","0,64","warning [0.1 to 0.99]","5,79","-1","0,91","-"
"Aruba","North America","107195,0","1,64","1,6","to risky wave [1.5 to 1.99]","251,88","-22","0,92","-"
"Australia","Oceania","25788217,0","5,79","5,31","very high wave [4 to 5.99]","2414,1","-301","0,89","-"
"Austria","Europe","9043072,0","3,89","2,74","high wave [2 to 3.99]","1016,73","-817","0,55","-"
"Azerbaijan","Asia","10223344,0","0,0","0,55","warning [0.1 to 0.99]","3,01","0","1,02","+"
"Bahamas","North America","396914,0","0,86","1,01","caution [1 to 1.49]","41,07","17","1,7","x2"
"Bahrain","Asia","1748295,0","1,85","1,98","to risky wave [1.5 to 1.99]","358,29","-39","0,9","-"
"Bangladesh","Asia","166303494,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,18","+"
"Barbados","North America","287708,0","3,73","5,41","very high wave [4 to 5.99]","2367,33","835","1,54","x2"
"Belarus","Europe","9442867,0","1,21","1,2","caution [1 to 1.49]","65,17","-32","0,67","-"
"Belgium","Europe","11632334,0","3,36","2,85","high wave [2 to 3.99]","688,52","-360","0,66","-"
"Belize","North America","404915,0","0,68","1,1","caution [1 to 1.49]","67,92","58","6,55","x7"
"Benin","Africa","12451031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Bermuda","North America","62092,0","2,08","3,18","high wave [2 to 3.99]","1336,73","794","2,46","x2"
