"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Afghanistan","Asia","41128772,0","0,59","0,6","warning [0.1 to 0.99]","4,33","0","0,98","-"
"Albania","Europe","2842318,0","0,71","0,72","warning [0.1 to 0.99]","11,75","-1","0,95","-"
"Algeria","Africa","44903228,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,64","x2"
"Andorra","Europe","79843,0","1,43","1,61","to risky wave [1.5 to 1.99]","261,76","88","1,5","x2"
"Angola","Africa","35588996,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Anguilla","North America","15877,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Antigua and Barbuda","North America","93772,0","0,64","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Argentina","South America","45510324,0","0,69","0,64","warning [0.1 to 0.99]","6,33","-3","0,7","-"
"Armenia","Asia","2780472,0","1,06","0,85","warning [0.1 to 0.99]","24,17","-34","0,42","-"
"Aruba","North America","106459,0","2,86","1,1","caution [1 to 1.49]","68,57","-1035","0,06","-"
"Australia","Oceania","26177410,0","1,65","1,63","to risky wave [1.5 to 1.99]","250,74","-12","0,95","-"
"Austria","Europe","8939617,0","5,25","3,54","high wave [2 to 3.99]","1053,79","-1028","0,51","-"
"Azerbaijan","Asia","10358078,0","0,66","0,59","warning [0.1 to 0.99]","5,94","-3","0,64","-"
"Bahamas","North America","409989,0","0,59","0,71","warning [0.1 to 0.99]","12,68","7","2,08","x2"
"Bahrain","Asia","1472237,0","1,77","1,77","to risky wave [1.5 to 1.99]","292,68","-6","0,98","-"
"Bangladesh","Asia","171186368,0","0,56","0,0","low [0 to 0.09]","1,62","-2","0,45","-"
"Barbados","North America","281646,0","1,38","0,0","low [0 to 0.09]","0,0","-154","0,0","-"
"Belarus","Europe","9534956,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Belgium","Europe","11655923,0","2,27","2,07","high wave [2 to 3.99]","241,48","-119","0,67","-"
"Belize","North America","405285,0","0,73","0,67","warning [0.1 to 0.99]","10,12","-3","0,75","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Bermuda","North America","64207,0","1,23","1,46","caution [1 to 1.49]","186,9","84","1,82","x2"
"Bhutan","Asia","782457,0","0,88","0,85","warning [0.1 to 0.99]","21,85","-8","0,74","-"
"Bolivia","South America","12224114,0","0,56","0,53","warning [0.1 to 0.99]","3,29","-2","0,67","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,45","1,56","to risky wave [1.5 to 1.99]","232,88","48","1,26","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,81","0,77","warning [0.1 to 0.99]","16,85","-4","0,83","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Brazil","South America","215313504,0","1,04","1,13","caution [1 to 1.49]","40,29","6","1,17","+"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,59","3,49","high wave [2 to 3.99]","1561,46","653","1,72","x2"
"Bulgaria","Europe","6781955,0","1,56","1,61","to risky wave [1.5 to 1.99]","132,54","-17","0,89","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,51","warning [0.1 to 0.99]","1,64","1","2,22","x2"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,17","-"
"Cameroon","Africa","27914542,0","0,0","0,71","warning [0.1 to 0.99]","12,6","13","0,0","+"
"Canada","North America","38454328,0","1,41","1,44","caution [1 to 1.49]","117,91","0","1,0","+"
"Cape Verde","Africa","593162,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68722,0","1,52","1,73","to risky wave [1.5 to 1.99]","324,5","109","1,51","x2"
