"location","date","AY (Lineage)","B (Lineage)","B.1.630 (WHO FMV)","BB (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.110 (WHO PVOC)","Delta - AY.117 (WHO PVOC)","Delta - AY.14 (WHO PVOC)","Delta - AY.20 (WHO PVOC)","Delta - AY.25 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.39 (WHO PVOC)","Delta - AY.39.1 (WHO PVOC)","Delta - AY.4 (WHO PVOC)","Delta - AY.44 (WHO PVOC)","Epsilon - B.1.429 (WHO PVOI)","Gamma - P.1 (WHO PVOC)","Iota - B.1.526 (WHO PVOI)","Mu - 21H - B.1.621 (WHO PVOI)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Q (Lineage)","Other"
"Turks and Caicos Islands","2021-03-07","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0"
"Turks and Caicos Islands","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","50,0","0"
"Turks and Caicos Islands","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Turks and Caicos Islands","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Turks and Caicos Islands","2021-05-16","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","14,285714285714285","14,285714285714285","0,0","0,0","0,0","28,57142857142857","0"
"Turks and Caicos Islands","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-07-11","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-07-25","40,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","20,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-09-05","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","25,0","12,5","0,0","25,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-11-14","16,666666666666664","8,333333333333332","0,0","0,0","0,0","8,333333333333332","8,333333333333332","0,0","8,333333333333332","8,333333333333332","0,0","8,333333333333332","25,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Turks and Caicos Islands","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0"
"Turks and Caicos Islands","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Turks and Caicos Islands","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
