"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.630 (WHO FMV)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other"
"Turks and Caicos Islands","2021-03-07","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-04-04","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-05-16","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","25,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-07-11","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0"
"Turks and Caicos Islands","2021-07-25","0,0","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-09-05","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2021-11-14","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0"
"Turks and Caicos Islands","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Turks and Caicos Islands","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
"Turks and Caicos Islands","2022-04-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
