"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Spain","2020-02-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-02-23","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-03-08","0,23877150588128676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10067774612176303","0,0","0,0","0,0","0,0237539800969709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-03-22","0,17227125132543622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011358295290238153","0,03495342036239782","0,0","0,0","0,0","0,0017744179476226753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-04-05","0,06160581367860833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0429320973501178","0,0","0,0","0,0","0,0012624199177996415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-04-19","0,04391985284551137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0673778282470436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006403267929585549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-05-03","0,07697210911325178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004333962626812208","0,07477495700279278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-05-17","0,06271032268072951","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12046059904259666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-05-31","0,04367362233542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09145412471575175","0,16008139333694016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-06-14","0,07524609518696772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1644089223192189","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-06-28","0,03489370972312362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09599249159343283","0,0","0,0","0,0","0,30632042179989283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-12","0,05192692563040386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07291328756543644","0,0","0,0","0,0","0,44281115635090396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-07-26","0,01178389714463106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05450278990244222","0,0","0,0","0,0","0,5805886387446082","0,0","0,0","0,0","0,0","0,011976047904191617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-09","0,0076335877862595426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03286983887678639","0,0","0,0","0,0","0,3050610134264021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06517690875232775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022033428781754315","0,0","0,0","0,0","0,19023369446608396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013388255272914956","0,0","0,0","0,0","0,16286597630197752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-09-20","0,004651884013025275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019224632816362847","0,0","0,0","0,0","0,14034013727268574","0,0","0,0","0,0","0,0","0,016288281191258476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014970357543089775","0,0","0,0","0,0","0,0862467356334864","0,0","0,0","0,0","0,0","0,005690261363131687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012380463601983464","0,0","0,0","0,0","0,11654444418580727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5462118629790275","0,0","0,0","0,0","0,0","0,0","0,0","0,0070859533047599125","0,0","0,0","0,0","0,0"
"Spain","2020-11-01","0,0","0,007355175637442055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014648982269776088","0,0","0,0","0,0","0,09810678846679899","0,0","0,0","0,0","0,0","0,006221081934046515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2517871899058758","0,0","0,0","0,0","0,0","0,0","0,0","0,004570473541113777","0,0","0,0","0,0","0,0"
"Spain","2020-11-15","0,0","0,00606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03587388884511885","0,012518394572746441","0,0","0,0","0,0","0,12700787925146442","0,0","0,0","0,0","0,0","0,016575464385801864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005240252070569426","0,0","0,0","0,0","0,0","0,0","0,0","0,0050722799898554405","0,0","0,0","0,0","0,0"
"Spain","2020-11-29","0,005030824427626784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0067303639702561945","0,011657082183513433","0,0","0,0","0,0","0,10928217567654648","0,0","0,0","0,0","0,0","0,00609349251073897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006916080895363897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2020-12-13","0,002512267068863623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00511426613625444","0,012132183766241738","0,0","0,0","0,0","0,09045880831067238","0,0","0,0","0,0","0,0","0,004400682147137411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00736587469117691"
"Spain","2020-12-27","0,008479647967106943","0,0027310618070255075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03521052085294994","0,01229976598181291","0,0","0,0","0,0","0,05874646026556174","0,0","0,0","0,0","0,009816486418060618","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002093217973765001"
"Spain","2021-01-10","0,001970646677161363","0,0062375215349353775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24138367994399837","0,009494508212606794","0,00413541809961952","0,0","0,0","0,04174139273651371","0,0","0,0","0,0","0,0022014685234915538","0,008821573562663665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024033694042980332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-01-24","0,0013927582065664298","0,0022443661089469034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3537929065400869","0,0063258989535155815","0,0012408719289408157","0,0","0,002424388737164201","0,029254064025235164","0,0","0,0","0,0","0,0","0,002066215573785348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011487857072891534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-02-07","0,0013745510813326968","0,00502656302719258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2817270739096675","0,0057017717594531735","0,0007179855218821709","0,0","0,002550744681873787","0,025912483903543154","0,0","0,0","0,0","0,0008886973948817506","0,001707241963250844","0,0","0,0","0,0","0,0017367418076176444","0,0","0,0017770255628118301","0,0","0,0019509746762916172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0034224835618302946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015537448128703215"
"Spain","2021-02-21","0,0009003855507020146","0,0016170172549151167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46760493713308005","0,005005942347038764","0,0010913524123442365","0,0","0,005182890749942694","0,01924201982652583","0,0","0,0","0,0","0,005351202612353215","0,0013156583521419603","0,0","0,0","0,0","0,0","0,0","0,001449970008924657","0,0","0,002126829524807949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005912898799178225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012350333229890881"
"Spain","2021-03-07","0,001635896251668301","0,0009641133363811273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,61016480743441","0,005786644909533737","0,0016453697125107156","0,0018601545349273894","0,005843215251262554","0,01798622951229569","0,0","0,0","0,0","0,005945329153508211","0,0025353836380846303","0,0","0,0","0,0","0,0008434236080774307","0,0","0,001569751511609429","0,0","0,0019210794372958853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003680481987486143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011771339090524836"
"Spain","2021-03-21","0,0011939394950184429","0,0007652573177731011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7442715788343628","0,006260201027881941","0,0007836574285949882","0,001369777309051893","0,0021704484215639584","0,013730765206028426","0,0","0,0","0,003995075975964277","0,007036553543533881","0,0010131740416987466","0,0","0,0","0,0","0,0008080609628457353","0,0","0,0050624287866745405","0,0","0,008851477520333146","0,0","0,0","0,0","0,0","0,0","0,002298458932072056","0,0","0,0","0,003237842368330814","0,0","0,007406630034638852","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012800397140306195"
"Spain","2021-04-04","0,000720323193972626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8417568240506853","0,0035535767973617145","0,0010915570088410392","0,0","0,005195954044826534","0,007040803692870797","0,0","0,0","0,003094901859809001","0,008513390426206838","0,0007142458832919951","0,0020383839287395535","0,0","0,0","0,0008058847061967277","0,0","0,011305506017748683","0,0","0,01747527182658114","0,0031120138057088814","0,0","0,0","0,0","0,0","0,001698307514959759","0,0","0,0","0,006678008012125322","0,0","0,005202145650429759","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018271109780194138"
"Spain","2021-04-18","0,0007203499413197918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8350393591996026","0,003050515880657815","0,0011056255512255713","0,0013343653534626909","0,0026730775680543174","0,0072565424911346585","0,0","0,0","0,002892265793036249","0,008396502359166825","0,004479283314669654","0,0008175030496664352","0,0","0,0019139327409206234","0,0007725699809505929","0,0","0,017384822236905715","0,0","0,021805176377818303","0,003932383136811374","0,0","0,0","0,0","0,0","0,0022903695251206475","0,0","0,0","0,004667476283318032","0,0","0,004409667787848725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006936061333774397"
"Spain","2021-05-02","0,0010543253850027559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8335396355747345","0,0019444839454395854","0,0007771631606573813","0,0","0,0015883840920986444","0,0071024046913187614","0,0","0,0","0,010472310908777671","0,012125105554454339","0,0","0,001251971306956642","0,0","0,006398315124580895","0,0","0,0","0,015461051026111203","0,0","0,03293073820377756","0,005821243235949201","0,0","0,0","0,0021898546253983466","0,0","0,002265112757959525","0,0","0,0","0,005840160132598936","0,0","0,0006923748083514429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006632826356884509"
"Spain","2021-05-16","0,0011849935304032568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8690055054429079","0,0014971778383579683","0,001622890277667795","0,002963158084615137","0,001362862010221465","0,0026513712209544115","0,0","0,0","0,006334551096539719","0,005801306822540688","0,0","0,0006771655532561492","0,0","0,02339342214110906","0,0011652049024350034","0,0","0,007558925184563847","0,0","0,018838274098319827","0,010773914903670833","0,0","0,0","0,0020513361556049915","0,0","0,003469435423972368","0,0","0,0","0,006004757047677454","0,0","0,0006404782237403927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-05-30","0,0014488589540436391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00650557620817844","0,7867464596200154","0,003144960800384942","0,0","0,002477746831415826","0,0009569377990430622","0,004261496377468698","0,0","0,0","0,006737195154962365","0,01001586324689793","0,0","0,0015885698958306774","0,0","0,07475507630085791","0,0009367546946039163","0,0","0,003507961054747395","0,0","0,01921322589299688","0,013089733578876455","0,0","0,0","0,0016507259049374785","0,0","0,004711758237933892","0,0","0,0","0,00694367214125031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7268105728513253","0,007464118954049111","0,0","0,0011097842182541972","0,0","0,0020926135928959074","0,0","0,0","0,01801816632318667","0,009716472053106018","0,0008431671411652462","0,0","0,0","0,1368047547949863","0,0009497995419511791","0,0","0,0035941219472594983","0,0","0,01291050772308958","0,005071136561842858","0,0","0,0","0,0","0,0","0,005034852109601741","0,0","0,0","0,007270863071798371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Spain","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010218978102189781","0,43338641596270694","0,009723011045062105","0,0","0,001524056505421184","0,0","0,0012915822048471244","0,0","0,0","0,02295744505044667","0,08016011070349237","0,0","0,0","0,0","0,31374409567404865","0,0036734922144148123","0,0","0,00317371300154319","0,0","0,014520520219843784","0,005327957540520479","0,0","0,0","0,0","0,0","0,010263844411626703","0,0","0,0","0,009962308901344554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
