"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Spain","2020-02-09","Alpha (VOC)","0,3333333333333333","1,0","0,3333333333333333"
"Spain","2020-02-23","A (Lineage)","0,5","1,0","0,5"
"Spain","2020-02-23","Alpha (VOC)","0,0","1,0","0,0"
"Spain","2020-02-23","B.1.177 (20E/EU1)","0,14285714285714285","1,0","0,14285714285714285"
"Spain","2020-03-08","A (Lineage)","7,964285714285714","0,23877150588128676","22,678571428571427"
"Spain","2020-03-08","B (Lineage)","1,4225352112676057","0,10067774612176303","13,816901408450704"
"Spain","2020-03-08","B.1.177 (20E/EU1)","0,14285714285714285","0,0237539800969709","2,857142857142857"
"Spain","2020-03-22","A (Lineage)","16,428571428571427","0,17227125132543622","99,78571428571429"
"Spain","2020-03-22","Alpha (VOC)","0,14285714285714285","0,0011358295290238153","14,428571428571429"
"Spain","2020-03-22","B (Lineage)","4,8549222797927465","0,03495342036239782","76,84455958549223"
"Spain","2020-03-22","B.1.177 (20E/EU1)","0,3333333333333333","0,0017744179476226753","49,333333333333336"
"Spain","2020-04-05","A (Lineage)","6,913043478260869","0,06160581367860833","104,84782608695652"
"Spain","2020-04-05","B (Lineage)","5,2384615384615385","0,0429320973501178","80,8423076923077"
"Spain","2020-04-05","B.1.177 (20E/EU1)","0,0","0,0012624199177996415","0,0"
"Spain","2020-04-19","A (Lineage)","1,837837837837838","0,04391985284551137","31,91891891891892"
"Spain","2020-04-19","B (Lineage)","3,1530054644808745","0,0673778282470436","23,885245901639344"
"Spain","2020-04-19","C (Lineage)","0,14285714285714285","0,006403267929585549","7,714285714285714"
"Spain","2020-05-03","A (Lineage)","2,25","0,07697210911325178","21,392857142857142"
"Spain","2020-05-03","Alpha (VOC)","0,14285714285714285","0,004333962626812208","5,857142857142857"
"Spain","2020-05-03","B (Lineage)","1,9240506329113924","0,07477495700279278","15,962025316455696"
"Spain","2020-05-17","A (Lineage)","0,5428571428571428","0,06271032268072951","3,914285714285714"
"Spain","2020-05-17","B (Lineage)","1,1020408163265305","0,12046059904259666","4,857142857142857"
"Spain","2020-05-31","A (Lineage)","0,1","0,04367362233542","0,4"
"Spain","2020-05-31","Alpha (VOC)","0,5714285714285714","0,09145412471575175","1,1428571428571428"
"Spain","2020-05-31","B (Lineage)","0,9615384615384616","0,16008139333694016","2,641025641025641"
"Spain","2020-06-14","A (Lineage)","0,3","0,07524609518696772","1,3"
"Spain","2020-06-14","B (Lineage)","0,6052631578947368","0,1644089223192189","1,5921052631578947"
"Spain","2020-06-28","A (Lineage)","0,17391304347826086","0,03489370972312362","1,391304347826087"
"Spain","2020-06-28","B (Lineage)","0,6979166666666666","0,09599249159343283","4,364583333333333"
"Spain","2020-06-28","B.1.177 (20E/EU1)","5,3076923076923075","0,30632042179989283","8,846153846153847"
"Spain","2020-07-12","A (Lineage)","0,2857142857142857","0,05192692563040386","0,7142857142857143"
"Spain","2020-07-12","B (Lineage)","0,5","0,07291328756543644","2,911764705882353"
"Spain","2020-07-12","B.1.177 (20E/EU1)","2,9285714285714284","0,44281115635090396","6,571428571428571"
"Spain","2020-07-26","A (Lineage)","0,14285714285714285","0,01178389714463106","1,0"
