"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-01-26","39,62264150943396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,490566037735846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,227642276422763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,89430894308944","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,05120630231413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08714918759233","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,6893156080748399","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,564844246662428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04767959313413859","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,25905912269549","0,023839796567069294","0,270184361093452","0,0","0,0","0,0","0,0","0,01589319771137953","0,05562619198982836","0,0","0,019866497139224414","0,003973299427844882","0,0","0,0","0,0","0,0","0,003973299427844882","0,0","0,0","0,007946598855689765","0,011919898283534647","0,0","0,0","0,003973299427844882","0,0","0,003973299427844882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003973299427844882","0,0","0,0","0,0","0,0","0,0","0,007946598855689765","0,003973299427844882","0,0","0,0","0,0","0,0","0,6873808010171647","0,0","0,0","0,0","0,003973299427844882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,517584097859327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22913936216689","0,0655307994757536","0,4477937964176496","0,0","0,0","0,0","0,0","0,0027304499781564003","0,027304499781564","0,0","0,0","0,0081913499344692","0,0","0,0","0,0","0,0","0,0027304499781564003","0,0","0,0","0,005460899956312801","0,08737439930100481","0,0","0,0","0,024574049803407598","0,0","0,0027304499781564003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,232088248143294","0,0027304499781564003","0,0","0,0","0,021843599825251202","0,3221930974224552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,9969643308879332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025297242600556536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,37935022225435","0,04336670160095407","0,7047089010155037","0,0","0,0","0,0","0,0","0,0","0,06505005240143111","0,0","0,021683350800477036","0,010841675400238518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1192584294026237","0,0","0,0","0,0","0,0","0,0036138918000795054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007227783600159011","0,0","0,0","0,0036138918000795054","0,0","0,0","0,0","1,0660980810234542","0,0","0,0","0,0","0,025297242600556536","0,5204004192114489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007227783600159011"
"World","2020-05-03","3,1408308004052685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07998720204767237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,46488561830108","0,021329920546045968","0,8958566629339306","0,0","0,0","0,0","0,0","0,010664960273022984","0,026662400682557458","0,0","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09065216232069535","0,0","0,0","0,015997440409534474","0,005332480136511492","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332480136511492","0,0","0,0","0,005332480136511492","0,010664960273022984","0,0","0,0","0,703887378019517","0,0","0,0","0,0","0,15464192395883325","0,3519436890097585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,8839423211535773","0,0","0,0","0,006999860002799944","0,0","0,0","0,0","0,0","0,013999720005599889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07699846003079938","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,75710485790285","0,04899902001959961","0,5179896402071958","0,0","0,0","0,0","0,0","0,013999720005599889","0,041999160016799666","0,0","0,020999580008399833","0,006999860002799944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006999860002799944","0,34999300013999723","0,0","0,0","0,041999160016799666","0,0","0,020999580008399833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006999860002799944","0,006999860002799944","0,0","0,0","0,2659946801063979","0,0","0,0","0,0","0,3919921601567969","0,5179896402071958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,7000682327712253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06823277122526562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,38541768203528","0,029242616239399555","0,31192123988692855","0,0","0,0","0,0","0,009747538746466517","0,009747538746466517","0,029242616239399555","0,0","0,009747538746466517","0,009747538746466517","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009747538746466517","0,5751047860415246","0,0","0,0","0,13646554245053125","0,0","0,18520323618286383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08772784871819866","0,0","0,0","0,0","0,545862169802125","0,8870260259284531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009747538746466517"
