"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-01-26","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,53846153846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","25,838926174496645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,14765100671141","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,33557046979865773","0,0","0,5033557046979865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33557046979865773","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,0","0,0","0,16778523489932887","0,0","0,0","0,0","0,0"
"World","2020-02-23","13,580246913580247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,65608465608466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5291005291005291","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1763668430335097","0,0","0,0","0,0","0,0","0,0","0,3527336860670194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","20,495832442829666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,35456294079931","0,0","0,021372088053002777","0,0","0,0","0,0","0,0","0,0","0,04274417610600555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06411626415900834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021372088053002777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","14,963670081780316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05472288936855865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,6380688900374","0,018240963122852887","0,21281123643328367","0,0","0,0","0,0","0,0","0,012160642081901924","0,03344176572523029","0,0","0,012160642081901924","0,006080321040950962","0,0","0,0","0,0","0,0","0,003040160520475481","0,0","0,0","0,0","0,006080321040950962","0,006080321040950962","0,0","0,0","0,006080321040950962","0,0","0,003040160520475481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006080321040950962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006080321040950962","0,003040160520475481","0,0","0,0","0,0","0,0","0,0","0,003040160520475481","0,0","0,0","0,0","0,006080321040950962","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","7,437998129925642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,8362349169598","0,055656974932098494","0,3717885925464179","0,0","0,0","0,0","0,0","0,00222627899728394","0,013357673983703638","0,0","0,0","0,006678836991851819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00445255799456788","0,015583952980987578","0,0","0,0","0,020036510975555456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00222627899728394","0,0","0,00222627899728394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19813883075827066","0,00445255799456788","0,0","0,0","0,024489068970123335","0,0","0,00445255799456788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","4,60041285756414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03538779121203185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,5715128280743","0,0383367738130345","0,6045414332055441","0,0","0,0","0,0","0,0","0,002948982601002654","0,014744913005013271","0,0","0,017693895606015926","0,011795930404010616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050132704217045125","0,0","0,0","0,0","0,0","0,002948982601002654","0,14744913005013272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002948982601002654","0,0","0,008846947803007963","0,0","0,0","0,8846947803007963","0,0","0,03538779121203185","0,0","0,0","0,03538779121203185","0,0","0,0","0,0","0,0","0,014744913005013271","0,011795930404010616","0,0","0,0","0,005897965202005308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,869949867295783","0,0","0,0","0,0","0,026540843409023886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005897965202005308"
"World","2020-05-03","3,628601921024546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00410475330432641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08619981939085461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,19998358098678","0,01641901321730564","0,7142270749527954","0,0","0,0","0,0","0,0","0,00410475330432641","0,00410475330432641","0,0","0,00410475330432641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05746654626056974","0,0","0,0","0,01231425991297923","0,00410475330432641","0,00410475330432641","0,10261883260816024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00410475330432641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00820950660865282","0,00410475330432641","0,0","0,37763730399802975","0,0","0,03694277973893769","0,0","0,0","0,00820950660865282","0,0","0,0","0,0","0,0","0,01231425991297923","0,00820950660865282","0,0","0,0","0,00820950660865282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01641901321730564","0,0","0,0","0,5418274361710861","0,0","0,0","0,0","0,12314259912979231","0,0","0,00820950660865282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,787131533958452","0,0","0,005180541884681138","0,0","0,0","0,0","0,0","0,0","0,025902709423405685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09843029580894162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,70533077759934","0,036263793192767964","0,5387763560068384","0,0","0,0","0,0","0,0","0,010361083769362275","0,005180541884681138","0,0","0,015541625654043413","0,005180541884681138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010361083769362275","0,19686059161788325","0,0","0,0","0,031083251308086826","0,0","0,015541625654043413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010361083769362275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010361083769362275","0,0","0,0","0,19686059161788325","0,0","0,0","0,0","0,2952908874268248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,5177622956473753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05518383113747671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,17162171483756","0,02069393667655377","0,22763330344209146","0,0","0,0","0,0","0,0","0,006897978892184589","0,034489894460922946","0,0","0,0","0,013795957784369178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006897978892184589","0,2552252190108298","0,0","0,0","0,09657170449058425","0,0","0,1310615989515072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06208181002966131","0,0","0,0","0,0","0,386286817962337","0,0","0,006897978892184589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006897978892184589"
