"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-01-26","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","52,32130820675712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","78,3251109241894","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,38198414161903","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","33,62003879173739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,73548998798663","0,0","0,0","0,0","0,0","0,0","58,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","26,955653163552125","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","27,21573397692918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,910971850150952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,79389012263071","3,225806451612903","0,0","0,0","0,0","0,0","0,2117165242165242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","32,25884663779054","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","19,949868519999562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,365340669846623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21820864980647894","88,88007243011131","6,8463440424531345","0,0","0,0","0,0","0,2284843869002285","4,033171927871264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","2,912621359223301","0,0","0,0","0,013900472616068946","0,0","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,106435902155045","0,0","0,0","0,0","0,0","0,0","0,0","0,013900472616068946","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","18,00322152541994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8074914885718354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,05028368557282","5,895766308715481","0,0","0,0","0,0","0,07431912154547678","1,3951505046825676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","6,117628543895944","0,0","0,0","5,148852063244737","0,0","0,06510416666666666","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","2,2314763887797593","0,0","0,0","1,0002023163428309","13,492089230371697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","17,084533433807493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0419026498888946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07008936550491511","88,65459594098385","10,010211149859074","0,0","0,0","0,0","0,08190008190008191","0,8695378457230142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,73936865629351","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,035555555555555556","0,0","0,0","0,017777777777777778","0,0","0,0","0,0","4,265556413122382","0,0","0,0","3,275740740740741","18,84067246020382","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-03","15,555753297114128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,4067247291684417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7469950621323185","92,47795332950291","7,449282180292374","0,0","0,0","0,0","0,0","0,3360215891213776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,404627179430725","0,0","0,0","0,04961958319550116","3,125","0,8547008547008548","0,0","0,0","0,0","0,0","0,01915341888527102","0,03830683777054204","0,0","0,0","3,6619141851242563","0,0","0,0","7,7045727193488185","7,537283364490901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","14,368538983356947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","5,9698548108902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9374810186992927","89,86664910390502","26,720774476699546","0,0","0,0","0,0","1,25","0,31430023405339946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021978021978021976","14,14505465880388","0,0","0,0","1,576218011531726","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,4894579105105421","0,021978021978021976","0,0","0,0","2,935408987732299","0,0","0,0","15,405986993327224","18,147667142153733","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","18,089699515806913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,485510327364353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8543470597383658","87,80694542452716","5,749999904910971","0,0","0,0","0,0","0,8928571428571428","1,204908922057922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,513671974898037","0,0","0,0","13,271830471318962","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","20,185373266139297","26,266941433502907","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
