"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-01-26","40,38461538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,673202614379086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,91503267973856","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,794019933554816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,22591362126246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4983388704318937","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16611295681063123","0,0","4,318936877076411","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,116313454903892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0211927057664","0,0","0,02464268112370626","0,0","0,0","0,0","0,0","0,0","0,04928536224741252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07392804337111877","0,0","0,0","0,0","0,0","0,0","0,0","0,6899950714637753","0,0","0,0","0,0","0,02464268112370626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,447259870359456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714201532115498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,34669023767432","0,02357100766057749","0,27499508937340406","0,0","0,0","0,0","0,0","0,015714005107051662","0,04321351404439207","0,0","0,015714005107051662","0,007857002553525831","0,0","0,0","0,0","0,0","0,003928501276762916","0,0","0,0","0,007857002553525831","0,015714005107051662","0,0","0,0","0,003928501276762916","0,0","0,003928501276762916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003928501276762916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007857002553525831","0,003928501276762916","0,0","0,0","0,0","0,0","0,0","0,7228442349243763","0,0","0,0","0,0","0,003928501276762916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,524524906617227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,2131035799002","0,0681626087193609","0,4525997218965564","0,0","0,0","0,0","0,0","0,0027265043487744362","0,01635902609264662","0,0","0,0","0,00817951304632331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0054530086975488725","0,09270114785833083","0,0","0,0","0,024538539138969927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027265043487744362","0,0","0,0027265043487744362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24265888704092486","0,0054530086975488725","0,0","0,0","0,02181203479019549","0,0","0,3162745044578346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,989159891598916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025293586269196026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,46702800361338","0,04697380307136405","0,7226738934056007","0,0","0,0","0,0","0,0","0,0036133694670280035","0,014453477868112014","0,0","0,02168021680216802","0,01084010840108401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1264679313459801","0,0","0,0","0,0","0,0","0,0036133694670280035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01084010840108401","0,0","0,0","0,0036133694670280035","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0261969286359531","0,0","0,0","0,0","0,025293586269196026","0,0","0,4950316169828365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007226738934056007"
"World","2020-05-03","3,106744556558683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0053106744556558685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07966011683483802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,5246946362188","0,021242697822623474","0,9081253319171536","0,0","0,0","0,0","0,0","0,0053106744556558685","0,0053106744556558685","0,0","0,0053106744556558685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09559214020180563","0,0","0,0","0,015932023366967606","0,0053106744556558685","0,0053106744556558685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0053106744556558685","0,0","0,0","0,0053106744556558685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010621348911311737","0,0","0,0","0,7010090281465746","0,0","0,0","0,0","0,14869888475836432","0,0","0,34519383961763145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,885419570671871","0,0","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,013939224979091162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07666573738500139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,57067187064399","0,04878728742681907","0,7178700864231948","0,0","0,0","0,0","0,0","0,013939224979091162","0,006969612489545581","0,0","0,020908837468636744","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006969612489545581","0,35545023696682465","0,0","0,0","0,04181767493727349","0,0","0,020908837468636744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027878449958182325","0,0","0,0","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006969612489545581","0,0","0,0","0,2648452746027321","0,0","0,0","0,0","0,3902982994145526","0,0","0,5087817117368274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,642787996127783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06776379477250725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,48209099709584","0,029041626331074537","0,3194578896418199","0,0","0,0","0,0","0,0","0,009680542110358181","0,029041626331074537","0,0","0,0","0,019361084220716362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009680542110358181","0,5711519845111326","0,0","0,0","0,1355275895450145","0,0","0,18393030009680542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009680542110358181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712487899322362","0,0","0,0","0,0","0,542110358180058","0,0","0,85188770571152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009680542110358181"
