"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-01-26","40,38461538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,18300653594771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,40522875816994","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","0,0","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,04725572237263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,09131183854295","0,0","0,02461235540241201","0,0","0,0","0,0","0,0","0,0","0,04922471080482402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07383706620723603","0,0","0,0","0,0","0,0","0,0","0,0","0,6891459512675363","0,0","0,0","0,0","0,02461235540241201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,430084330260836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,047068052559325356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,33830162777015","0,023534026279662678","0,2745636399293979","0,0","0,0","0,0","0,0","0,015689350853108453","0,04314571484604825","0,0","0,015689350853108453","0,007844675426554227","0,0","0,0","0,0","0,0","0,003922337713277113","0,0","0,0","0,007844675426554227","0,015689350853108453","0,0","0,0","0,003922337713277113","0,0","0,003922337713277113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003922337713277113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007844675426554227","0,003922337713277113","0,0","0,0","0,0","0,019611688566385566","0,0","0,7295548146695431","0,0","0,0","0,0","0,003922337713277113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,511096605744125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,20789817232375","0,06799390774586597","0,45147954743255003","0,0","0,0","0,0","0,0","0,0027197563098346387","0,016318537859007835","0,0","0,0","0,008159268929503917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005439512619669277","0,09247171453437772","0,0","0,0","0,024477806788511747","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027197563098346387","0,0","0,008159268929503917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2311792863359443","0,0","0,0","0,0","0,03263707571801567","0,0","0,33453002610966054","0,0","0,0","0,0","0,0","0,0","0,0027197563098346387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,992930313086135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02164189871591401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,41004184100419","0,046890780551147024","0,7213966238638003","0,0","0,0","0,0","0,0","0,0036069831193190015","0,014427932477276006","0,0","0,02164189871591401","0,010820949357957004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12624440917616506","0,0","0,0","0,0","0,0","0,0036069831193190015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010820949357957004","0,0","0,0","0,0036069831193190015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0640600201991055","0,0","0,0","0,0","0,025248881835233012","0,0","0,5157985860626172","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007213966238638003"
"World","2020-05-03","3,1120990790727214","0,0","0,0","0,0","0,0","0,0","0,0","0,005292685508627077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07939028262940616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,5273631840796","0,02117074203450831","0,9050492219752302","0,0","0,0","0,0","0,0","0,005292685508627077","0,005292685508627077","0,0","0,005292685508627077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0952683391552874","0,0","0,0","0,015878056525881232","0,005292685508627077","0,005292685508627077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005292685508627077","0,0","0,0","0,005292685508627077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010585371017254154","0,0","0,0","0,6986344871387742","0,0","0,0","0,0","0,14819519424155816","0,0","0,34402455806076004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,857738840216938","0,0","0,006953135864274787","0,0","0,0","0,0","0,0","0,0","0,013906271728549574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07648449450702267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,59741343345848","0,048671951049923515","0,7161729940203031","0,0","0,0","0,0","0,0","0,013906271728549574","0,006953135864274787","0,0","0,020859407592824362","0,006953135864274787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006953135864274787","0,3546099290780142","0,0","0,0","0,041718815185648725","0,0","0,020859407592824362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02781254345709915","0,0","0,0","0,006953135864274787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006953135864274787","0,0","0,0","0,26421916284244196","0,0","0,0","0,0","0,3893756083993881","0,0","0,5145320539563343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,699575780948708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0674893945237177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39838025453143","0,028924026224450446","0,3181642884689549","0,0","0,0","0,0","0,0","0,009641342074816815","0,028924026224450446","0,0","0,0","0,01928268414963363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009641342074816815","0,5688391824141921","0,0","0,0","0,1349787890474354","0,0","0,18318549942151946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01928268414963363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08677207867335134","0,0","0,0","0,0","0,5399151561897416","0,0","0,8773621288083301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009641342074816815"
