"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2020-01-26","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","50,97515436060328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","79,24294309202156","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,38198414161903","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","35,805572082675845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,30839404672946","0,0","0,0","0,0","0,0","0,0","58,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","26,955653163552125","0,0","0,0","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","26,757149244431407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,00941412429195","3,225806451612903","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","32,25884663779054","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0"
"World","2020-03-22","19,941155194496716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,557721300359294","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21821096880649832","89,08411694937021","6,8463440424531345","0,0","0,0","0,0","0,2284843869002285","4,033171927871264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","2,912621359223301","0,0","0,0","0,013902405116085082","0,0","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","0,0","0,0","20,105741554899247","0,0","0,0","0,0","0,0","0,0","0,0","0,013902405116085082","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","18,003008623114418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2481700263589297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,37699596074924","5,895766308715481","0,0","0,0","0,0","0,13966480446927373","1,2581477014194358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","6,117628543895944","0,0","0,0","5,148852063244737","0,0","0,0","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","2,2314763887797593","0,0","0,0","1,0002023163428309","13,492089230371697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","17,08331984610147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9380159330307292","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07008936550491511","88,82025706471558","10,061864042421059","0,0","0,0","0,0","0,08190008190008191","0,7911225477315864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,740688753452661","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,035555555555555556","0,0","0,0","0,017777777777777778","0,0","0,0","0,0","4,265556413122382","0,0","0,0","3,275740740740741","18,84067246020382","0,0","0,4132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-03","15,587994987008672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36893531330149093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,11220016033929","92,91824334703652","7,449282180292374","0,0","0,0","0,0","0,0","0,3359960122552583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,404605256402623","0,0","0,0","0,04961958319550116","3,125","0,8547008547008548","0,0","0,03815337657382679","0,0","0,0","0,019076688286913394","0,03815337657382679","0,0","0,0","3,6619141851242563","0,0","0,0","7,704495988750462","7,536423918244285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","14,366826448811393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","10,393791826935217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9374681406376341","90,26231978950251","26,720774476699546","0,0","0,0","0,0","1,25","0,3142983023441507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021973192704900023","14,1450534514856","0,0","0,0","1,576218011531726","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,48945549587398113","0,021973192704900023","0,0","0,0","2,935408987732299","0,0","0,0","15,405985383569515","18,147665532396026","0,0","0,9569377990430622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","18,089335177149106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8536215532663594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8543163492001595","88,63485527930793","5,749999904910971","0,0","0,0","0,0","0,8928571428571428","1,1956573724233583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,513632489920344","0,0","0,0","13,271830471318962","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","20,185311845062884","26,26801476681321","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-06-14","13,51924787565188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","3,1421356592559406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,22809995581314","3,993575975596589","0,0","0,0","0,0","0,3703703703703704","0,9220418586378085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,340237399579959","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,0","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,79878012572951","25,451076741690535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847"
"World","2020-06-28","19,646449680776364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","3,387229626177328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,49837578451104","7,011500400515747","0,0","0,0","0,0","0,0","10,057491139669335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,230888403679483","0,0","100,0","17,56756756756757","0,0","77,45358090185677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","27,908787698739363","23,690039557518077","0,0","0,5263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-12","17,213937117706735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,217391304347828","0,0","0,0","0,0","0,0","0,0","1,5002276684517868","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,78125","87,63087491760011","14,58881000716238","0,0","0,0","0,0","5,714285714285714","24,48863767571014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,839089757430475","0,0","0,0","13,041792539778813","0,0","94,34330299089727","0,0","0,664277987193184","0,0","0,0","0,0","0,0","0,0","0,0","5,289706995797019","0,0","0,0","21,589309732471108","19,217344745660313","0,4329004329004329","0,0","0,0","0,0","0,012766500702157539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-07-26","15,807389158040422","0,0","0,0","0,0","0,0","0,0","0,0","0,14180738139487156","20,1380543552206","0,0","0,0","0,0","0,0","0,0","1,3503009236858943","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11945413949010146","86,21124749456341","16,483278501614464","0,0","0,0","0,0","14,018691588785046","8,423033679389116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,491841738357463","0,0","0,0","5,928414018312214","0,0","99,19072025896952","0,0","0,061703002879473466","0,0","0,0","0,0","0,0","7,782844115132517","0,0","0,4401480872069108","0,0","0,0","14,091269802995578","3,999229241107774","0,0","0,7874015748031495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
