"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-01-26","39,62264150943396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,490566037735846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,227642276422763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,89430894308944","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,05120630231413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08714918759233","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,6893156080748399","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,562480177608627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04757373929590866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,244211861719","0,02378686964795433","0,2695845226768157","0,0","0,0","0,0","0,0","0,01585791309863622","0,05550269584522677","0,0","0,019822391373295275","0,003964478274659055","0,0","0,0","0,0","0,0","0,003964478274659055","0,0","0,0","0,00792895654931811","0,011893434823977166","0,0","0,0","0,003964478274659055","0,0","0,003964478274659055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003964478274659055","0,0","0,0","0,0","0,0","0,0","0,00792895654931811","0,003964478274659055","0,0","0,0","0,0","0,0","0,7056771328893118","0,0","0,0","0,0","0,003964478274659055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,517111511380383","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22204028164401","0,06549860815457671","0,4475738223896075","0,0","0,0","0,0","0,0","0,002729108673107363","0,02729108673107363","0,0","0,0","0,008187326019322089","0,0","0,0","0,0","0,0","0,002729108673107363","0,0","0,0","0,005458217346214726","0,08733147753943561","0,0","0,0","0,02456197805796627","0,0","0,002729108673107363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002729108673107363","0,0","0,0","0,0","0,0","0,0","0,23197423721412588","0,002729108673107363","0,0","0,0","0,021832869384858903","0,32749304077288355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","4,000867396725578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021684918139434024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,37887166142615","0,04336983627886805","0,7047598395316058","0,0","0,0","0,0","0,0","0,0","0,06505475441830207","0,0","0,021684918139434024","0,010842459069717012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926704976688712","0,0","0,0","0,0","0,0","0,0036141530232390038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072283060464780075","0,0","0,0","0,0036141530232390038","0,0","0,0","0,0","1,066175141855506","0,0","0,0","0,0","0,025299071162673027","0,5204380353464165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072283060464780075"
"World","2020-05-03","3,1516638225255975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332764505119454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0799914675767918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,45392491467577","0,021331058020477817","0,8959044368600683","0,0","0,0","0,0","0,0","0,010665529010238909","0,02666382252559727","0,0","0,005332764505119454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09065699658703072","0,0","0,0","0,01599829351535836","0,005332764505119454","0,005332764505119454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332764505119454","0,0","0,0","0,005332764505119454","0,010665529010238909","0,0","0,0","0,7039249146757679","0,0","0,0","0,0","0,15465017064846417","0,35196245733788395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,904332003639163","0,0","0,0","0,006998390370214851","0,0","0,0","0,0","0,0","0,013996780740429702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73721044159844","0,04898873259150396","0,517880887395899","0,0","0,0","0,0","0,0","0,013996780740429702","0,0419903422212891","0,0","0,02099517111064455","0,006998390370214851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006998390370214851","0,3499195185107425","0,0","0,0","0,0419903422212891","0,0","0,02099517111064455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006998390370214851","0,006998390370214851","0,0","0,0","0,2659388340681643","0,0","0,0","0,0","0,39190986073203166","0,517880887395899","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,707686335403727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39052795031056","0,029114906832298136","0,3105590062111801","0,0","0,0","0,0","0,009704968944099378","0,009704968944099378","0,029114906832298136","0,0","0,009704968944099378","0,009704968944099378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704968944099378","0,5725931677018634","0,0","0,0","0,1358695652173913","0,0","0,1843944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08734472049689442","0,0","0,0","0,0","0,5434782608695652","0,8831521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704968944099378"
