"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2020-01-26","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","52,46945635490526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","78,67864627772475","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,842645522158705","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","33,62003879173739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,73548998798663","0,0","0,0","0,0","0,0","0,0","58,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","26,955653163552125","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","27,21573397692918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,910971850150952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,79389012263071","3,225806451612903","0,0","0,0","0,0","0,0","0,2117165242165242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","32,25884663779054","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","19,949545889836813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,394874640216512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21821792967693193","88,87373610131556","6,8463440424531345","0,0","0,0","0,0","0,2284843869002285","4,033171927871264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","2,912621359223301","0,0","0,0","0,013908205841446454","0,0","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,106438995445195","0,0","0,0","0,013908205841446454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","18,005274727796884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8053700609701406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0344490037358","5,895766308715481","0,0","0,0","0,0","0,07431912154547678","1,3716102277204176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","6,117629490960736","0,0","0,0","5,148852063244737","0,0","0,06510416666666666","0,0","0,012565971349585321","0,0","0,0","0,0","0,0","0,0","0,0","2,2323949098383853","0,0","0,0","1,0002070516667911","13,493594270156008","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","17,084777502943265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0723101260201167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0612083792555078","88,63641834982656","10,061864042421059","0,0","0,0","0,0","0,08190008190008191","0,993757989548558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,73936865629351","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,03556187766714083","0,0","0,0","0,017780938833570414","0,0","0,0","0,0","4,265556413122382","0,0","0,0","3,2757428481112694","18,834216243765546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678"
"World","2020-05-03","15,555753297114128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","1,4486062769979366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7469950621323185","92,46891072258519","7,449282180292374","0,0","0,0","0,0","0,0","0,3360215891213776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,404627179430725","0,0","0,0","0,04961958319550116","3,125","0,8547008547008548","0,0","0,0","0,0","0,0","0,01915341888527102","0,03830683777054204","0,0","0,0","3,6619141851242563","0,0","0,0","7,7045727193488185","7,537283364490901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","14,368538983356947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","6,418214064303817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9374810186992927","89,64910802066382","26,85389305171494","0,0","0,0","0,0","1,25","0,31430023405339946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021978021978021976","14,14505465880388","0,0","0,0","1,576218011531726","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,021978021978021976","0,021978021978021976","0,0","0,0","2,935408987732299","0,0","0,0","15,405986993327224","18,130560168298455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","18,106493067083225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6571630121337915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8543470597383658","87,79406548390705","5,749999904910971","0,0","0,0","0,0","0,8928571428571428","1,2459598251777908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,513671974898037","0,0","0,0","13,271830471318962","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","20,185373266139297","26,267135570563667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178"
"World","2020-06-14","13,520499711897646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","0,0","0,0","0,0","0,0","0,0","2,6477810862574107","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,22465006392429","4,00771956406646","0,0","0,0","0,0","0,3703703703703704","0,7376334869102468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,340237399579959","0,0","0,0","8,762886597938143","0,0","39,130434782608695","0,15923566878980894","0,02457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","2,9629629629629632","0,0","0,0","18,79878012572951","26,78259418303463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0546448087431694","0,0","0,0","0,0273224043715847","0,0"
"World","2020-06-28","20,016820051146734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,596491228070175","0,0","0,0","0,0","0,0","0,0","3,0888487416938086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,4661978254136","7,011500400515747","0,0","0,0","0,0","0,0","10,057491139669335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,230888403679483","0,0","100,0","17,56756756756757","0,0","77,71883289124668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,541204217536071","0,0","25,0","24,285599292942265","23,690039557518077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5263157894736842"
