"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-01-26","39,62264150943396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,490566037735846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,227642276422763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,89430894308944","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,05120630231413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08714918759233","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,6893156080748399","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,558717450755022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04756054060481154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,22056200705481","0,02378027030240577","0,2695097300939321","0,0","0,0","0,0","0,0","0,01585351353493718","0,05548729737228013","0,0","0,019816891918671475","0,003963378383734295","0,0","0,0","0,0","0,0","0,003963378383734295","0,0","0,0","0,00792675676746859","0,011890135151202885","0,0","0,0","0,003963378383734295","0,0","0,003963378383734295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003963378383734295","0,0","0,0","0,0","0,0","0,0","0,00792675676746859","0,003963378383734295","0,0","0,0","0,0","0,0","0,7332250009908445","0,0","0,0","0,0","0,003963378383734295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,516222337435533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,21764400905941","0,06548967173302045","0,4529702294867247","0,0","0,0","0,0","0,0","0,002728736322209185","0,02728736322209185","0,0","0,0","0,008186208966627556","0,0","0,0","0,0","0,0","0,002728736322209185","0,0","0,0","0,00545747264441837","0,08731956231069392","0,0","0,0","0,024558626899882665","0,0","0,002728736322209185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002728736322209185","0,0","0,0","0,0","0,0","0,0","0,23194258738778073","0,002728736322209185","0,0","0,0","0,02182989057767348","0,3274483586651022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,9991329792998807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021675517502980385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,360066471587","0,04335103500596077","0,7261298363498428","0,0","0,0","0,0","0,0","0,0","0,06502655250894115","0,0","0,021675517502980385","0,010837758751490192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11921534626639212","0,0","0,0","0,0","0,0","0,0036125862504967307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007225172500993461","0,0","0,0","0,0036125862504967307","0,0","0,0","0,0","1,0657129438965356","0,0","0,0","0,0","0,025288103753477113","0,5202124200715292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007225172500993461"
"World","2020-05-03","3,151495760678291","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07998720204767237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44888817789153","0,021329920546045968","0,9011891430704421","0,0","0,0","0,0","0,0","0,010664960273022984","0,026662400682557458","0,0","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09065216232069535","0,0","0,0","0,015997440409534474","0,005332480136511492","0,005332480136511492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005332480136511492","0,0","0,0","0,005332480136511492","0,010664960273022984","0,0","0,0","0,703887378019517","0,0","0,0","0,0","0,15464192395883325","0,3519436890097585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,8994620275274228","0,0","0,0","0,006986655488017886","0,0","0,0","0,0","0,0","0,013973310976035772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07685321036819674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,60630196325019","0,048906588416125205","0,6567456158736813","0,0","0,0","0,0","0,0","0,013973310976035772","0,04191993292810731","0,0","0,020959966464053657","0,006986655488017886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006986655488017886","0,34933277440089433","0,0","0,0","0,04191993292810731","0,0","0,020959966464053657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006986655488017886","0,006986655488017886","0,0","0,0","0,26549290854467966","0,0","0,0","0,0","0,39125270732900164","0,5170125061133236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,7074235807860263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06792819019893256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,38136826783115","0,029112081513828242","0,32023289665211063","0,0","0,0","0,0","0,009704027171276079","0,009704027171276079","0,029112081513828242","0,0","0,009704027171276079","0,009704027171276079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704027171276079","0,5725376031052887","0,0","0,0","0,13585638039786513","0,0","0,18437651625424553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,5434255215914605","0,8830664725861233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704027171276079"
