"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-01-26","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","50,718744104193014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","78,43766199383944","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,38198414161903","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","35,805572082675845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,4797322371345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","26,955653163552125","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","27,72682376606815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,888888888888886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,12202673690457","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","32,25884663779054","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0"
"World","2020-03-22","19,941155194496716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,530941551442294","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21821096880649832","89,10660873688533","16,72254524435475","6,8463440424531345","0,0","0,0","0,0","0,0","0,2284843869002285","4,033171927871264","0,0","0,5664228847160354","0,02676659528907923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7735849056603774","2,912621359223301","0,0","0,0","0,013902405116085082","0,0","0,09910802775024777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02676659528907923","0,0","0,0","0,0","20,105741554899247","0,0","0,0","0,0","0,0","0,013902405116085082","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","18,003008623114418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,532545121969424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,71094413350605","13,657199940438591","5,895766308715481","0,0","0,0","0,0","0,0","0,13966480446927373","1,2581477014194358","0,0","0,0","3,361017014636675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","6,117628543895944","0,0","0,0","5,148852063244737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","2,2314763887797593","0,0","0,0","1,0002023163428309","13,492089230371697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","17,08331984610147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1117692333171116","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07008936550491511","88,78239079262353","0,5448351229065205","10,061864042421059","0,0","0,0","0,0","0,0","0,08190008190008191","0,7911225477315864","0,0","1,0869565217391304","0,20670724065100343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,740688753452661","0,0","0,0","0,0","0,0","0,20202020202020202","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035555555555555556","0,0","0,0","0,017777777777777778","0,0","0,0","0,0","4,265556413122382","0,0","0,0","3,275740740740741","18,84067246020382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4132231404958678"
"World","2020-05-03","15,587994987008672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11875786639301486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,11220016033929","92,90829274504672","0,7741156186409246","7,449282180292374","0,0","0,0","0,0","0,0","0,0","0,3359960122552583","0,0","0,3157480952215786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,404605256402623","0,0","0,0","0,04961958319550116","3,125","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03815337657382679","0,0","0,0","0,019076688286913394","0,03815337657382679","0,0","0,0","3,6619141851242563","0,0","0,0","7,704495988750462","7,536423918244285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","14,366826448811393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","12,803948222777565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9374681406376341","90,04649830817739","1,4845402334527809","26,720774476699546","0,0","0,0","0,0","0,0","1,25","0,3142983023441507","0,0","1,196281582871886","3,647798742138365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021973192704900023","14,1450534514856","0,0","0,0","1,576218011531726","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48945549587398113","0,021973192704900023","0,0","0,0","2,935408987732299","0,0","0,0","15,405985383569515","18,147665532396026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622"
"World","2020-05-31","18,089335177149106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2243713733075436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8543163492001595","88,67128539571684","2,8285391990975746","5,749999904910971","0,0","0,0","0,0","0,0","0,8928571428571428","1,1956573724233583","0,0","0,0746268656716418","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,513632489920344","0,0","0,0","13,271830471318962","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","0,0","20,185311845062884","26,26801476681321","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178"
