"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-01-26","39,62264150943396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,490566037735846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,227642276422763","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,89430894308944","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0650406504065035","0,0","0,0","0,0","0,16260162601626016","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,05120630231413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,08714918759233","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07385524372230429","0,0","0,0","0,0","0,0","0,0","0,6893156080748399","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0","0,0","0,02461841457410143","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,55979340484704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04767580452920143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,26023043305523","0,023837902264600714","0,2701628923321414","0,0","0,0","0,0","0,0","0,015891934843067144","0,055621771950735","0,0","0,01986491855383393","0,003972983710766786","0,0","0,0","0,0","0,0","0,003972983710766786","0,0","0,0","0,007945967421533572","0,011918951132300357","0,0","0,0","0,003972983710766786","0,0","0,003972983710766786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003972983710766786","0,0","0,0","0,0","0,0","0,0","0,007945967421533572","0,003972983710766786","0,0","0,0","0,0","0,0","0,6912991656734208","0,0","0,0","0,0","0,003972983710766786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,517762062092128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,22346612784315","0,06553258881031046","0,44780602353712146","0,0","0,0","0,0","0,0","0,002730524533762936","0,027305245337629357","0,0","0,0","0,008191573601288808","0,0","0,0","0,0","0,0","0,002730524533762936","0,0","0,0","0,005461049067525872","0,08737678508041395","0,0","0,0","0,024574720803866426","0,0","0,002730524533762936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002730524533762936","0,0","0,0","0,0","0,0","0,0","0,23209458536984956","0,002730524533762936","0,0","0,0","0,021844196270103488","0,3249324195177894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","4,000867396725578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021684918139434024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,37887166142615","0,04336983627886805","0,7047598395316058","0,0","0,0","0,0","0,0","0,0","0,06505475441830207","0,0","0,021684918139434024","0,010842459069717012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11926704976688712","0,0","0,0","0,0","0,0","0,0036141530232390038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072283060464780075","0,0","0,0","0,0036141530232390038","0,0","0,0","0,0","1,066175141855506","0,0","0,0","0,0","0,025299071162673027","0,5204380353464165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0072283060464780075"
"World","2020-05-03","3,1518319022985444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0053330489040584505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07999573356087676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,45362913977921","0,021332195616233802","0,8959522158818196","0,0","0,0","0,0","0,0","0,010666097808116901","0,02666524452029225","0,0","0,0053330489040584505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09066183136899365","0,0","0,0","0,01599914671217535","0,0053330489040584505","0,0053330489040584505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0053330489040584505","0,0","0,0","0,0053330489040584505","0,010666097808116901","0,0","0,0","0,7039624553357154","0,0","0,0","0,0","0,15465841821769505","0,3519812276678577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,904535274356103","0,0","0,0","0,006998880179171333","0,0","0,0","0,0","0,0","0,013997760358342666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698768197088465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,04899216125419933","0,5179171332586786","0,0","0,0","0,0","0,0","0,013997760358342666","0,04199328107502799","0,0","0,020996640537513996","0,006998880179171333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006998880179171333","0,34994400895856664","0,0","0,0","0,04199328107502799","0,0","0,020996640537513996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006998880179171333","0,006998880179171333","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,3919372900335946","0,5179171332586786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,707686335403727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06793478260869565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,39052795031056","0,029114906832298136","0,3105590062111801","0,0","0,0","0,0","0,009704968944099378","0,009704968944099378","0,029114906832298136","0,0","0,009704968944099378","0,009704968944099378","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704968944099378","0,5725931677018634","0,0","0,0","0,1358695652173913","0,0","0,1843944099378882","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08734472049689442","0,0","0,0","0,0","0,5434782608695652","0,8831521739130435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009704968944099378"
