"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-01-26","40,38461538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,18300653594771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,40522875816994","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,594771241830065","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,589403973509933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,45033112582782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49668874172185434","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16556291390728478","4,304635761589404","0,0","0,0","0,0","0,33112582781456956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,04725572237263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,09131183854295","0,0","0,02461235540241201","0,0","0,0","0,0","0,0","0,0","0,04922471080482402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07383706620723603","0,0","0,0","0,0","0,0","0,0","0,6891459512675363","0,0","0,0","0,0","0,02461235540241201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,551605368383546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04750781899520963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,21715032265728","0,023753909497604815","0,2771289441387228","0,0","0,0","0,0","0,0","0,015835939665069874","0,04354883407894216","0,0","0,015835939665069874","0,003958984916267469","0,0","0,0","0,0","0,0","0,003958984916267469","0,0","0,0","0,007917969832534937","0,011876954748802408","0,0","0,0","0,003958984916267469","0,0","0,003958984916267469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003958984916267469","0,0","0,0","0,0","0,0","0,0","0,007917969832534937","0,003958984916267469","0,0","0,0","0,0","0,019794924581337345","0,7324122095094818","0,0","0,0","0,0","0,003958984916267469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,509616169309866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,20913468077582","0,06800685509099318","0,4515655178041947","0,0","0,0","0,0","0,0","0,0027202742036397266","0,01632164522183836","0,0","0,0","0,00816082261091918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005440548407279453","0,09248932292375071","0,0","0,0","0,02448246783275754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027202742036397266","0,0","0,00816082261091918","0,0","0,0","0,0","0,2312233073093768","0,0","0,0","0,0","0,03264329044367672","0,3345937270476864","0,0","0,0","0,0","0,0","0,0","0,0027202742036397266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,9936505645946823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02164580251812836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,41246076698295","0,04689923878927811","0,7215267506042786","0,0","0,0","0,0","0,0","0,0","0,014430535012085573","0,0","0,02164580251812836","0,01082290125906418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12626718135574877","0,0","0,0","0,0","0,0","0,0036076337530213934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01082290125906418","0,0","0,0","0,0036076337530213934","0,0","0,0","0,0","1,0642519571413112","0,0","0,0","0,0","0,02525343627114975","0,5158916266820592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007215267506042787"
"World","2020-05-03","3,1132525017207606","0,0","0,0","0,0","0,0","0,0","0,0","0,005294647111770001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07941970667655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,51474559220628","0,021178588447080003","0,9053846561126702","0,0","0,0","0,0","0,0","0,005294647111770001","0,005294647111770001","0,0","0,005294647111770001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09530364801186002","0,0","0,0","0,01588394133531","0,005294647111770001","0,005294647111770001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005294647111770001","0,0","0,0","0,005294647111770001","0,010589294223540002","0,0","0,0","0,6988934187536401","0,0","0,0","0,0","0,1588394133531","0,34415206226505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,8607224890373772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013920790700911812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07656434885501497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,59873320804621","0,04872276745319134","0,7169207210969584","0,0","0,0","0,0","0,0","0,013920790700911812","0,006960395350455906","0,0","0,02088118605136772","0,006960395350455906","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006960395350455906","0,3549801628732512","0,0","0,0","0,04176237210273544","0,0","0,02088118605136772","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027841581401823624","0,0","0,0","0,006960395350455906","0,006960395350455906","0,0","0,0","0,26449502331732444","0,0","0,0","0,0","0,3897821396255307","0,515069255933737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,679694302021863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06771790654928896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,41810970300861","0,02902195994969527","0,31924155944664795","0,0","0,0","0,0","0,0","0,009673986649898422","0,02902195994969527","0,0","0,0","0,019347973299796845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009673986649898422","0,5707652123440069","0,0","0,0","0,1354358130985779","0,0","0,18380574634807004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019347973299796845","0,0","0,0","0,0","0,0","0,0","0,0","0,08706587984908581","0,0","0,0","0,0","0,5417432523943116","0,870658798490858","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009673986649898422"
