"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-01-26","70,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,0625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","50,718744104193014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","78,43766199383944","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,38198414161903","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","35,805572082675845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,4797322371345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","26,955653163552125","0,0","0,0","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","27,72682376606815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,03794265282048","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,11574074074074073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0","0,0","0,0","32,25884663779054","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,3076923076923077","0,0","0,0","0,0","0,0"
"World","2020-03-22","19,93715618626197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07616146230007616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21820864980647894","89,2488735236688","16,72252081630397","6,846276706564531","0,0","0,0","0,0","0,0","0,1444902273279122","4,033133144291556","0,0","0,5664228847160354","0,02676659528907923","0,0","0,0","0,0","0,0","0,06049606775559589","0,0","0,0","0,0","3,7735849056603774","2,912621359223301","0,0","0,0","0,013900472616068946","0,0","0,09891196834817012","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,013900472616068946","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,02676659528907923","0,0","0,0","0,0","20,105731075554136","0,0","0,0","0,0","0,0","0,013900472616068946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","17,99919527931149","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,77171959683005","13,654331323112142","5,857637399716174","0,0","0,0","0,0","0,0","0,13966480446927373","1,2581302878499465","0,0","0,0","3,361002895320547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","6,117628543895944","0,0","0,0","5,148841473757641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012561236025624922","0,0","0,0","0,0","0,0","0,0","0,0","2,2314763887797593","0,0","0,0","1,0002023163428309","13,490288160291342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","17,08727304346108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05564830272676684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07007040928194254","88,85055327300918","0,5448351229065205","10,052106206454523","0,0","0,0","0,0","0,0","0,08190008190008191","0,791121845649254","0,0","1,0869565217391304","0,2060130868438287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,740688753452661","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03554291807357384","0,0","0,0","0,01777145903678692","0,0","0,0","0,0","4,265556413122382","0,0","0,0","3,2757365282467474","21,298714819508923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41067761806981523"
"World","2020-05-03","15,586876615777932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1121511153398855","92,91542374847198","0,7741156186409246","7,458014118966591","0,0","0,0","0,0","0,0","0,0","0,3359851133665018","0,0","0,3157262974440655","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,404595914497975","0,0","0,0","0,04961958319550116","3,125","0,8547008547008548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03808798324128738","0,0","0,0","0,01904399162064369","0,03808798324128738","0,0","0,0","3,6619141851242563","0,0","0,0","7,704463292084192","7,534400061449827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","14,364953174480396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615794748387687","90,69371228675668","1,4845402334527809","26,720774476699546","0,0","0,0","0,0","0,0","1,25","0,3140765955319319","0,0","1,196281582871886","3,647798742138365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021963540522732264","14,05255632385232","0,0","0,0","1,576218011531726","0,0","2,3255813953488373","0,1644736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48945066978289725","0,021963540522732264","0,0","0,0","2,9345682188491553","0,0","0,0","15,40598216617546","18,147420263958246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9569377990430622"
"World","2020-05-31","18,089173647136832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8537240724884798","88,74471657649931","2,8285391990975746","5,749999904910971","0,0","0,0","0,0","0,0","0,8928571428571428","1,1956573724233583","0,0","0,0744047619047619","0,9803921568627451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","11,513632489920344","0,0","0,0","13,271830471318962","0,0","16,964285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","3,6290322580645165","0,0","0,0","20,115293978434845","26,267637692906717","0,0","0,0","0,0","0,0","0,0","0,0","0,13869625520110956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7462686567164178"
