"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-01-26","40,38461538461539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-09","24,476650563607087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,72624798711755","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,99194847020934","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-02-23","11,794019933554816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,22591362126246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4983388704318937","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16611295681063123","0,0","4,318936877076411","0,0","0,0","0,0","0,33222591362126247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-08","16,091670773780187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0458353868901","0,0","0,02464268112370626","0,0","0,0","0,0","0,0","0,0","0,04928536224741252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07392804337111877","0,0","0,0","0,0","0,0","0,0","0,0","0,6899950714637753","0,0","0,0","0,0","0,02464268112370626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-03-22","13,445147099257628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04713460858635453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,34899249774148","0,023567304293177264","0,27495188342040144","0,0","0,0","0,0","0,0","0,01571153619545151","0,04320672453749165","0,0","0,01571153619545151","0,007855768097725755","0,0","0,0","0,0","0,0","0,003927884048862878","0,0","0,0","0,007855768097725755","0,01571153619545151","0,0","0,0","0,003927884048862878","0,0","0,003927884048862878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003927884048862878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007855768097725755","0,003927884048862878","0,0","0,0","0,0","0,0","0,0","0,7227306649907694","0,0","0,0","0,0","0,003927884048862878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-05","6,524347020011996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,21331588418126","0,06816075031353945","0,4525873820819019","0,0","0,0","0,0","0,0","0,002726430012541578","0,01635858007524947","0,0","0,0","0,008179290037624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005452860025083156","0,09269862042641365","0,0","0,0","0,024537870112874203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002726430012541578","0,0","0,002726430012541578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24265227111620047","0,005452860025083156","0,0","0,0","0,021811440100332626","0,0","0,31626588145482304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-04-19","3,9871545067474923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036082846214909436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025257992350436603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,32828173486325","0,04690770007938226","0,7216569242981886","0,0","0,0","0,0","0,0","0,0036082846214909436","0,014433138485963774","0,0","0,021649707728945658","0,014433138485963774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12628996175218302","0,0","0,0","0,0","0,0","0,0036082846214909436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007216569242981887","0,0","0,0","0,0036082846214909436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0247528325034279","0,0","0,0","0,0","0,025257992350436603","0,0","0,635058093382406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007216569242981887"
"World","2020-05-03","3,1069095544107492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005310956503266238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07966434754899357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,52440384513251","0,021243826013064952","0,9081735620585267","0,0","0,0","0,0","0,0","0,005310956503266238","0,005310956503266238","0,0","0,005310956503266238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09559721705879229","0,0","0,0","0,015932869509798716","0,005310956503266238","0,005310956503266238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005310956503266238","0,0","0,0","0,005310956503266238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010621913006532476","0,0","0,0","0,7010462584311434","0,0","0,0","0,0","0,1487067820914547","0,0","0,3452121727123055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-17","2,885419570671871","0,0","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,020908837468636744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07666573738500139","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,59158070811263","0,04878728742681907","0,7178700864231948","0,0","0,0","0,0","0,0","0,013939224979091162","0,006969612489545581","0,0","0,020908837468636744","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006969612489545581","0,35545023696682465","0,0","0,0","0,04181767493727349","0,0","0,020908837468636744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006969612489545581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006969612489545581","0,0","0,0","0,2648452746027321","0,0","0,0","0,0","0,3902982994145526","0,0","0,5087817117368274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2020-05-31","2,642787996127783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06776379477250725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,50145208131656","0,029041626331074537","0,3194578896418199","0,0","0,0","0,0","0,0","0,009680542110358181","0,029041626331074537","0,0","0,0","0,019361084220716362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009680542110358181","0,5711519845111326","0,0","0,0","0,1355275895450145","0,0","0,18393030009680542","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08712487899322362","0,0","0,0","0,0","0,5324298160696999","0,0","0,85188770571152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009680542110358181"
