"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)"
"Mongolia","2020-03-22","40,0","60,0","0,0"
"Mongolia","2020-04-05","0,0","100,0","0,0"
"Mongolia","2020-10-18","0,0","100,0","0,0"
"Mongolia","2020-11-15","0,0","100,0","0,0"
"Mongolia","2020-11-29","0,0","100,0","0,0"
"Mongolia","2020-12-13","0,0","100,0","0,0"
"Mongolia","2020-12-27","0,0","100,0","0,0"
"Mongolia","2021-01-10","0,0","100,0","0,0"
"Mongolia","2021-01-24","0,0","100,0","0,0"
"Mongolia","2021-02-07","0,0","100,0","0,0"
"Mongolia","2021-02-21","0,0","100,0","0,0"
"Mongolia","2021-03-07","0,0","100,0","0,0"
"Mongolia","2021-03-21","0,0","100,0","0,0"
