"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.57 (WHO VOC)"
"Mongolia","2020-03-22","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-11-29","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2020-12-27","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-01-24","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-02-21","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-03-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-03-21","71,42857142857143","14,285714285714285","14,285714285714285","0,0","0,0","0,0"
"Mongolia","2021-04-18","100,0","0,0","0,0","0,0","0,0","0,0"
"Mongolia","2021-05-02","59,57446808510638","0,0","36,17021276595745","2,127659574468085","1,0638297872340425","1,0638297872340425"
"Mongolia","2021-05-16","66,66666666666666","0,0","33,33333333333333","0,0","0,0","0,0"
"Mongolia","2021-06-27","89,47368421052632","5,263157894736842","5,263157894736842","0,0","0,0","0,0"
"Mongolia","2021-07-11","94,11764705882352","0,0","5,88235294117647","0,0","0,0","0,0"
"Mongolia","2021-07-25","89,47368421052632","0,0","10,526315789473683","0,0","0,0","0,0"
"Mongolia","2021-08-08","70,9090909090909","0,0","28,18181818181818","0,9090909090909091","0,0","0,0"
"Mongolia","2021-08-22","71,42857142857143","0,0","14,285714285714285","14,285714285714285","0,0","0,0"
