"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Mongolia","2020-03-22","B (Lineage)","0,8333333333333334","0,8333333333333334","1,1666666666666667"
"Mongolia","2020-04-05","B (Lineage)","0,1111111111111111","1,0","0,1111111111111111"
"Mongolia","2020-04-19","B (Lineage)","0,2","1,0","0,2"
"Mongolia","2020-05-03","B (Lineage)","0,0","1,0","0,0"
"Mongolia","2020-08-23","B (Lineage)","1,0","1,0","1,0"
"Mongolia","2020-10-18","B (Lineage)","1,0","1,0","1,0"
"Mongolia","2020-11-15","B (Lineage)","1,0","1,0","1,0"
"Mongolia","2020-11-29","B (Lineage)","0,25","1,0","0,25"
"Mongolia","2020-12-13","B (Lineage)","0,2","1,0","0,2"
"Mongolia","2020-12-27","B (Lineage)","0,5","1,0","0,5"
"Mongolia","2021-01-10","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Mongolia","2021-01-24","B (Lineage)","0,2","1,0","0,2"
"Mongolia","2021-02-07","B (Lineage)","0,09090909090909091","1,0","0,09090909090909091"
"Mongolia","2021-02-21","B (Lineage)","0,5","1,0","0,5"
"Mongolia","2021-03-07","B (Lineage)","0,18181818181818182","1,0","0,18181818181818182"
"Mongolia","2021-03-21","B (Lineage)","1,0","1,0","1,0"
