"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.9 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Unknown"
"Albania","2020-03-22","","","","","","","","","","","","","","89,0"
"Albania","2020-04-05","","","","","","","","","","","","","","272,0"
"Albania","2020-04-19","","","","","","","","","","","","","","201,0"
"Albania","2020-05-03","","","","","","","","","","","","","","233,0"
"Albania","2020-05-17","","","","","","","","","","","","","","151,0"
"Albania","2020-05-31","","","","","","","","","","","","","","191,0"
"Albania","2020-06-14","","","","","","","","","","","","","","384,0"
"Albania","2020-06-28","","","","","","","","","","","","","","881,0"
"Albania","2020-07-12","","","","","","","","","","","","","","1052,0"
"Albania","2020-07-26","","","","","","","","","","","","","","1309,0"
"Albania","2020-08-09","","","","","","","","","","","","","","1648,0"
"Albania","2020-08-23","","","","","","","","","","","","","","2016,0"
"Albania","2020-09-06","","1828,0","","","","","","","","","","","",""
"Albania","2020-09-20","","","","","","","","","","","","","","2130,0"
"Albania","2020-10-04","","","","","","","","","","","","","","1881,0"
"Albania","2020-10-18","","","","","","","","","","","","","","2789,0"
"Albania","2020-11-01","","","","","","","","","","","","","","4147,0"
"Albania","2020-11-15","","","","","","","","","","","","","","6628,0"
"Albania","2020-11-29","","","","","","","","","","","","","","9795,0"
"Albania","2020-12-13","10905,0","","","","","","","","","","","","",""
"Albania","2020-12-27","7724,0","","","","","","","","","","","","",""
"Albania","2021-01-10","7341,0","","","","","","","","","","","","",""
"Albania","2021-01-24","7595,0","","1085,0","","","","","","","","","","",""
"Albania","2021-02-07","13062,0","","","","","","","","","","","","",""
"Albania","2021-02-21","","","","","","","","","","","","","","14910,0"
"Albania","2021-03-07","12651,0","","","","","","","","","","","","",""
"Albania","2021-03-21","8303,0","","","","","","","","","","","","",""
"Albania","2021-04-04","","","","","","","","","","","","","","5331,0"
"Albania","2021-04-18","","","","","","","","","","","","","","3063,0"
"Albania","2021-05-02","","","","","","","","","","","","","","1644,0"
"Albania","2021-05-16","","","","","","","","","","","","","","777,0"
"Albania","2021-05-30","","","","","","","","","","","","","","294,0"
"Albania","2021-06-13","","","","","","","","","","","","","","150,0"
"Albania","2021-06-27","","","","27,0","","","","","","","27,0","","",""
"Albania","2021-07-11","","","","","23,0","","12,0","46,0","","","","","",""
"Albania","2021-07-25","95,0","","","","","","","95,0","95,0","","","","",""
"Albania","2021-08-08","","","","","","","","","","","","","","1037,0"
"Albania","2021-08-22","","","","","","","","","","","","","","5412,0"
"Albania","2021-09-05","","","","","","","","","","","","","","11673,0"
"Albania","2021-09-19","","","","","","","","","","","","","","11956,0"
"Albania","2021-10-03","","","","","","","","","","","","","","8841,0"
"Albania","2021-10-17","","","","","","","","","","","","","","6177,0"
"Albania","2021-10-31","","","","","","","","","","","","","","7329,0"
"Albania","2021-11-14","","","","","","972,0","","4860,0","1944,0","","","","",""
"Albania","2021-11-28","","","","","","","","6480,0","","","","","",""
"Albania","2021-12-12","","","","","","","","2116,0","2116,0","","","","",""
"Albania","2021-12-26","","","","","","","","","","3922,0","","","",""
"Albania","2022-01-09","","","","","","","","","11985,0","","","","",""
"Albania","2022-01-23","","","","","","","","","","","","","","28376,0"
"Albania","2022-02-06","","","","","","","","","","","","","","16554,0"
"Albania","2022-02-20","","","","","","","","","","","","","","5540,0"
"Albania","2022-03-06","","","","","","","","","","","","2046,0","",""
"Albania","2022-03-20","","","","","","","","","","","","","","878,0"
"Albania","2022-04-03","","","","","","","","","","","","","","782,0"
"Albania","2022-04-17","","","","","","","","","","","","","634,0",""
"Albania","2022-05-01","","","","","","","","","","","","","","663,0"
"Albania","2022-05-15","","","","","","","","","","","","","","448,0"
"Albania","2022-05-29","","","","","","","","","","","","","","486,0"
"Albania","2022-06-12","","","","","","","","","","","","","","630,0"
"Albania","2022-06-26","","","","","","","","","","","","","","2346,0"
"Albania","2022-07-10","","","","","","","","","","","","","","8907,0"
"Albania","2022-07-24","","","","","","","","","","","","","","23500,0"
