"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Unknown"
"Albania","2020-03-22","89","0","0","0","0","0","0","0","89"
"Albania","2020-04-05","272","0","0","0","0","0","0","0","272"
"Albania","2020-04-19","201","0","0","0","0","0","0","0","201"
"Albania","2020-05-03","233","0","0","0","0","0","0","0","233"
"Albania","2020-05-17","151","0","0","0","0","0","0","0","151"
"Albania","2020-05-31","191","0","0","0","0","0","0","0","191"
"Albania","2020-06-14","384","0","0","0","0","0","0","0","384"
"Albania","2020-06-28","881","0","0","0","0","0","0","0","881"
"Albania","2020-07-12","1052","0","0","0","0","0","0","0","1052"
"Albania","2020-07-26","1309","0","0","0","0","0","0","0","1309"
"Albania","2020-08-09","1648","0","0","0","0","0","0","0","1648"
"Albania","2020-08-23","2016","0","0","0","0","0","0","0","2016"
"Albania","2020-09-06","1828","0","1828","0","0","0","0","0","0"
"Albania","2020-09-20","2130","0","0","0","0","0","0","0","2130"
"Albania","2020-10-04","1881","0","0","0","0","0","0","0","1881"
"Albania","2020-10-18","2789","0","0","0","0","0","0","0","2789"
"Albania","2020-11-01","4147","0","0","0","0","0","0","0","4147"
"Albania","2020-11-15","6628","0","0","0","0","0","0","0","6628"
"Albania","2020-11-29","9795","0","0","0","0","0","0","0","9795"
"Albania","2020-12-13","10905","10905","0","0","0","0","0","0","0"
"Albania","2020-12-27","7724","7724","0","0","0","0","0","0","0"
"Albania","2021-01-10","7341","7341","0","0","0","0","0","0","0"
"Albania","2021-01-24","8679","7595","0","1085","0","0","0","0","0"
"Albania","2021-02-07","13062","11611","1452","0","0","0","0","0","0"
"Albania","2021-02-21","14910","0","0","0","0","0","0","0","14910"
"Albania","2021-03-07","12651","12651","0","0","0","0","0","0","0"
"Albania","2021-03-21","8303","8303","0","0","0","0","0","0","0"
"Albania","2021-04-04","5331","0","0","0","0","0","0","0","5331"
"Albania","2021-04-18","3063","0","0","0","0","0","0","0","3063"
"Albania","2021-05-02","1644","0","0","0","0","0","0","0","1644"
"Albania","2021-05-16","777","0","0","0","0","0","0","0","777"
"Albania","2021-05-30","294","0","0","0","0","0","0","0","294"
"Albania","2021-06-13","150","0","0","0","0","0","0","0","150"
"Albania","2021-06-27","53","0","0","0","27","0","0","27","0"
"Albania","2021-07-11","80","0","0","0","23","12","46","0","0"
"Albania","2021-07-25","283","95","0","0","95","0","95","0","0"
"Albania","2021-08-08","1037","0","0","0","0","0","0","0","1037"
"Albania","2021-08-22","5412","0","0","0","0","0","0","0","5412"
"Albania","2021-09-05","11673","0","0","0","0","0","0","0","11673"
"Albania","2021-09-19","11956","0","0","0","0","0","0","0","11956"
"Albania","2021-10-03","8841","0","0","0","0","0","0","0","8841"
