"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Other","Unknown"
"Serbia","2020-03-08","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Serbia","2020-03-22","221","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-04-05","1686","0","1686","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-04-19","4410","0","4116","0","0","0","0","294","0","0","0","0","0","0","0","0"
"Serbia","2020-05-03","3146","0","3146","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-05-17","1146","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-05-31","802","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-06-14","898","0","300","0","0","0","0","599","0","0","0","0","0","0","0","0"
"Serbia","2020-06-28","1736","0","1085","0","0","0","0","651","0","0","0","0","0","0","0","0"
"Serbia","2020-07-12","4314","0","2466","0","0","0","0","1849","0","0","0","0","0","0","0","0"
"Serbia","2020-07-26","5370","0","3938","0","0","0","0","1432","0","0","0","0","0","0","0","0"
"Serbia","2020-08-09","4369","0","2039","0","0","0","0","2331","0","0","0","0","0","0","0","0"
"Serbia","2020-08-23","2558","0","1706","0","0","0","0","853","0","0","0","0","0","0","0","0"
"Serbia","2020-09-06","1248","0","1248","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-09-20","1003","0","0","0","0","502","0","502","0","0","0","0","0","0","0","0"
"Serbia","2020-10-04","993","50","298","149","50","0","0","348","100","0","0","0","0","0","0","0"
"Serbia","2020-10-18","2259","0","377","377","0","0","0","753","753","0","0","0","0","0","0","0"
"Serbia","2020-11-01","12243","0","0","0","0","0","0","6122","6122","0","0","0","0","0","0","0"
"Serbia","2020-11-15","36165","0","18083","0","18083","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-11-29","84646","0","36277","12093","0","0","0","24185","12093","0","0","0","0","0","0","0"
"Serbia","2020-12-13","97218","19444","0","19444","19444","19444","0","19444","0","0","0","0","0","0","0","0"
"Serbia","2020-12-27","59628","0","0","0","0","0","0","0","39752","19876","0","0","0","0","0","0"
"Serbia","2021-01-10","33629","0","6115","3058","4586","0","0","7643","10701","1529","0","0","0","0","0","0"
"Serbia","2021-01-24","23914","0","0","3986","0","0","0","3986","15943","0","0","0","0","0","0","0"
"Serbia","2021-02-07","24278","6622","0","2208","2208","0","2208","4415","4415","2208","0","0","0","0","0","0"
"Serbia","2021-02-21","28759","22369","0","3196","0","3196","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-07","48799","48799","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-21","65689","49267","0","0","0","0","8212","0","0","0","0","0","0","0","8212","0"
"Serbia","2021-04-04","66541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66541"
"Serbia","2021-04-18","44699","44699","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-02","29552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29552"
"Serbia","2021-05-16","14538","14538","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-30","5766","5766","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-13","2667","2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-27","1410","0","0","0","0","0","0","0","0","0","0","0","1410","0","0","0"
"Serbia","2021-07-11","1248","167","0","0","0","0","0","0","0","0","416","84","583","0","0","0"
"Serbia","2021-07-25","2563","171","0","0","0","0","0","0","0","0","1197","0","1197","0","0","0"
"Serbia","2021-08-08","5590","0","0","0","0","0","0","0","0","0","1398","0","2795","1398","0","0"
"Serbia","2021-08-22","16611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16611"
"Serbia","2021-09-05","37410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37410"
"Serbia","2021-09-19","85963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85963"
"Serbia","2021-10-03","95320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95320"
"Serbia","2021-10-17","87829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87829"
