"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Other","Unknown"
"Serbia","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Serbia","2020-03-22","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-04-05","0","1686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-04-19","0","4116","0","0","0","0","294","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-05-03","0","3146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-05-17","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-05-31","0","802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-06-14","0","300","0","0","0","0","599","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-06-28","0","1085","0","0","0","0","651","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-07-12","0","2466","0","0","0","0","1849","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-07-26","0","3938","0","0","0","0","1432","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-08-09","0","2039","0","0","0","0","2331","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-08-23","0","1706","0","0","0","0","853","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-09-06","0","1248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-09-20","0","0","0","0","502","0","502","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-10-04","50","298","149","50","0","0","348","100","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-10-18","0","377","377","0","0","0","753","753","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-11-01","0","0","0","0","0","0","6122","6122","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-11-15","0","18083","0","18083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-11-29","0","36277","12093","0","0","0","24185","12093","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-12-13","19444","0","19444","19444","19444","0","19444","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2020-12-27","0","0","0","0","0","0","0","39752","19876","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-01-10","0","6115","3058","4586","0","0","7643","10701","1529","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-01-24","0","0","3986","0","0","0","3986","15943","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-02-07","6622","0","2208","2208","0","2208","2208","4415","2208","0","0","0","0","0","0","0","0","2208","0"
"Serbia","2021-02-21","22369","0","3196","0","3196","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-07","48799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-03-21","57478","0","0","0","0","8212","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66541"
"Serbia","2021-04-18","44699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29552"
"Serbia","2021-05-16","14538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-05-30","5766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-13","2667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Serbia","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","1410","0","0","0","0","0","0","0"
"Serbia","2021-07-11","167","0","0","0","0","0","0","0","0","416","0","500","0","84","0","84","0","0","0"
"Serbia","2021-07-25","171","0","0","0","0","0","0","0","0","1197","171","513","0","0","171","342","0","0","0"
"Serbia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","2795","1398","0","0","0","1398","0","0"
"Serbia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16611"
"Serbia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37410"
"Serbia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85963"
"Serbia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95320"
"Serbia","2021-10-17","0","0","0","0","0","0","0","0","0","87829","0","0","0","0","0","0","0","0","0"
"Serbia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93914"
