"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Other"
"Kazakhstan","2020-03-08","7,6923076923076925","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-05","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-19","87,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-03","23,684210526315788","0,0","76,31578947368422","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-17","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-13","22,22222222222222","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-07","0,0","12,5","81,25","6,25","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-21","0,0","97,43589743589743","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-18","0,0","91,42857142857143","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857"
"Kazakhstan","2021-05-02","0,0","95,74468085106383","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-08-22","0,0","0,591715976331361","0,591715976331361","0,0","68,63905325443787","2,9585798816568047","1,183431952662722","24,2603550295858","1,7751479289940828","0,0"
