"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Other","R.1 (WHO AFM)","S (Lineage)"
"Kazakhstan","2020-03-08","6,666666666666667","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-19","40,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-03","9,090909090909092","0,0","0,0","87,87878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","0,0"
"Kazakhstan","2020-05-17","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Kazakhstan","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Kazakhstan","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-13","22,22222222222222","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111"
"Kazakhstan","2020-12-27","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Kazakhstan","2021-01-10","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0"
"Kazakhstan","2021-01-24","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0"
"Kazakhstan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Kazakhstan","2021-03-07","0,0","5,405405405405405","0,0","27,027027027027028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,56756756756756","0,0","0,0"
"Kazakhstan","2021-03-21","0,0","72,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0","0,0","4,0","18,0","2,0","0,0"
"Kazakhstan","2021-04-04","0,0","92,1875","1,5625","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-18","0,0","78,125","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,75","0,0","0,0"
"Kazakhstan","2021-05-02","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0"
"Kazakhstan","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Kazakhstan","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"Kazakhstan","2021-06-27","0,0","0,0","0,0","0,0","0,0","40,0","0,0","40,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-07-11","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","44,44444444444444","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-08-08","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-08-22","0,0","1,1494252873563218","0,0","0,0","0,0","45,97701149425287","49,42528735632184","0,0","1,1494252873563218","1,1494252873563218","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","0,0"
"Kazakhstan","2021-09-05","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0"
