"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Kazakhstan","2020-03-08","B (Lineage)","0,8","0,4666666666666665","2,4"
"Kazakhstan","2020-03-22","B (Lineage)","1,0","1,0","1,0"
"Kazakhstan","2020-04-05","A (Lineage)","0,2857142857142857","0,5986074429771909","0,5714285714285714"
"Kazakhstan","2020-04-05","B (Lineage)","0,14285714285714285","0,34355342136854744","0,5714285714285714"
"Kazakhstan","2020-04-19","A (Lineage)","1,1666666666666667","0,9791666666666666","1,1666666666666667"
"Kazakhstan","2020-04-19","B (Lineage)","1,0","0,125","1,0"
"Kazakhstan","2020-05-03","A (Lineage)","0,6923076923076923","0,6215278621441735","2,769230769230769"
"Kazakhstan","2020-05-03","B (Lineage)","1,3181818181818181","0,16005867003265692","1,6818181818181819"
"Kazakhstan","2020-05-03","Other","0,14285714285714285","0,19983529305818465","0,14285714285714285"
"Kazakhstan","2020-05-17","A (Lineage)","1,0","1,0","1,0"
"Kazakhstan","2020-05-17","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Kazakhstan","2020-05-31","Other","0,14285714285714285","1,0","0,14285714285714285"
"Kazakhstan","2020-06-14","Other","0,2","1,0","0,2"
"Kazakhstan","2020-06-28","Other","0,0","1,0","0,0"
"Kazakhstan","2020-11-15","B (Lineage)","0,5","0,8333333333333334","0,5"
"Kazakhstan","2020-11-29","B (Lineage)","0,3","0,6499999999999999","0,45"
"Kazakhstan","2020-12-13","A (Lineage)","2,0","0,7368421052631579","5,0"
"Kazakhstan","2020-12-13","B (Lineage)","0,6363636363636364","0,8421052631578948","1,0"
"Kazakhstan","2020-12-27","B (Lineage)","0,2857142857142857","0,3476190476190476","0,5142857142857142"
"Kazakhstan","2020-12-27","Other","0,6666666666666666","0,611111111111111","0,6666666666666666"
"Kazakhstan","2021-01-10","B (Lineage)","0,5","0,4553030303030303","0,8333333333333334"
"Kazakhstan","2021-01-10","Other","0,14285714285714285","0,43896103896103905","0,14285714285714285"
"Kazakhstan","2021-01-24","B (Lineage)","0,16666666666666666","0,44444444444444436","0,6666666666666666"
"Kazakhstan","2021-01-24","Other","0,7142857142857143","0,9047619047619045","0,8571428571428571"
"Kazakhstan","2021-02-07","B (Lineage)","0,0","0,25","0,0"
"Kazakhstan","2021-02-07","Other","0,0","0,75","0,0"
"Kazakhstan","2021-02-21","Other","0,14285714285714285","1,0","0,14285714285714285"
"Kazakhstan","2021-03-07","B (Lineage)","1,3333333333333333","0,1211925111925112","4,111111111111111"
"Kazakhstan","2021-03-07","B.1.177 (20E/EU1)","1,0","0,21212121212121213","14,0"
"Kazakhstan","2021-03-07","Other","2,4615384615384617","0,8997804759343222","3,4615384615384617"
"Kazakhstan","2021-03-21","Alpha (VOC)","2,5","0,69381272418101","3,0"
"Kazakhstan","2021-03-21","Other","0,5384615384615384","0,3297401431896816","1,6153846153846154"
"Kazakhstan","2021-04-04","Alpha (VOC)","4,071428571428571","0,9897959183673469","4,071428571428571"
"Kazakhstan","2021-04-04","Other","0,0","0,07142857142857142","0,0"
"Kazakhstan","2021-04-18","Alpha (VOC)","2,5","1,0","2,5"
"Kazakhstan","2021-05-02","Alpha (VOC)","5,222222222222222","1,0","5,222222222222222"
"Kazakhstan","2021-05-16","Other","1,0","1,0","1,0"
