"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.43 (WHO VOC)","Other"
"Kazakhstan","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-05","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-19","87,5","0,0","12,5","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-03","23,684210526315788","0,0","76,31578947368422","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-17","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-13","22,22222222222222","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-10","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-07","0,0","12,5","81,25","6,25","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-03-21","0,0","89,74358974358975","2,564102564102564","0,0","0,0","0,0","0,0","7,6923076923076925"
"Kazakhstan","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-18","0,0","77,14285714285715","5,714285714285714","0,0","0,0","0,0","0,0","17,142857142857142"
"Kazakhstan","2021-05-02","0,0","82,97872340425532","2,127659574468085","0,0","0,0","0,0","0,0","14,893617021276595"
"Kazakhstan","2021-08-22","0,0","0,591715976331361","0,591715976331361","0,0","94,67455621301775","0,591715976331361","3,5502958579881656","0,0"
