"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","C (Lineage)","Other"
"Kazakhstan","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-05","50,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-04-19","87,5","0,0","12,5","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-03","23,076923076923077","0,0","74,35897435897436","0,0","0,0","0,0","2,564102564102564"
"Kazakhstan","2020-05-17","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-05-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kazakhstan","2020-06-14","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kazakhstan","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-13","22,22222222222222","0,0","77,77777777777779","0,0","0,0","0,0","0,0"
"Kazakhstan","2020-12-27","0,0","0,0","83,33333333333334","0,0","0,0","0,0","16,666666666666664"
"Kazakhstan","2021-01-10","0,0","0,0","92,3076923076923","0,0","0,0","0,0","7,6923076923076925"
"Kazakhstan","2021-01-24","0,0","0,0","16,666666666666664","0,0","0,0","0,0","83,33333333333334"
"Kazakhstan","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"Kazakhstan","2021-03-07","0,0","4,166666666666666","27,083333333333332","2,083333333333333","0,0","0,0","66,66666666666666"
"Kazakhstan","2021-03-21","0,0","76,08695652173914","0,0","0,0","2,1739130434782608","0,0","21,73913043478261"
"Kazakhstan","2021-04-04","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Kazakhstan","2021-04-18","0,0","77,14285714285715","0,0","0,0","2,857142857142857","2,857142857142857","17,142857142857142"
"Kazakhstan","2021-05-02","0,0","82,97872340425532","0,0","0,0","2,127659574468085","0,0","14,893617021276595"
