"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Singapore","2020-02-09","A (Lineage)","0,3333333333333333","0,25056836746977595","0,8333333333333334"
"Singapore","2020-02-09","B (Lineage)","0,7586206896551724","0,3790751582883684","1,1379310344827587"
"Singapore","2020-02-23","A (Lineage)","0,14285714285714285","0,07844086542902494","0,14285714285714285"
"Singapore","2020-02-23","B (Lineage)","0,47058823529411764","0,3956151159410831","0,6764705882352942"
"Singapore","2020-03-08","A (Lineage)","0,14285714285714285","0,06523096114063395","0,5714285714285714"
"Singapore","2020-03-08","B (Lineage)","0,55","0,3385845818003889","1,4"
"Singapore","2020-03-22","A (Lineage)","0,5","0,04311332726583105","10,875"
"Singapore","2020-03-22","Alpha (VOC)","1,0","0,044929396662387676","32,0"
"Singapore","2020-03-22","B (Lineage)","1,2325581395348837","0,07712358934351354","13,156976744186046"
"Singapore","2020-04-05","A (Lineage)","0,4375","0,03730505085179133","6,5"
"Singapore","2020-04-05","B (Lineage)","0,8805031446540881","0,08429634708409649","6,90566037735849"
"Singapore","2020-04-19","A (Lineage)","0,125","0,008161653840146966","2,875"
"Singapore","2020-04-19","B (Lineage)","3,10989010989011","0,15312864581625082","9,065934065934066"
"Singapore","2020-05-03","B (Lineage)","3,4318181818181817","0,3181818181818182","5,2727272727272725"
"Singapore","2020-05-17","B (Lineage)","3,7037037037037037","0,5185185185185185","4,555555555555555"
"Singapore","2020-05-31","B (Lineage)","1,7419354838709677","0,45161290322580644","2,4516129032258065"
"Singapore","2020-06-14","B (Lineage)","1,6585365853658536","0,34146341463414637","2,7804878048780486"
"Singapore","2020-06-28","B (Lineage)","1,619047619047619","0,3333333333333333","2,5238095238095237"
"Singapore","2020-07-12","B (Lineage)","2,875","0,5833333333333334","4,0"
"Singapore","2020-07-26","B (Lineage)","0,9107142857142857","0,25","1,6607142857142858"
"Singapore","2020-08-09","B (Lineage)","0,2","0,4000000000000001","0,2571428571428571"
"Singapore","2020-08-23","B (Lineage)","0,85","0,35000000000000003","1,475"
"Singapore","2020-09-06","B (Lineage)","0,5869565217391305","0,30434782608695654","1,0869565217391304"
"Singapore","2020-09-20","B (Lineage)","0,20930232558139536","0,32558139534883695","0,2558139534883721"
"Singapore","2020-10-04","B (Lineage)","0,3333333333333333","0,2592592592592593","0,5555555555555556"
"Singapore","2020-10-18","B (Lineage)","0,3023255813953488","0,15921025710973205","0,9418604651162791"
