"location","date","cases","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Unknown"
"Eswatini","2020-03-22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Eswatini","2020-04-05","5","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Eswatini","2020-04-19","13","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Eswatini","2020-05-03","90","0","0","0","0","0","0","0","0","0","0","0","0","0","90"
"Eswatini","2020-05-17","91","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Eswatini","2020-05-31","82","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
"Eswatini","2020-06-14","205","0","0","0","0","0","0","0","0","0","0","0","0","0","205"
"Eswatini","2020-06-28","291","0","0","0","0","0","0","0","0","0","0","0","0","0","291"
"Eswatini","2020-07-12","570","0","0","0","0","0","0","0","0","0","0","0","0","0","570"
"Eswatini","2020-07-26","856","0","0","0","0","0","0","0","0","0","0","0","0","0","856"
"Eswatini","2020-08-09","1029","0","0","0","0","0","0","0","0","0","0","0","0","0","1029"
"Eswatini","2020-08-23","989","0","0","0","0","0","0","0","0","0","0","0","0","0","989"
"Eswatini","2020-09-06","628","0","0","0","0","0","0","0","0","0","0","0","0","0","628"
"Eswatini","2020-09-20","416","0","0","0","0","0","0","0","0","0","0","0","0","0","416"
"Eswatini","2020-10-04","300","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"Eswatini","2020-10-18","211","0","0","0","0","0","0","0","0","0","0","0","0","0","211"
"Eswatini","2020-11-01","145","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Eswatini","2020-11-15","170","114","57","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-11-29","315","0","315","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-12-13","358","0","358","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-12-27","1716","0","1716","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-01-10","2951","0","2951","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-01-24","3049","0","3049","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-02-07","1720","0","0","0","0","0","0","0","0","0","0","0","0","0","1720"
"Eswatini","2021-02-21","585","0","0","0","0","0","0","0","0","0","0","0","0","0","585"
"Eswatini","2021-03-07","395","0","395","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-03-21","102","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"Eswatini","2021-04-04","66","0","66","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-04-18","1065","0","0","0","0","0","0","0","0","0","0","0","0","0","1065"
"Eswatini","2021-05-02","41","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Eswatini","2021-05-16","62","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Eswatini","2021-05-30","71","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Eswatini","2021-06-13","145","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Eswatini","2021-06-27","299","0","0","20","100","0","20","20","0","20","100","0","0","20","0"
"Eswatini","2021-07-11","883","13","25","61","303","25","13","13","13","73","255","13","13","73","0"
"Eswatini","2021-07-25","3087","0","0","0","0","0","0","0","0","0","0","0","0","0","3087"
"Eswatini","2021-08-08","8055","0","0","0","8055","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-08-22","9395","0","0","0","0","0","0","0","0","0","0","0","0","0","9395"
"Eswatini","2021-09-05","3721","0","0","0","0","0","0","0","0","0","0","0","0","0","3721"
"Eswatini","2021-09-19","1204","0","0","0","0","0","0","0","0","0","0","0","0","0","1204"
"Eswatini","2021-10-03","667","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Eswatini","2021-10-17","316","0","0","0","0","0","0","0","0","0","0","0","0","0","316"
