"location","date","B (Lineage)","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Unknown"
"Eswatini","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Eswatini","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Eswatini","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Eswatini","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","90"
"Eswatini","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","91"
"Eswatini","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","82"
"Eswatini","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","205"
"Eswatini","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","291"
"Eswatini","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","570"
"Eswatini","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","856"
"Eswatini","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","1029"
"Eswatini","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","989"
"Eswatini","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","628"
"Eswatini","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","416"
"Eswatini","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","300"
"Eswatini","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","211"
"Eswatini","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Eswatini","2020-11-15","114","57","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-11-29","0","315","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-12-13","0","358","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2020-12-27","0","1716","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-01-10","0","2951","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-01-24","0","3049","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","1720"
"Eswatini","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","585"
"Eswatini","2021-03-07","0","395","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","102"
"Eswatini","2021-04-04","0","66","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","1065"
"Eswatini","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","41"
"Eswatini","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Eswatini","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","71"
"Eswatini","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","145"
"Eswatini","2021-06-27","0","0","20","100","0","20","20","0","20","100","0","0","20","0"
"Eswatini","2021-07-11","13","25","61","303","25","13","13","13","73","255","13","13","73","0"
"Eswatini","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","3087"
"Eswatini","2021-08-08","0","0","0","8055","0","0","0","0","0","0","0","0","0","0"
"Eswatini","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","9395"
"Eswatini","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","3721"
"Eswatini","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1204"
"Eswatini","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","667"
"Eswatini","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","316"
