"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Ethiopia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-01-24","0,0","33,33333333333333","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-02-07","10,0","10,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-02-21","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-04-04","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-05-02","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-05-30","0,0","32,0","0,0","20,0","8,0","0,0","8,0","28,000000000000004","4,0"
"Ethiopia","2021-06-13","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0"
"Ethiopia","2021-07-25","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","57,14285714285714","14,285714285714285"
"Ethiopia","2021-08-08","0,0","0,0","0,0","0,0","5,128205128205128","5,128205128205128","0,0","87,17948717948718","2,564102564102564"
"Ethiopia","2021-08-22","0,0","0,0","0,0","0,0","14,285714285714285","5,714285714285714","5,714285714285714","74,28571428571429","0,0"
