"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.2 (WHO VOC)"
"Ethiopia","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-11-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-01-24","0,0","33,33333333333333","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-02-07","10,0","10,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-02-21","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Ethiopia","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-03-21","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0"
"Ethiopia","2021-04-04","0,0","0,0","20,0","20,0","0,0","0,0","40,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-05-02","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-05-30","0,0","34,61538461538461","0,0","0,0","11,538461538461538","3,8461538461538463","7,6923076923076925","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","38,46153846153847","0,0","0,0","0,0"
"Ethiopia","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ethiopia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","20,0","0,0","0,0","20,0","20,0","0,0","0,0","20,0","0,0"
"Ethiopia","2021-07-25","3,8461538461538463","0,0","0,0","0,0","42,30769230769231","0,0","28,846153846153843","0,0","5,769230769230769","0,0","0,0","1,9230769230769231","1,9230769230769231","7,6923076923076925","1,9230769230769231","5,769230769230769","0,0"
"Ethiopia","2021-08-08","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","5,172413793103448","1,7241379310344827","0,0","0,8620689655172413","2,586206896551724","0,8620689655172413","0,0","84,48275862068965","0,0","0,8620689655172413","1,7241379310344827"
"Ethiopia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","2,857142857142857","0,0","0,0","5,714285714285714","0,0","0,0","74,28571428571429","0,0","2,857142857142857","0,0"
