"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ethiopia","2020-11-15","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Ethiopia","2020-11-29","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Ethiopia","2020-12-27","B (Lineage)","0,25","1,0","0,25"
"Ethiopia","2021-01-24","Alpha (VOC)","1,0","0,7556818181818181","2,0"
"Ethiopia","2021-01-24","B (Lineage)","0,8","0,49772727272727274","2,0"
"Ethiopia","2021-02-07","A (Lineage)","1,0","0,5833333333333333","2,0"
"Ethiopia","2021-02-07","Alpha (VOC)","0,16666666666666666","0,411426808485632","0,5"
"Ethiopia","2021-02-07","B (Lineage)","0,5333333333333333","0,7298737210501917","0,8666666666666667"
"Ethiopia","2021-02-21","B (Lineage)","0,0","1,0","0,0"
"Ethiopia","2021-05-02","B (Lineage)","1,0","1,0","1,0"
