"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.65 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Other"
"Ethiopia","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2020-11-29","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2020-12-27","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-01-24","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-02-07","0,0","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-02-21","0,0","60,0","20,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-03-07","0,0","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-03-21","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-04-04","0,0","25,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-05-30","0,0","25,0","0,0","12,5","25,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-07-11","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-07-25","4,0","0,0","40,0","0,0","4,0","0,0","20,0","4,0","0,0","28,000000000000004","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-08-08","0,0","0,0","0,0","0,0","29,126213592233007","0,9708737864077669","68,93203883495146","0,0","0,9708737864077669","0,0","0,0","0,0","0,0","0,0","0"
"Ethiopia","2021-08-22","0,0","0,0","0,0","0,0","45,23809523809524","2,380952380952381","50,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0"
"Ethiopia","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","61,111111111111114","22,22222222222222","0"
"Ethiopia","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","83,33333333333334","0,0","0"
"Ethiopia","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","80,0","0,0","0"
