"location","date","A.23.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Other","Q (Lineage)","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-05","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-19","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-23","0,0","0,0","0,0","66,66666666666666","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-09-06","0,0","0,0","0,0","23,076923076923077","0,0","0,0","38,46153846153847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,46153846153847","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","36,36363636363637","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","57,08333333333333","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,083333333333336","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","69,56521739130434","0,0","0,0","14,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,304347826086957","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","60,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-10","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","0,0","2,4390243902439024","32,926829268292686","0,0","0,0","52,4390243902439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6585365853658534","0,0","1,2195121951219512","7,317073170731707","0,0"
"Latvia","2021-02-07","0,4","0,0","4,0","39,2","0,0","0,0","43,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","3,5999999999999996","7,6"
"Latvia","2021-02-21","0,2347417840375587","0,0","14,553990610328638","27,93427230046948","0,0","0,0","46,009389671361504","0,0","0,0","0,0","0,2347417840375587","0,0","0,0","0,0","0,0","0,0","3,5211267605633805","5,633802816901409","1,8779342723004695"
"Latvia","2021-03-07","1,284796573875803","0,0","34,26124197002141","22,91220556745182","0,0","0,0","28,051391862955033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4282655246252677","0,0","2,355460385438972","9,207708779443255","1,4989293361884368"
"Latvia","2021-03-21","0,0","0,0","49,848331648129424","18,806875631951467","0,10111223458038424","0,10111223458038424","19,41354903943377","0,3033367037411527","0,0","0,0","0,0","0,0","0,0","0,0","0,3033367037411527","0,0","0,7077856420626896","8,796764408493427","1,6177957532861478"
"Latvia","2021-04-04","0,0","0,0","72,27074235807859","10,480349344978166","0,0","0,0","10,91703056768559","0,8733624454148471","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,21834061135371177","0,0","0,21834061135371177","4,148471615720524","0,6550218340611353"
"Latvia","2021-04-18","0,0","0,13333333333333333","84,8","5,2","0,0","0,13333333333333333","6,4","0,0","0,26666666666666666","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,26666666666666666","0,13333333333333333","2,2666666666666666","0,26666666666666666"
"Latvia","2021-05-02","0,0","0,0","89,98459167950693","2,6194144838212634","0,0","0,15408320493066258","3,8520801232665636","0,15408320493066258","0,7704160246533128","0,6163328197226503","0,0","0,0","0,15408320493066258","0,0","0,0","0,9244992295839755","0,0","0,6163328197226503","0,15408320493066258"
"Latvia","2021-05-16","0,0","0,0","94,27860696517413","1,4925373134328357","0,24875621890547264","0,0","0,24875621890547264","0,24875621890547264","0,0","0,9950248756218906","0,0","0,9950248756218906","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0"
