"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Other","S (Lineage)","U (Lineage)","Z (Lineage)"
"Latvia","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-03-22","16,666666666666664","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-05","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-04-19","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-03","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-17","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-05-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-14","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-06-28","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-07-26","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-09","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-09-06","0,0","0,0","0,0","0,0","0,0","15,0","5,0","5,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,0","0,0","0,0"
"Latvia","2020-09-20","0,0","0,0","0,0","0,0","0,0","30,303030303030305","0,0","6,0606060606060606","0,0","0,0","0,0","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,39393939393939","0,0","0,0"
"Latvia","2020-10-04","0,0","0,0","0,0","0,0","0,0","75,41666666666667","0,0","7,083333333333333","0,0","0,0","0,0","10,833333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0"
"Latvia","2020-10-18","0,0","0,0","0,0","0,0","0,0","66,30434782608695","0,0","6,521739130434782","0,0","0,0","0,0","14,130434782608695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,043478260869565","0,0","0,0"
"Latvia","2020-11-01","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0"
"Latvia","2020-11-29","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2020-12-27","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-10","0,0","0,0","0,0","20,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-01-24","0,0","0,0","0,0","2,5974025974025974","0,0","29,87012987012987","0,0","0,0","0,0","0,0","0,0","54,54545454545454","2,5974025974025974","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","7,792207792207792","0,0"
"Latvia","2021-02-07","0,0","0,3952569169960474","0,0","4,743083003952568","0,0","38,3399209486166","0,0","0,0","0,0","0,0","0,0","47,43083003952569","0,0","0,3952569169960474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5810276679841897","3,9525691699604746","3,1620553359683794"
"Latvia","2021-02-21","0,0","0,234192037470726","0,0","14,754098360655737","0,0","27,400468384074944","0,0","0,0","0,0","0,0","0,0","47,07259953161593","0,234192037470726","0,702576112412178","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0444964871194378","5,620608899297424","0,702576112412178"
"Latvia","2021-03-07","0,0","1,293103448275862","0,0","34,48275862068966","0,0","21,767241379310345","0,0","0,0","0,0","0,0","0,0","29,52586206896552","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,21551724137931033","0,0","0,0","0,0","0,0","0,43103448275862066","2,1551724137931036","9,267241379310345","0,0"
"Latvia","2021-03-21","0,0","0,0","0,0","49,63954685890834","0,9268795056642637","17,507723995880536","0,0","0,0","0,0","0,10298661174047373","0,10298661174047373","21,318228630278064","0,0","0,0","0,30895983522142123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4119464469618949","0,7209062821833162","8,85684860968074","0,10298661174047373"
"Latvia","2021-04-04","0,0","0,0","0,0","70,84233261339092","0,8639308855291578","10,799136069114471","0,0","0,0","0,21598272138228944","0,0","0,0","10,799136069114471","0,0","0,0","0,8639308855291578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","0,21598272138228944","0,21598272138228944","0,21598272138228944","4,751619870410368","0,0"
"Latvia","2021-04-18","0,0","0,0","0,13440860215053765","84,13978494623656","1,0752688172043012","5,376344086021505","0,0","0,0","0,0","0,0","0,13440860215053765","5,376344086021505","0,0","0,13440860215053765","0,0","0,2688172043010753","0,13440860215053765","0,0","0,0","0,0","0,13440860215053765","0,13440860215053765","0,13440860215053765","0,0","0,2688172043010753","0,0","0,13440860215053765","2,4193548387096775","0,0"
"Latvia","2021-05-02","0,0","0,0","0,0","90,0163666121113","1,309328968903437","2,9459901800327333","0,0","0,0","0,16366612111292964","0,0","0,16366612111292964","1,6366612111292964","0,0","0,0","0,16366612111292964","0,8183306055646482","0,4909983633387889","0,0","0,16366612111292964","0,0","0,0","0,0","0,4909983633387889","0,0","0,9819967266775778","0,0","0,0","0,6546644844517185","0,0"
"Latvia","2021-05-16","0,0","0,0","0,0","90,97387173396675","0,0","1,4251781472684086","0,0","0,0","0,0","0,23752969121140144","0,0","0,23752969121140144","0,0","0,0","0,23752969121140144","0,0","0,9501187648456058","0,0","1,187648456057007","0,0","0,0","0,0","3,32541567695962","0,0","0,0","0,0","0,0","1,4251781472684086","0,0"
"Latvia","2021-05-30","0,0","0,0","0,0","92,03187250996015","1,593625498007968","0,5976095617529881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,9960159362549801","0,0","3,5856573705179287","0,0","0,0","0,0","0,0","0,0","0,0","0,398406374501992","0,0","0,398406374501992","0,0"
"Latvia","2021-06-13","0,0","0,0","0,0","77,08333333333334","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,583333333333334","2,083333333333333","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","0,0","0,0"
"Latvia","2021-06-27","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0"
"Latvia","2021-07-11","0,0","0,0","0,0","22,641509433962266","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","0,0","66,0377358490566","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
