"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Latvia","2020-03-22","Alpha (VOC)","1,0","0,25","4,0"
"Latvia","2020-03-22","B (Lineage)","0,52","0,31000000000000005","1,28"
"Latvia","2020-04-05","B (Lineage)","0,40476190476190477","0,3333333333333335","1,4285714285714286"
"Latvia","2020-04-19","B (Lineage)","0,375","0,75","0,375"
"Latvia","2020-05-03","B (Lineage)","0,42857142857142855","0,4642857142857143","0,8928571428571429"
"Latvia","2020-05-17","B (Lineage)","0,21212121212121213","0,3939393939393941","0,3939393939393939"
"Latvia","2020-05-31","B (Lineage)","0,25","1,0","0,25"
"Latvia","2020-06-14","B (Lineage)","0,11764705882352941","0,6470588235294118","0,11764705882352941"
"Latvia","2020-06-28","B (Lineage)","0,46153846153846156","0,9230769230769231","0,6923076923076923"
"Latvia","2020-07-12","B (Lineage)","1,0","0,5","2,0833333333333335"
"Latvia","2020-07-26","Alpha (VOC)","0,2222222222222222","0,310461671347553","0,3333333333333333"
"Latvia","2020-07-26","B (Lineage)","0,2391304347826087","0,243605325171131","0,30434782608695654"
"Latvia","2020-08-09","Alpha (VOC)","1,0","0,05","9,0"
"Latvia","2020-08-09","B (Lineage)","1,05","0,6475","1,55"
"Latvia","2020-08-23","B (Lineage)","0,25","0,890625","0,375"
"Latvia","2020-08-23","B.1.177 (20E/EU1)","0,5","0,9375","1,0"
"Latvia","2020-09-06","B (Lineage)","0,1891891891891892","0,14806838901411482","0,43243243243243246"
"Latvia","2020-09-06","B.1.177 (20E/EU1)","0,8333333333333334","0,3449042833343345","1,0"
"Latvia","2020-09-06","S (Lineage)","0,6428571428571429","0,31304415760469567","1,0714285714285714"
"Latvia","2020-09-20","B (Lineage)","0,2765957446808511","0,12572042561673563","0,6382978723404256"
"Latvia","2020-09-20","B.1.177 (20E/EU1)","0,4444444444444444","0,15777686675146144","0,9444444444444444"
"Latvia","2020-09-20","S (Lineage)","0,8571428571428571","0,3750825996062229","1,5"
"Latvia","2020-10-04","B (Lineage)","2,1578947368421053","0,11952527048759848","16,568421052631578"
"Latvia","2020-10-04","B.1.177 (20E/EU1)","1,2380952380952381","0,06116309410351294","18,38095238095238"
"Latvia","2020-10-04","S (Lineage)","0,6428571428571429","0,09719102339316951","4,642857142857143"
"Latvia","2020-10-18","B (Lineage)","0,9036144578313253","0,11679471192372906","6,108433734939759"
"Latvia","2020-10-18","B.1.177 (20E/EU1)","0,52","0,11191393095928547","8,04"
"Latvia","2020-10-18","S (Lineage)","0,2857142857142857","0,1077279025963108","4,285714285714286"
"Latvia","2020-11-01","B (Lineage)","0,19047619047619047","0,5748299319727891","0,42857142857142855"
"Latvia","2020-11-01","B.1.177 (20E/EU1)","0,14285714285714285","0,25510204081632654","0,5714285714285714"
"Latvia","2020-11-01","S (Lineage)","0,0","0,14285714285714285","0,0"
"Latvia","2020-11-29","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Latvia","2020-12-13","B.1.177 (20E/EU1)","0,16666666666666666","1,0","0,16666666666666666"
"Latvia","2020-12-27","B.1.177 (20E/EU1)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Latvia","2021-01-10","B (Lineage)","1,0","0,44444444444444453","2,0"
"Latvia","2021-01-10","B.1.177 (20E/EU1)","0,2222222222222222","0,9012345679012346","0,2222222222222222"
"Latvia","2021-01-24","Alpha (VOC)","0,38461538461538464","0,26974425570483423","1,2307692307692308"
"Latvia","2021-01-24","B (Lineage)","0,358974358974359","0,056347268526346944","6,538461538461538"
"Latvia","2021-01-24","B.1.177 (20E/EU1)","2,2857142857142856","0,2830249854220282","7,0476190476190474"
"Latvia","2021-01-24","Z (Lineage)","0,25","0,03867825922987519","11,5"
"Latvia","2021-02-07","A (Lineage)","0,16666666666666666","0,01854123827302887","4,333333333333333"
"Latvia","2021-02-07","Alpha (VOC)","0,7857142857142857","0,0324238235541253","9,642857142857142"
"Latvia","2021-02-07","B (Lineage)","0,6493506493506493","0,038378703722136906","7,824675324675325"
"Latvia","2021-02-07","B.1.177 (20E/EU1)","3,5","0,19065816181570683","15,088235294117647"
"Latvia","2021-02-07","Z (Lineage)","1,3571428571428572","0,0744372261186399","15,642857142857142"
"Latvia","2021-02-21","A (Lineage)","0,14285714285714285","0,005160080772923243","6,571428571428571"
"Latvia","2021-02-21","Alpha (VOC)","4,428571428571429","0,1253240728962221","28,5"
"Latvia","2021-02-21","B (Lineage)","1,0387596899224807","0,03395015812976223","17,410852713178294"
"Latvia","2021-02-21","B.1.177 (20E/EU1)","5,116279069767442","0,173668122504401","23,232558139534884"
"Latvia","2021-02-21","D (Lineage)","1,0","0,037889039242219216","69,0"
"Latvia","2021-02-21","Z (Lineage)","0,5714285714285714","0,023153836312260128","18,357142857142858"
"Latvia","2021-03-07","A (Lineage)","0,5","0,010835585943235367","15,083333333333334"
"Latvia","2021-03-07","Alpha (VOC)","11,5","0,3226937955705999","33,357142857142854"
"Latvia","2021-03-07","B (Lineage)","0,7435897435897436","0,023861501736804014","16,487179487179485"
"Latvia","2021-03-07","B.1.177 (20E/EU1)","4,702702702702703","0,14408152694123447","25,594594594594593"
"Latvia","2021-03-07","S (Lineage)","0,6","0,012927049249074351","12,8"
"Latvia","2021-03-07","Z (Lineage)","0,5","0,01672955833430761","12,714285714285714"
"Latvia","2021-03-21","Alpha (VOC)","35,42857142857143","0,4745657169496255","70,64285714285714"
"Latvia","2021-03-21","B (Lineage)","0,9948717948717949","0,0152020397055237","36,03076923076923"
"Latvia","2021-03-21","B.1.177 (20E/EU1)","9,3","0,13453050005990716","67,46666666666667"
"Latvia","2021-03-21","Beta (VOC)","0,21428571428571427","0,007878847117181858","23,0"
"Latvia","2021-03-21","Other","0,5","0,00903375640882087","15,5"
"Latvia","2021-03-21","S (Lineage)","0,0","0,01126190730056422","0,0"
"Latvia","2021-03-21","Z (Lineage)","1,2307692307692308","0,014893086459309564","55,53846153846154"
"Latvia","2021-04-04","Alpha (VOC)","23,642857142857142","0,7081185865936809","32,714285714285715"
"Latvia","2021-04-04","B (Lineage)","0,5274725274725275","0,016138363881395088","20,54945054945055"
"Latvia","2021-04-04","B.1.177 (20E/EU1)","2,4642857142857144","0,08420489704042136","21,678571428571427"
"Latvia","2021-04-04","Beta (VOC)","0,4444444444444444","0,010083283757996973","11,11111111111111"
"Latvia","2021-04-04","Gamma - P.1 (VOC)","1,0","0,027777777777777776","15,0"
"Latvia","2021-04-04","Other","0,3333333333333333","0,005590952838931966","18,333333333333332"
"Latvia","2021-04-04","S (Lineage)","1,0","0,004672897196261682","7,0"
"Latvia","2021-04-04","Z (Lineage)","0,25","0,010003205836409098","15,25"
"Latvia","2021-04-18","Alpha (VOC)","45,57142857142857","0,8099470257992172","53,57142857142857"
"Latvia","2021-04-18","B (Lineage)","0,6060606060606061","0,013169900779919766","29,12121212121212"
"Latvia","2021-04-18","B.1.1.318 (AFM)","1,0","0,013320647002854425","69,0"
"Latvia","2021-04-18","B.1.177 (20E/EU1)","2,3214285714285716","0,05797226828083737","36,57142857142857"
"Latvia","2021-04-18","C (Lineage)","0,3333333333333333","0,007282993661661296","23,333333333333332"
"Latvia","2021-04-18","C.36.3 (AFM)","0,25","0,007305223278563122","15,75"
"Latvia","2021-04-18","S (Lineage)","0,5","0,012837837837837839","31,5"
"Latvia","2021-04-18","Z (Lineage)","0,2","0,005638949771005778","20,5"
"Latvia","2021-05-02","Alpha (VOC)","42,142857142857146","0,9230886038986411","46,357142857142854"
"Latvia","2021-05-02","B (Lineage)","0,46153846153846156","0,008811099694912453","23,41025641025641"
"Latvia","2021-05-02","B.1.177 (20E/EU1)","1,2083333333333333","0,020691542682522247","33,0"
"Latvia","2021-05-02","Beta (VOC)","0,16666666666666666","0,003357530452796052","19,833333333333332"
"Latvia","2021-05-02","C (Lineage)","0,35714285714285715","0,0073986609014406665","20,928571428571427"
"Latvia","2021-05-02","C.36.3 (AFM)","0,2857142857142857","0,005871244210627759","20,142857142857142"
"Latvia","2021-05-02","Eta (VOI)","1,0","0,01917808219178082","69,0"
"Latvia","2021-05-02","Z (Lineage)","0,25","0,0028569241148475163","12,0"
"Latvia","2021-05-16","Alpha (VOC)","27,071428571428573","0,9389528849731924","28,714285714285715"
"Latvia","2021-05-16","B (Lineage)","0,2916666666666667","0,011942533808953514","9,416666666666666"
"Latvia","2021-05-16","B.1.177 (20E/EU1)","0,5","0,017057508253448633","18,714285714285715"
"Latvia","2021-05-16","Beta (VOC)","0,5","0,0049154589371980684","23,0"
"Latvia","2021-05-16","C (Lineage)","0,0","0,006631487864731832","0,0"
"Latvia","2021-05-16","C.36.3 (AFM)","0,3076923076923077","0,012435893456863177","10,615384615384615"
"Latvia","2021-05-16","Delta (VOC)","0,4444444444444444","0,014578911015510562","8,11111111111111"
"Latvia","2021-05-30","Alpha (VOC)","39,25","0,9681058559010286","41,833333333333336"
"Latvia","2021-05-30","B (Lineage)","1,0","0,008901272676759865","50,75"
"Latvia","2021-05-30","B.1.177 (20E/EU1)","0,2222222222222222","0,0041798469067835","10,333333333333334"
"Latvia","2021-05-30","C (Lineage)","1,0","0,005778242147922998","60,5"
"Latvia","2021-05-30","C.36.3 (AFM)","0,625","0,005122187740240536","21,875"
"Latvia","2021-05-30","Delta (VOC)","1,6363636363636365","0,02336109364561779","25,181818181818183"
